#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
180 107.489 1.17132e-09 0 0 1.17132e-09 112.555 3.63778e+11 1.31615e+10 8.07751e+09 3.49858e+09 432.904 134037 3.19186e+08 0.471775 0 0 0 0 0.0046662 0 1.33247e-12 0 0.00113758 0 11.75
181 112.555 3.73894e-10 0 0 3.73894e-10 117.859 3.75644e+11 1.31615e+10 8.07751e+09 3.86491e+09 414.062 130119 3.34748e+08 0.484542 0 0 0 0 0.00163129 0 4.24839e-13 0 0.00113626 0 11.75
182 117.859 1.13354e-10 0 0 1.13354e-10 123.414 3.87677e+11 1.31615e+10 8.07751e+09 4.26694e+09 395.767 126257 3.50826e+08 0.497859 0 0 0 0 0.000541675 0 1.28657e-13 0 0.001135 0 11.75
183 123.414 3.25596e-11 0 0 3.25596e-11 129.23 3.9987e+11 1.31615e+10 8.07751e+09 4.70783e+09 378.017 122454 3.67421e+08 0.529045 0 0 0 0 0.000170424 0 3.69169e-14 0 0.00113382 0 11.75
184 129.23 8.83846e-12 0 0 8.83846e-12 135.321 4.12221e+11 1.31615e+10 8.07751e+09 5.19099e+09 360.81 118709 3.84531e+08 0.540669 0 0 0 0 5.0676e-05 0 1.00114e-14 0 0.00113271 0 11.75
185 135.321 2.26136e-12 0 0 2.26136e-12 141.698 4.24724e+11 1.31615e+10 8.07751e+09 5.72011e+09 344.142 115024 4.02152e+08 0.552731 0 0 0 0 1.42034e-05 0 2.55909e-15 0 0.00113166 0 11.75
186 141.698 5.43809e-13 0 0 5.43809e-13 148.376 4.37376e+11 1.31615e+10 8.07751e+09 6.29914e+09 328.008 111400 4.20279e+08 0.597434 0 0 0 0 3.74187e-06 0 6.14869e-16 0 0.00113067 0 11.75
187 148.376 1.22557e-13 0 0 1.22557e-13 155.369 4.50173e+11 1.31615e+10 8.07751e+09 6.93233e+09 312.404 107839 4.38903e+08 0.603453 0 0 0 0 9.23895e-07 0 1.38457e-16 0 0.00112973 0 11.75
188 155.369 2.5806e-14 0 0 2.5806e-14 162.691 4.6311e+11 1.31615e+10 8.07751e+09 7.62422e+09 297.322 104339 4.58015e+08 0.609626 0 0 0 0 2.13139e-07 0 2.91311e-17 0 0.00112885 0 11.75
189 162.691 5.06056e-15 0 0 5.06056e-15 170.358 4.76183e+11 1.31615e+10 8.07751e+09 8.37971e+09 282.756 100903 4.77601e+08 0.615957 0 0 0 0 4.57953e-08 0 5.7084e-18 0 0.00112802 0 11.75
190 170.358 9.21123e-16 0 0 9.21123e-16 178.387 4.89388e+11 1.31615e+10 8.07751e+09 9.20401e+09 268.7 97530.9 4.97645e+08 0.643963 0 0 0 0 9.13348e-09 0 1.03832e-18 0 0.00112723 0 11.75
191 178.387 1.55079e-16 0 0 1.55079e-16 186.794 5.02721e+11 1.31615e+10 8.07751e+09 1.01027e+10 255.145 94222.5 5.1813e+08 0.646569 0 0 0 0 1.68494e-09 0 1.74694e-19 0 0.00112648 0 11.75
192 186.794 2.40609e-17 0 0 2.40609e-17 195.598 5.16178e+11 1.31615e+10 8.07751e+09 1.10817e+10 242.082 90978.4 5.39032e+08 0.649229 0 0 0 0 2.86465e-10 0 2.70873e-20 0 0.00112578 0 11.75
193 195.598 3.42706e-18 0 0 3.42706e-18 204.816 5.29755e+11 1.31615e+10 8.07751e+09 1.21473e+10 229.503 87798.9 5.60325e+08 0.69105 0 0 0 0 4.47119e-11 0 3.85582e-21 0 0.00112511 0 11.75
194 204.816 4.46306e-19 0 0 4.46306e-19 214.469 5.43448e+11 1.31615e+10 8.07751e+09 1.33063e+10 217.398 84684 5.81981e+08 0.694187 0 0 0 0 6.38102e-12 0 5.01861e-22 0 0.00112448 0 11.75
195 214.469 5.29194e-20 0 0 5.29194e-20 224.576 5.57253e+11 1.31615e+10 8.07751e+09 1.33063e+10 0 0 0 0 0 0 0 0 8.29165e-13 0 5.9475e-23 0 0.00112388 0 11.75
196 224.576 5.68788e-21 0 0 5.68788e-21 235.16 5.61167e+11 1.31615e+10 8.07751e+09 1.33063e+10 0 0 0 0 0 0 0 0 9.76692e-14 0 6.38927e-24 0 0.00112331 0 11.75
197 235.16 5.5161e-22 0 0 5.5161e-22 246.243 5.61167e+11 1.31615e+10 8.07751e+09 1.33063e+10 0 0 0 0 0 0 0 0 1.03808e-14 0 6.19334e-25 0 0.00112278 0 11.75
198 246.243 4.8035e-23 0 0 4.8035e-23 257.848 5.61167e+11 1.31615e+10 8.07751e+09 1.33063e+10 0 0 0 0 0 0 0 0 9.90742e-16 0 5.39081e-26 0 0.00112227 0 11.75
199 257.848 3.73702e-24 0 0 3.73702e-24 270 5.61167e+11 1.31615e+10 8.07751e+09 1.33063e+10 0 0 0 0 0 0 0 0 8.44778e-17 0 4.19214e-27 0 0.00112179 0 11.75
0 0.027 7.65243 2464.34 6.19889 1.45355 0.0282725 373191 544513 1618.8 0.549209 5801.77 1.11012e+06 0.109407 5.01987 6.37541e+13 5.54119e+12 0 0 73.9553 11298 0.334706 51.1324 0.0437384 0.0207489 12
1 0.0282725 7.64971 2458.74 6.19613 1.45358 0.0296049 409169 1.1402e+06 3393.14 0.630559 5801.53 1.11009e+06 0.0162055 5.01991 6.37334e+13 5.53938e+12 0 0 81.0568 12358.9 0.334567 51.012 0.0437359 0.0207472 12
2 0.0296049 7.64685 2452.66 6.19324 1.45361 0.0310001 448613 1.79174e+06 5337.92 0.723958 5801.28 1.11006e+06 0.0186054 5.01996 6.37116e+13 5.5375e+12 0 0 88.8384 13517.9 0.334422 50.8864 0.0437332 0.0207474 12
3 0.0310001 7.64386 2446.32 6.19022 1.45365 0.0324611 491859 2.5043e+06 7469.48 0.831189 5801.02 1.11002e+06 0.0213607 5.02001 6.36889e+13 5.53552e+12 0 0 97.3651 14783.9 0.33427 50.7555 0.0437304 0.0207477 12
4 0.0324611 7.64074 2439.71 6.18705 1.45368 0.033991 539271 3.2835e+06 9805.71 0.9543 5800.75 1.10999e+06 0.024524 5.02005 6.36651e+13 5.53345e+12 0 0 106.708 16166.7 0.33411 50.6191 0.0437275 0.0207479 12
5 0.033991 7.63746 2432.83 6.18374 1.45372 0.0355929 591251 4.13546e+06 12366.2 1.09564 5800.47 1.10995e+06 0.0281557 5.02011 6.36402e+13 5.53129e+12 0 0 116.945 17676.6 0.333944 50.4769 0.0437245 0.0207482 12
6 0.0355929 7.63404 2425.66 6.18027 1.45376 0.0372704 648239 5.06686e+06 15172.5 1.25792 5800.17 1.10991e+06 0.0323251 5.02015 6.36142e+13 5.52902e+12 0 0 128.16 19325.2 0.33377 50.3289 0.0437213 0.0207485 12
7 0.0372704 7.63045 2418.2 6.17665 1.45381 0.0390269 710717 6.08497e+06 18248 1.44423 5799.86 1.10987e+06 0.0371119 5.02019 6.35869e+13 5.52665e+12 0 0 140.448 21124.7 0.333587 50.1746 0.0437179 0.0207488 12
8 0.0390269 7.6267 2410.42 6.17285 1.45385 0.0408662 779214 7.19773e+06 21618.5 1.65813 5799.54 1.10983e+06 0.0426071 5.02027 6.35583e+13 5.52417e+12 0 0 153.91 23088.7 0.333396 50.0141 0.0437144 0.0207491 12
9 0.0408662 7.62278 2402.33 6.16888 1.4539 0.0427921 854308 8.41374e+06 25312.3 1.9037 5799.2 1.10979e+06 0.0489161 5.02032 6.35284e+13 5.52157e+12 0 0 168.658 25231.6 0.333197 49.8469 0.0437107 0.0207494 12
10 0.0427921 7.61864 2393.91 6.16469 1.45395 0.0448088 936635 9.7424e+06 29360.2 2.18564 5798.84 1.10974e+06 0.0561591 5.02038 6.34969e+13 5.51883e+12 0 0 184.813 27569.3 0.332986 49.6729 0.0437067 0.0207497 12
11 0.0448088 7.61432 2385.14 6.16031 1.454 0.0469206 1.02689e+06 1.11939e+07 33796 2.50933 5798.47 1.1097e+06 0.0644743 5.02044 6.34639e+13 5.51597e+12 0 0 202.509 30119 0.332765 49.4919 0.0437026 0.0207501 12
12 0.0469206 7.60979 2376.03 6.15573 1.45406 0.0491319 1.12584e+06 1.27794e+07 38656.9 2.88095 5798.07 1.10965e+06 0.0740204 5.02051 6.34294e+13 5.51297e+12 0 0 221.893 32899.2 0.332534 49.3036 0.0436983 0.0207504 12
13 0.0491319 7.60505 2366.55 6.15093 1.45412 0.0514474 1.23431e+06 1.45109e+07 43983.3 3.3076 5797.66 1.10959e+06 0.0849795 5.02059 6.33933e+13 5.50982e+12 0 0 243.124 35930 0.332293 49.1078 0.0436937 0.0207508 12
14 0.0514474 7.6001 2356.69 6.14592 1.45418 0.0538721 1.35323e+06 1.64015e+07 49819.8 3.79742 5797.24 1.10954e+06 0.0975608 5.02067 6.33554e+13 5.50654e+12 0 0 266.377 39233.1 0.33204 48.9042 0.0436889 0.0207512 12
15 0.0538721 7.59491 2346.45 6.14067 1.45424 0.056411 1.4836e+06 1.84656e+07 56214.8 4.35976 5796.79 1.10948e+06 0.112005 5.02073 6.33159e+13 5.5031e+12 0 0 291.844 42832.2 0.331776 48.6926 0.043684 0.0207516 12
16 0.056411 7.58949 2335.81 6.13518 1.45431 0.0590696 1.62652e+06 2.07185e+07 63221.7 5.00537 5796.32 1.10942e+06 0.128586 5.02082 6.32745e+13 5.4995e+12 0 0 319.734 46752.5 0.331499 48.4728 0.0436787 0.020752 12
17 0.0590696 7.58382 2324.76 6.12943 1.45438 0.0618534 1.78319e+06 2.31771e+07 70898.8 5.74656 5795.83 1.10936e+06 0.147621 5.0209 6.32311e+13 5.49573e+12 0 0 350.276 51021.6 0.33121 48.2445 0.0436732 0.0207524 12
18 0.0618534 7.57788 2313.29 6.12342 1.45446 0.0647685 1.95495e+06 2.58595e+07 79309.8 6.59749 5795.31 1.10929e+06 0.169474 5.021 6.31858e+13 5.49179e+12 0 0 383.718 55669.2 0.330907 48.0074 0.0436675 0.0207529 12
19 0.0647685 7.57167 2301.38 6.11714 1.45454 0.0678209 2.14323e+06 2.87857e+07 88524.6 7.57439 5794.77 1.10923e+06 0.19456 5.02109 6.31383e+13 5.48766e+12 0 0 420.336 60727.2 0.330591 47.7614 0.0436615 0.0207534 12
20 0.0678209 7.56518 2289.03 6.11056 1.45462 0.0710172 2.34963e+06 3.19769e+07 98619.5 8.69592 5794.21 1.10915e+06 0.223359 5.02119 6.30886e+13 5.48335e+12 0 0 460.428 66230.2 0.330259 47.5061 0.0436552 0.0207538 12
21 0.0710172 7.55839 2276.21 6.10368 1.4547 0.0743642 2.57588e+06 3.54564e+07 109678 9.98347 5793.62 1.10908e+06 0.256419 5.02129 6.30367e+13 5.47883e+12 0 0 504.32 72215.2 0.329913 47.2413 0.0436486 0.0207543 12
22 0.0743642 7.55128 2262.93 6.09649 1.45479 0.0778689 2.8239e+06 3.92494e+07 121792 11.4616 5793 1.109e+06 0.294371 5.02138 6.29823e+13 5.47411e+12 0 0 552.368 78722.2 0.329551 46.9668 0.0436417 0.0207549 12
23 0.0778689 7.54386 2249.16 6.08897 1.45489 0.0815387 3.09577e+06 4.3383e+07 135062 13.1586 5792.35 1.10892e+06 0.337937 5.0215 6.29254e+13 5.46916e+12 0 0 604.963 85794.3 0.329172 46.6822 0.0436344 0.0207554 12
24 0.0815387 7.53609 2234.9 6.0811 1.45499 0.0853815 3.39379e+06 4.78866e+07 149596 15.1067 5791.67 1.10883e+06 0.387949 5.02163 6.28659e+13 5.46399e+12 0 0 662.53 93477.5 0.328775 46.3875 0.0436268 0.020756 12
25 0.0853815 7.52796 2220.13 6.07288 1.45509 0.0894054 3.72047e+06 5.27921e+07 165515 17.3432 5790.96 1.10874e+06 0.44536 5.02175 6.28036e+13 5.45858e+12 0 0 725.535 101822 0.328361 46.0822 0.0436188 0.0207565 12
26 0.0894054 7.51947 2204.85 6.06427 1.4552 0.0936189 4.07855e+06 5.81339e+07 182949 19.9107 5790.22 1.10864e+06 0.511263 5.02188 6.27385e+13 5.45291e+12 0 0 794.483 110880 0.327928 45.7663 0.0436105 0.0207571 12
27 0.0936189 7.51059 2189.03 6.05528 1.45531 0.0980311 4.47105e+06 6.3949e+07 202043 22.8582 5789.44 1.10854e+06 0.586913 5.02201 6.26703e+13 5.44699e+12 0 0 869.93 120709 0.327475 45.4394 0.0436017 0.0207577 12
28 0.0980311 7.50131 2172.68 6.04588 1.45543 0.102651 4.90127e+06 7.02776e+07 222952 26.2419 5788.62 1.10844e+06 0.673752 5.02216 6.2599e+13 5.4408e+12 0 0 952.48 131370 0.327001 45.1013 0.0435925 0.0207584 12
29 0.102651 7.4916 2155.78 6.03605 1.45556 0.107489 5.37283e+06 7.71627e+07 245848 30.1263 5787.77 1.10833e+06 0.773436 5.0223 6.25245e+13 5.43431e+12 0 0 1042.79 142928 0.326506 44.7519 0.0435829 0.020759 12
30 0.107489 7.48146 2138.32 6.02577 1.45569 0.112555 5.8897e+06 8.46509e+07 270919 34.5855 5786.88 1.10822e+06 0.88786 5.02245 6.24465e+13 5.42754e+12 0 0 1141.59 155453 0.325988 44.3909 0.0435728 0.0207597 12
31 0.112555 7.47086 2120.29 6.01503 1.45582 0.117859 6.45621e+06 9.27924e+07 298368 39.7046 5785.94 1.1081e+06 1.0192 5.02263 6.23649e+13 5.42045e+12 0 0 1249.65 169020 0.325447 44.0181 0.0435623 0.0207604 12
32 0.117859 7.45978 2101.69 6.00381 1.45597 0.123414 7.07712e+06 1.01641e+08 328420 45.5811 5784.97 1.10797e+06 1.16996 5.02278 6.22796e+13 5.41303e+12 0 0 1367.83 183707 0.324882 43.6333 0.0435512 0.0207611 12
33 0.123414 7.4482 2082.5 5.99208 1.45612 0.12923 7.75765e+06 1.11255e+08 361319 52.3269 5783.94 1.10784e+06 1.34301 5.02296 6.21904e+13 5.40528e+12 0 0 1497.07 199598 0.324291 43.2364 0.0435395 0.0207618 12
34 0.12923 7.4361 2062.71 5.97982 1.45628 0.135321 8.50349e+06 1.21696e+08 397332 60.0708 5782.87 1.10771e+06 1.54164 5.02314 6.20971e+13 5.39717e+12 0 0 1638.38 216783 0.323674 42.8272 0.0435273 0.0207626 12
35 0.135321 7.42346 2042.33 5.96701 1.45645 0.141698 9.32092e+06 1.33031e+08 436751 68.9603 5781.75 1.10756e+06 1.76963 5.02333 6.19995e+13 5.38869e+12 0 0 1792.86 235358 0.323028 42.4055 0.0435146 0.0207633 12
36 0.141698 7.41025 2021.34 5.95363 1.45662 0.148376 1.02168e+07 1.45332e+08 479895 79.1647 5780.57 1.10741e+06 2.03131 5.02354 6.18975e+13 5.37982e+12 0 0 1961.73 255423 0.322354 41.9713 0.0435011 0.0207641 12
37 0.148376 7.39641 1999.74 5.9396 1.45681 0.155369 1.11985e+07 1.58676e+08 527110 90.8784 5779.35 1.10726e+06 2.33166 5.02377 6.17905e+13 5.37052e+12 0 0 2146.28 277083 0.321647 41.5245 0.0434869 0.0207649 12
38 0.155369 7.38191 1977.53 5.9249 1.45701 0.162691 1.22744e+07 1.73145e+08 578777 104.324 5778.06 1.10709e+06 2.67639 5.02398 6.16782e+13 5.36076e+12 0 0 2347.92 300453 0.320905 41.0648 0.0434718 0.0207658 12
39 0.162691 7.36677 1954.69 5.90955 1.45722 0.170358 1.34535e+07 1.88826e+08 635310 119.759 5776.71 1.10692e+06 3.07205 5.02422 6.15609e+13 5.35056e+12 0 0 2568.23 325650 0.32013 40.5924 0.043456 0.0207666 12
40 0.170358 7.35096 1931.24 5.89352 1.45744 0.178387 1.47455e+07 2.05814e+08 697161 137.476 5775.3 1.10674e+06 3.52614 5.02447 6.14382e+13 5.3399e+12 0 0 2808.89 352799 0.319321 40.107 0.0434394 0.0207675 12
41 0.178387 7.33445 1907.17 5.87678 1.45767 0.186794 1.61614e+07 2.24209e+08 764824 157.813 5773.83 1.10655e+06 4.04732 5.02473 6.13099e+13 5.32875e+12 0 0 3071.74 382031 0.318476 39.6088 0.043422 0.0207683 12
42 0.186794 7.31722 1882.48 5.8593 1.45792 0.195598 1.77128e+07 2.44117e+08 838836 181.156 5772.29 1.10635e+06 4.64545 5.025 6.11759e+13 5.31711e+12 0 0 3358.76 413483 0.317594 39.0977 0.0434037 0.0207692 12
43 0.195598 7.29923 1857.17 5.84106 1.45817 0.204816 1.94127e+07 2.65653e+08 919785 207.95 5770.67 1.10615e+06 5.33191 5.02527 6.10359e+13 5.30494e+12 0 0 3672.13 447300 0.316674 38.5738 0.0433845 0.0207701 12
44 0.204816 7.28046 1831.25 5.82202 1.45844 0.214469 2.12754e+07 2.88937e+08 1.00831e+06 238.705 5768.98 1.10593e+06 6.1197 5.02556 6.08896e+13 5.29222e+12 0 0 4014.2 483630 0.315713 38.037 0.0433644 0.0207711 12
45 0.214469 7.26088 1804.72 5.80216 1.45873 0.224576 2.33162e+07 3.14097e+08 1.10511e+06 274.006 5767.21 1.10571e+06 7.02376 5.02587 6.07368e+13 5.27893e+12 0 0 4387.5 522630 0.31471 37.4876 0.0433432 0.020772 12
46 0.224576 7.24045 1777.59 5.78143 1.45902 0.23516 2.55522e+07 3.4127e+08 1.21094e+06 314.523 5765.36 1.10547e+06 8.06126 5.02619 6.05771e+13 5.26506e+12 0 0 4794.81 564462 0.313664 36.9257 0.0433211 0.0207729 12
47 0.23516 7.21915 1749.86 5.75981 1.45934 0.246243 2.80019e+07 3.706e+08 1.32664e+06 361.028 5763.42 1.10522e+06 9.25182 5.02653 6.04103e+13 5.25056e+12 0 0 5239.11 609293 0.312573 36.3513 0.0432978 0.0207739 12
48 0.246243 7.19693 1721.54 5.73726 1.45966 0.257848 3.06857e+07 4.02239e+08 1.45309e+06 414.403 5761.4 1.10496e+06 10.618 5.02688 6.02361e+13 5.23542e+12 0 0 5723.66 657297 0.311435 35.7647 0.0432733 0.0207748 12
49 0.257848 7.17363 1692.65 5.71361 1.46002 0.27 3.36258e+07 4.36349e+08 1.59129e+06 475.664 5759.27 1.10469e+06 12.1858 5.02725 6.00531e+13 5.21951e+12 0 0 6251.77 708650 0.310239 35.1662 0.0432471 0.0207758 12
50 0.27 7.14933 1663.2 5.68894 1.4604 0.282725 3.68466e+07 4.73098e+08 1.7423e+06 545.974 5757.05 1.10441e+06 13.9846 5.02766 5.98618e+13 5.20289e+12 0 0 6827.35 763536 0.308991 34.556 0.0432195 0.0207767 12
51 0.282725 7.12401 1633.21 5.66322 1.4608 0.296049 4.03746e+07 5.12666e+08 1.90727e+06 626.668 5754.73 1.10411e+06 16.0488 5.02805 5.96622e+13 5.18554e+12 0 0 7454.52 822140 0.30769 33.9343 0.0431905 0.0207777 12
52 0.296049 7.09764 1602.68 5.63642 1.46122 0.310001 4.42392e+07 5.55241e+08 2.08748e+06 719.278 5752.3 1.1038e+06 18.4171 5.02847 5.94538e+13 5.16742e+12 0 0 8137.7 884651 0.306334 33.3016 0.04316 0.0207788 12
53 0.310001 7.07016 1571.64 5.6085 1.46166 0.324611 4.8472e+07 6.01019e+08 2.28429e+06 825.561 5749.76 1.10347e+06 21.1344 5.02892 5.92363e+13 5.14852e+12 0 0 8881.66 951261 0.304921 32.6583 0.0431279 0.0207798 12
54 0.324611 7.04155 1540.11 5.57942 1.46213 0.33991 5.3108e+07 6.50207e+08 2.49919e+06 947.534 5747.1 1.10313e+06 24.2521 5.02939 5.90093e+13 5.1288e+12 0 0 9691.55 1.02216e+06 0.30345 32.0047 0.0430942 0.0207808 12
55 0.33991 7.01176 1508.12 5.54914 1.46262 0.355929 5.81854e+07 7.0302e+08 2.73381e+06 1087.51 5744.32 1.10278e+06 27.829 5.02987 5.87726e+13 5.10822e+12 0 0 10572.9 1.09755e+06 0.301917 31.3413 0.0430587 0.0207817 12
56 0.355929 6.98067 1475.68 5.51753 1.46314 0.372704 6.37458e+07 7.59683e+08 2.9899e+06 1248.14 5741.41 1.10241e+06 31.9325 5.03039 5.85249e+13 5.08669e+12 0 0 11531.5 1.17761e+06 0.300317 30.6687 0.0430212 0.0207827 12
57 0.372704 6.94821 1442.84 5.48451 1.4637 0.390269 6.98349e+07 8.2043e+08 3.26936e+06 1432.48 5738.37 1.10202e+06 36.6401 5.03092 5.82655e+13 5.06415e+12 0 0 12573.6 1.26254e+06 0.298643 29.9873 0.0429812 0.0207836 12
58 0.390269 6.91445 1409.6 5.45016 1.46429 0.408662 7.65025e+07 8.85504e+08 3.57425e+06 1644 5735.18 1.10161e+06 42.0404 5.03148 5.79951e+13 5.04064e+12 0 0 13706.2 1.35252e+06 0.296901 29.2979 0.0429392 0.0207845 12
59 0.408662 6.87935 1376.02 5.41444 1.46492 0.427921 8.38032e+07 9.55155e+08 3.90683e+06 1886.72 5731.85 1.10118e+06 48.2353 5.03205 5.77132e+13 5.01615e+12 0 0 14936.9 1.44773e+06 0.29509 28.6009 0.042895 0.0207853 12
60 0.427921 6.84287 1342.11 5.37729 1.46558 0.448088 9.17965e+07 1.02964e+09 4.26952e+06 2165.24 5728.37 1.10074e+06 55.3411 5.03268 5.74195e+13 4.99061e+12 0 0 16273.5 1.54834e+06 0.293207 27.8971 0.0428486 0.020786 12
61 0.448088 6.80496 1307.91 5.33869 1.46627 0.469206 1.00548e+08 1.10924e+09 4.66494e+06 2484.81 5724.73 1.10027e+06 63.4915 5.03332 5.71134e+13 4.96401e+12 0 0 17724.5 1.65452e+06 0.291251 27.1872 0.0427998 0.0207867 12
62 0.469206 6.76537 1273.47 5.29835 1.46702 0.491319 1.10128e+08 1.19422e+09 5.09593e+06 2851.49 5720.92 1.09978e+06 72.84 5.03398 5.67925e+13 4.93612e+12 0 0 19297.8 1.76642e+06 0.289202 26.472 0.0427475 0.0207873 12
63 0.491319 6.72424 1238.81 5.25643 1.46781 0.514474 1.20614e+08 1.28485e+09 5.56556e+06 3272.19 5716.93 1.09927e+06 83.5616 5.03468 5.64582e+13 4.90706e+12 0 0 21003.9 1.88417e+06 0.287074 25.7522 0.0426924 0.0207878 12
64 0.514474 6.68157 1203.98 5.21292 1.46865 0.538721 1.32092e+08 1.38144e+09 6.07716e+06 3754.87 5712.77 1.09874e+06 95.8576 5.03542 5.61101e+13 4.87681e+12 0 0 22853.1 2.0079e+06 0.284864 25.0286 0.0426344 0.0207882 12
65 0.538721 6.63705 1169.02 5.16748 1.46957 0.56411 1.44655e+08 1.48427e+09 6.63429e+06 4308.65 5708.41 1.09818e+06 109.959 5.03619 5.57455e+13 4.84512e+12 0 0 24854.6 2.13772e+06 0.282553 24.3021 0.0425721 0.0207885 12
66 0.56411 6.59089 1133.97 5.12036 1.47053 0.590696 1.58403e+08 1.59365e+09 7.24082e+06 4943.95 5703.86 1.09759e+06 126.128 5.037 5.53661e+13 4.81214e+12 0 0 27021.4 2.2737e+06 0.280157 23.5736 0.0425067 0.0207887 12
67 0.590696 6.54293 1098.87 5.07137 1.47156 0.618534 1.73447e+08 1.70986e+09 7.90092e+06 5672.78 5699.1 1.09698e+06 144.67 5.03782 5.49702e+13 4.77773e+12 0 0 29364.6 2.4159e+06 0.277663 22.844 0.0424371 0.0207887 12
68 0.618534 6.49312 1063.77 5.02045 1.47266 0.647685 1.89908e+08 1.83321e+09 8.61906e+06 6508.85 5694.13 1.09634e+06 165.929 5.03871 5.45572e+13 4.74184e+12 0 0 31896.9 2.56436e+06 0.275069 22.1143 0.0423632 0.0207885 12
69 0.647685 6.44147 1028.72 4.96763 1.47384 0.678209 2.07917e+08 1.96401e+09 9.40008e+06 7467.91 5688.92 1.09568e+06 190.304 5.03963 5.41271e+13 4.70445e+12 0 0 34631.9 2.71908e+06 0.272377 21.3853 0.0422849 0.0207882 12
70 0.678209 6.38785 993.767 4.91274 1.47511 0.710172 2.27619e+08 2.10256e+09 1.02492e+07 8568 5683.49 1.09498e+06 218.247 5.04059 5.36783e+13 4.66545e+12 0 0 37582.7 2.88002e+06 0.269576 20.658 0.0422014 0.0207876 12
71 0.710172 6.33231 958.95 4.85585 1.47646 0.743642 2.49169e+08 2.24915e+09 1.11719e+07 9829.82 5677.81 1.09425e+06 250.281 5.04161 5.32112e+13 4.62485e+12 0 0 40764.7 3.04713e+06 0.266672 19.9335 0.0421129 0.0207868 12
72 0.743642 6.27475 924.322 4.79684 1.47791 0.778689 2.72739e+08 2.40407e+09 1.21742e+07 11277.1 5671.87 1.09349e+06 287 5.04266 5.27245e+13 4.58255e+12 0 0 44192.3 3.2203e+06 0.263657 19.2128 0.0420188 0.0207858 12
73 0.778689 6.21514 889.929 4.73566 1.47948 0.815387 2.98515e+08 2.56763e+09 1.32625e+07 12936.9 5665.67 1.09269e+06 329.088 5.04377 5.22175e+13 4.53849e+12 0 0 47880.9 3.3994e+06 0.260529 18.4968 0.0419184 0.0207845 12
74 0.815387 6.15355 855.82 4.6724 1.48115 0.853815 3.267e+08 2.74009e+09 1.44437e+07 14840.5 5659.19 1.09186e+06 377.325 5.04492 5.16908e+13 4.4927e+12 0 0 51848.3 3.58423e+06 0.257293 17.7865 0.0418122 0.020783 12
75 0.853815 6.08998 822.042 4.60705 1.48292 0.894054 3.57516e+08 2.92172e+09 1.57252e+07 17023.5 5652.42 1.09098e+06 432.605 5.04613 5.11438e+13 4.44516e+12 0 0 56111.8 3.77457e+06 0.25395 17.0829 0.0416996 0.020781 12
76 0.894054 6.0243 788.643 4.53946 1.48483 0.936189 3.91203e+08 3.11279e+09 1.71148e+07 19526.7 5645.35 1.09007e+06 495.951 5.04739 5.0575e+13 4.39573e+12 0 0 60686.9 3.97015e+06 0.250489 16.387 0.0415797 0.0207788 12
77 0.936189 5.95665 755.668 4.46978 1.48687 0.980311 4.28024e+08 3.31353e+09 1.86209e+07 22397.1 5637.97 1.08912e+06 568.535 5.04871 4.99854e+13 4.34448e+12 0 0 65594.1 4.17063e+06 0.246921 15.6998 0.041453 0.0207761 12
78 0.980311 5.88688 723.163 4.39782 1.48906 1.02651 4.68265e+08 3.52417e+09 2.02525e+07 25688.2 5630.25 1.08813e+06 651.696 5.05008 4.93728e+13 4.29124e+12 0 0 70848.3 4.37565e+06 0.243233 15.0223 0.0413178 0.0207731 12
79 1.02651 5.81512 691.171 4.32372 1.4914 1.07489 5.12237e+08 3.74492e+09 2.20193e+07 29461.5 5622.2 1.08709e+06 746.961 5.05154 4.87382e+13 4.23608e+12 0 0 76470.7 4.58478e+06 0.239435 14.3553 0.0411747 0.0207695 12
80 1.07489 5.74131 659.736 4.24739 1.49391 1.12555 5.60278e+08 3.97595e+09 2.39313e+07 33787.4 5613.79 1.08601e+06 856.09 5.05304 4.80803e+13 4.17889e+12 0 0 82478.1 4.79754e+06 0.235522 13.6997 0.0410224 0.0207655 12
81 1.12555 5.66546 628.897 4.16885 1.49662 1.17859 6.12757e+08 4.21744e+09 2.59994e+07 38746.4 5605.02 1.08488e+06 981.077 5.05463 4.73985e+13 4.11964e+12 0 0 88888.3 5.01341e+06 0.231493 13.0565 0.0408604 0.0207609 12
82 1.17859 5.58772 598.694 4.08822 1.4995 1.23414 6.70073e+08 4.4695e+09 2.82352e+07 44430.7 5595.86 1.08369e+06 1124.22 5.05628 4.66939e+13 4.0584e+12 0 0 95722.9 5.2318e+06 0.227357 12.4264 0.0406888 0.0207558 12
83 1.23414 5.50792 569.163 4.00529 1.50263 1.2923 7.32661e+08 4.73225e+09 3.06508e+07 50946.1 5586.3 1.08246e+06 1288.13 5.058 4.59636e+13 3.99492e+12 0 0 102992 5.45208e+06 0.2231 11.8102 0.0405052 0.02075 12
