#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
2.5 39 0.162691 985.534 795.396 978.565 6.9691 0.170358 1.18351e+17 0.0030554 0.00157981 7.98089e+07 2.59144e+09 12.25 0.140357
2.5 40 0.170358 979.747 781.98 972.778 6.9699 0.178387 1.17422e+17 0.00305494 0.0015858 8.66875e+07 2.59144e+09 12.25 0.146972
2.5 41 0.178387 973.724 768.307 966.753 6.97073 0.186794 1.16457e+17 0.00305445 0.00159191 9.40979e+07 2.59144e+09 12.25 0.153898
2.5 42 0.186794 967.456 754.383 960.485 6.9716 0.195598 1.15454e+17 0.00305393 0.00159813 1.02076e+08 2.59144e+09 12.25 0.161151
2.5 43 0.195598 960.936 740.212 953.964 6.97252 0.204816 1.14414e+17 0.00305339 0.00160447 1.10659e+08 2.59144e+09 12.25 0.168746
2.5 44 0.204816 954.155 725.803 947.182 6.97348 0.214469 1.13334e+17 0.00305282 0.00161092 1.19888e+08 2.59144e+09 12.25 0.176699
2.5 45 0.214469 947.106 711.159 940.131 6.9745 0.224576 1.12214e+17 0.00305222 0.00161748 1.29802e+08 2.59144e+09 12.25 0.185026
2.5 46 0.224576 939.78 696.292 932.804 6.97557 0.23516 1.11053e+17 0.00305159 0.00162414 1.40446e+08 2.59144e+09 12.25 0.193746
2.5 47 0.23516 932.168 681.21 925.192 6.97669 0.246243 1.0985e+17 0.00305093 0.00163091 1.51864e+08 2.59144e+09 12.25 0.202877
2.5 48 0.246243 924.264 665.92 917.286 6.97787 0.257848 1.08605e+17 0.00305023 0.00163779 1.64103e+08 2.59144e+09 12.25 0.212439
2.5 49 0.257848 916.058 650.435 909.079 6.97912 0.27 1.07315e+17 0.00304949 0.00164476 1.7721e+08 2.59144e+09 12.25 0.222451
2.5 50 0.27 907.543 634.764 900.562 6.98042 0.282725 1.05981e+17 0.00304872 0.00165183 1.91235e+08 2.59144e+09 12.25 0.232934
2.5 51 0.282725 898.711 618.921 891.729 6.9818 0.296049 1.04602e+17 0.00304791 0.00165898 2.0623e+08 2.59144e+09 12.25 0.243912
2.5 52 0.296049 889.554 602.917 882.57 6.98325 0.310001 1.03177e+17 0.00304705 0.00166623 2.22247e+08 2.59144e+09 12.25 0.255408
2.5 53 0.310001 880.064 586.767 873.079 6.98478 0.324611 1.01705e+17 0.00304614 0.00167356 2.39338e+08 2.59144e+09 12.25 0.267445
2.5 54 0.324611 870.235 570.483 863.249 6.9864 0.33991 1.00186e+17 0.00304519 0.00168098 2.57558e+08 2.59144e+09 12.25 0.280049
2.5 55 0.33991 860.059 554.082 853.071 6.98809 0.355929 9.86191e+16 0.00304419 0.00168846 2.76961e+08 2.59144e+09 12.25 0.293247
2.5 56 0.355929 849.531 537.576 842.541 6.98988 0.372704 9.70046e+16 0.00304313 0.00169602 2.97603e+08 2.59144e+09 12.25 0.307067
2.5 57 0.372704 838.643 520.981 831.651 6.99177 0.390269 9.53421e+16 0.00304201 0.00170366 3.19538e+08 2.59144e+09 12.25 0.321539
2.5 58 0.390269 827.39 504.282 820.396 6.99376 0.408662 9.36313e+16 0.00304084 0.00171143 3.42817e+08 2.59144e+09 12.25 0.336693
2.5 59 0.408662 815.768 487.528 808.772 6.99586 0.427921 9.18725e+16 0.00303959 0.00171926 3.67495e+08 2.59144e+09 12.25 0.352561
2.5 60 0.427921 803.771 470.747 796.773 6.99808 0.448088 9.00657e+16 0.00303828 0.00172714 3.93623e+08 2.59144e+09 12.25 0.369176
2.5 61 0.448088 791.396 453.962 784.396 7.00043 0.469206 8.82114e+16 0.0030369 0.00173505 4.21249e+08 2.59144e+09 12.25 0.386575
2.5 62 0.469206 778.641 437.191 771.638 7.0029 0.491319 8.63102e+16 0.00303543 0.001743 4.50422e+08 2.59144e+09 12.25 0.404794
2.5 63 0.491319 765.503 420.458 758.498 7.00552 0.514474 8.43627e+16 0.00303389 0.00175096 4.81185e+08 2.59144e+09 12.25 0.423871
2.5 64 0.514474 751.982 403.783 744.974 7.00828 0.538721 8.23699e+16 0.00303225 0.00175894 5.13578e+08 2.59144e+09 12.25 0.443847
2.5 65 0.538721 738.077 387.191 731.066 7.01121 0.56411 8.03331e+16 0.00303052 0.00176692 5.47637e+08 2.59144e+09 12.25 0.464765
2.5 66 0.56411 723.79 370.705 716.776 7.0143 0.590696 7.82535e+16 0.00302868 0.0017749 5.83392e+08 2.59144e+09 12.25 0.486669
2.5 67 0.590696 709.124 354.348 702.106 7.01758 0.618534 7.61329e+16 0.00302674 0.00178286 6.20867e+08 2.59144e+09 12.25 0.509605
2.5 68 0.618534 694.082 338.146 687.061 7.02105 0.647685 7.39732e+16 0.00302469 0.0017908 6.60078e+08 2.59144e+09 12.25 0.533622
2.5 69 0.647685 678.671 322.121 671.646 7.02473 0.678209 7.17765e+16 0.00302251 0.00179869 7.01035e+08 2.59144e+09 12.25 0.558771
2.5 70 0.678209 662.897 306.3 655.868 7.02863 0.710172 6.95452e+16 0.0030202 0.00180653 7.43737e+08 2.59144e+09 12.25 0.585105
2.5 71 0.710172 646.769 290.705 639.736 7.03276 0.743642 6.72822e+16 0.00301775 0.00181431 7.88176e+08 2.59144e+09 12.25 0.61268
2.5 72 0.743642 630.298 275.361 623.261 7.03715 0.778689 6.49904e+16 0.00301514 0.00182202 8.3433e+08 2.59144e+09 12.25 0.641555
2.5 73 0.778689 613.497 260.293 606.455 7.04181 0.815387 6.2673e+16 0.00301238 0.00182963 8.82167e+08 2.59144e+09 12.25 0.67179
2.5 74 0.815387 596.38 245.524 589.333 7.04676 0.853815 6.03338e+16 0.00300944 0.00183713 9.31644e+08 2.59144e+09 12.25 0.703451
2.5 75 0.853815 578.964 231.077 571.912 7.05203 0.894054 5.79767e+16 0.00300631 0.00184452 9.82702e+08 2.59144e+09 12.25 0.736603
2.5 76 0.894054 561.268 216.977 554.21 7.05763 0.936189 5.56057e+16 0.00300299 0.00185176 1.03527e+09 2.59144e+09 12.25 0.771319
2.5 77 0.936189 543.312 203.244 536.249 7.06359 0.980311 5.32255e+16 0.00299944 0.00185884 1.08926e+09 2.59144e+09 12.25 0.80767
2.5 78 0.980311 525.121 189.9 518.051 7.06995 1.02651 5.08407e+16 0.00299566 0.00186575 1.14457e+09 2.59144e+09 12.25 0.845734
2.5 79 1.02651 506.721 176.966 499.644 7.07672 1.07489 4.84563e+16 0.00299163 0.00187245 1.20109e+09 2.59144e+09 12.25 0.885592
2.5 80 1.07489 488.138 164.46 481.054 7.08394 1.12555 4.60776e+16 0.00298733 0.00187893 1.25869e+09 2.59144e+09 12.25 0.927329
2.5 81 1.12555 469.405 152.399 462.313 7.09165 1.17859 4.37101e+16 0.00298273 0.00188515 1.3172e+09 2.59144e+09 12.25 0.971033
2.5 82 1.17859 450.553 140.801 443.453 7.09989 1.23414 4.13594e+16 0.00297781 0.0018911 1.37648e+09 2.59144e+09 12.25 1.0168
2.5 83 1.23414 431.617 129.678 424.509 7.10871 1.2923 3.90312e+16 0.00297255 0.00189674 1.43635e+09 2.59144e+09 12.25 1.06472
2.5 84 1.2923 412.636 119.043 405.518 7.11813 1.35321 3.67316e+16 0.00296691 0.00190203 1.49661e+09 2.59144e+09 12.25 1.11489
2.5 85 1.35321 393.649 108.907 386.521 7.12823 1.41698 3.44664e+16 0.00296087 0.00190695 1.55705e+09 2.59144e+09 12.25 1.16744
2.5 86 1.41698 374.697 99.2781 367.557 7.13906 1.48376 3.22417e+16 0.00295438 0.00191146 1.61747e+09 2.59144e+09 12.25 1.22246
2.5 87 1.48376 355.822 90.1615 348.672 7.15067 1.55369 3.00635e+16 0.00294741 0.0019155 1.67763e+09 2.59144e+09 12.25 1.28007
2.5 88 1.55369 337.071 81.5609 329.908 7.16314 1.62691 2.79376e+16 0.00293991 0.00191905 1.73731e+09 2.59144e+09 12.25 1.3404
2.5 89 1.62691 318.489 73.4755 311.313 7.17655 1.70358 2.58699e+16 0.00293183 0.00192202 1.79625e+09 2.59144e+09 12.25 1.40357
2.5 90 1.70358 300.124 65.9014 292.933 7.19097 1.78387 2.38658e+16 0.00292313 0.00192436 1.85422e+09 2.59144e+09 12.25 1.46972
2.5 91 1.78387 282.022 58.8389 274.815 7.20649 1.86794 2.19306e+16 0.00291373 0.00192599 1.91097e+09 2.59144e+09 12.25 1.53898
2.5 92 1.86794 264.233 52.2821 257.009 7.22323 1.95598 2.00693e+16 0.00290357 0.00192683 1.96626e+09 2.59144e+09 12.25 1.61151
2.5 93 1.95598 246.804 46.2225 239.563 7.2413 2.04816 1.82864e+16 0.00289258 0.00192681 2.01986e+09 2.59144e+09 12.25 1.68746
2.5 94 2.04816 229.783 40.6486 222.523 7.26084 2.14469 1.65859e+16 0.00288066 0.00192582 2.07155e+09 2.59144e+09 12.25 1.76699
2.5 95 2.14469 213.218 35.5471 205.936 7.28203 2.24576 1.49715e+16 0.00286769 0.00192377 2.1211e+09 2.59144e+09 12.25 1.85026
2.5 96 2.24576 197.152 30.9022 189.847 7.30515 2.3516 1.3446e+16 0.0028535 0.00192054 2.16834e+09 2.59144e+09 12.25 1.93746
2.5 97 2.3516 181.63 26.6957 174.299 7.33066 2.46243 1.20117e+16 0.00283784 0.00191602 2.21309e+09 2.59144e+09 12.25 2.02877
2.5 98 2.46243 166.689 22.908 159.33 7.35945 2.57848 1.06701e+16 0.00282026 0.00191012 2.25519e+09 2.59144e+09 12.25 2.12439
2.5 99 2.57848 152.361 19.518 144.968 7.39318 2.7 9.42128e+15 0.00279993 0.00190288 2.29452e+09 2.59144e+09 12.25 2.22451
2.5 100 2.7 138.658 16.504 131.223 7.43492 2.82725 8.26339e+15 0.00277542 0.00189457 2.33099e+09 2.59144e+09 12.25 2.32934
2.5 101 2.82725 125.539 13.8449 118.05 7.48978 2.96049 7.1899e+15 0.00274441 0.00188602 2.36453e+09 2.59144e+09 12.25 2.43912
2.5 102 2.96049 112.845 11.5251 105.282 7.5633 3.10001 6.18463e+15 0.00270446 0.00187886 2.39515e+09 2.59144e+09 12.25 2.55408
2.5 103 3.10001 100.083 9.54556 92.4325 7.65083 3.24611 5.20805e+15 0.00265733 0.00187532 2.42295e+09 2.59144e+09 12.25 2.67445
2.5 104 3.24611 85.8116 7.94944 78.1302 7.68139 3.3991 4.1753e+15 0.0026306 0.00187572 2.44834e+09 2.59144e+09 12.25 2.80049
2.5 105 3.3991 70.9689 6.6166 63.3723 7.59654 3.55929 3.60406e+15 0.00264656 0.00188908 2.47151e+09 2.59144e+09 12.25 2.93247
2.5 106 3.55929 58.5128 5.45821 51.0098 7.50304 3.72704 3.09036e+15 0.00266252 0.00189973 2.49247e+09 2.59144e+09 12.25 3.07067
2.5 107 3.72704 48.1545 4.45867 40.7549 7.39958 3.90269 2.6319e+15 0.00267842 0.00190664 2.51124e+09 2.59144e+09 12.25 3.21539
2.5 108 3.90269 39.6241 3.60247 32.3386 7.28542 4.08662 2.22633e+15 0.00269409 0.00190837 2.52787e+09 2.59144e+09 12.25 3.36693
2.5 109 4.08662 32.6761 2.8744 25.5147 7.16136 4.27921 1.87143e+15 0.0027088 0.00190295 2.54242e+09 2.59144e+09 12.25 3.52561
2.5 110 4.27921 27.0955 2.25936 20.0633 7.03228 4.48088 1.56537e+15 0.00272036 0.00188766 2.55496e+09 2.59144e+09 12.25 3.69176
2.5 111 4.48088 22.7019 1.74219 15.7894 6.9125 4.69206 1.30651e+15 0.00272244 0.00185921 2.56556e+09 2.59144e+09 12.25 3.86575
2.5 112 4.69206 19.3532 1.30783 12.5192 6.83403 4.91319 1.093e+15 0.00270045 0.00181416 2.57429e+09 2.59144e+09 12.25 4.04794
2.5 113 4.91319 16.9413 0.941677 10.084 6.85729 5.14474 9.21243e+14 0.00262697 0.00175067 2.58118e+09 2.59144e+09 12.25 4.23871
2.5 114 5.14474 15.3641 0.6313 8.28541 7.07873 5.38721 7.82365e+14 0.00246428 0.00167265 2.58624e+09 2.59144e+09 12.25 4.43847
2.5 115 5.38721 14.4494 0.370258 6.82898 7.62041 5.6411 6.56116e+14 0.00218664 0.00160058 2.5895e+09 2.59144e+09 12.25 4.64765
2.5 116 5.6411 13.8352 0.164076 5.26683 8.56835 5.90696 5.06265e+14 0.00181856 0.0016066 2.59108e+09 2.59144e+09 12.25 4.86669
2.5 117 5.90696 12.8432 0.0337717 3.11434 9.7289 6.18534 2.93106e+14 0.00145776 0.00211265 2.59144e+09 2.59144e+09 12.25 5.09605
2.5 118 6.18534 10.6298 0 0.553694 10.0761 6.47685 3.61643e+13 0.00125973 0 2.59144e+09 2.59144e+09 12.25 5.33622
2.5 119 6.47685 7.66312 0 0 7.66312 6.78209 0 0.00126226 0 2.59144e+09 2.59144e+09 12.25 5.58771
2.5 120 6.78209 5.42303 0 0 5.42303 7.10172 0 0.00127168 0 2.59144e+09 2.59144e+09 12.25 5.85105
2.5 121 7.10172 3.78165 0 0 3.78165 7.43642 0 0.00128095 0 2.59144e+09 2.59144e+09 12.25 6.1268
2.5 122 7.43642 2.59674 0 0 2.59674 7.78689 0 0.00129007 0 2.59144e+09 2.59144e+09 12.25 6.41555
2.5 123 7.78689 1.75459 0 0 1.75459 8.15387 0 0.00129903 0 2.59144e+09 2.59144e+09 12.25 6.7179
2.5 124 8.15387 1.16573 0 0 1.16573 8.53815 0 0.00130782 0 2.59144e+09 2.59144e+09 12.25 7.03451
2.5 125 8.53815 0.760955 0 0 0.760955 8.94054 0 0.00131645 0 2.59144e+09 2.59144e+09 12.25 7.36603
2.5 126 8.94054 0.487643 0 0 0.487643 9.36189 0 0.00132492 0 2.59144e+09 2.59144e+09 12.25 7.71319
2.5 127 9.36189 0.306519 0 0 0.306519 9.80311 0 0.00133321 0 2.59144e+09 2.59144e+09 12.25 8.0767
2.5 128 9.80311 0.188815 0 0 0.188815 10.2651 0 0.00134133 0 2.59144e+09 2.59144e+09 12.25 8.45734
2.5 129 10.2651 0.113876 0 0 0.113876 10.7489 0 0.00134927 0 2.59144e+09 2.59144e+09 12.25 8.85592
2.5 130 10.7489 0.0671761 0 0 0.0671761 11.2555 0 0.00135705 0 2.59144e+09 2.59144e+09 12.25 9.27329
2.5 131 11.2555 0.0387205 0 0 0.0387205 11.7859 0 0.00136464 0 2.59144e+09 2.59144e+09 12.25 9.71033
2.5 132 11.7859 0.0217842 0 0 0.0217842 12.3414 0 0.00137206 0 2.59144e+09 2.59144e+09 12.25 10.168
2.5 133 12.3414 0.0119489 0 0 0.0119489 12.923 0 0.00137929 0 2.59144e+09 2.59144e+09 12.25 10.6472
2.5 134 12.923 0.00638241 0 0 0.00638241 13.5321 0 0.00138635 0 2.59144e+09 2.59144e+09 12.25 11.1489
2.5 135 13.5321 0.0033157 0 0 0.0033157 14.1698 0 0.00139323 0 2.59144e+09 2.59144e+09 12.25 11.6744
2.5 136 14.1698 0.00167316 0 0 0.00167316 14.8376 0 0.00139993 0 2.59144e+09 2.59144e+09 12.25 12.2246
2.5 137 14.8376 0.000818993 0 0 0.000818993 15.5369 0 0.00140645 0 2.59144e+09 2.59144e+09 12.25 12.8007
2.5 138 15.5369 0.000388317 0 0 0.000388317 16.2691 0 0.00141279 0 2.59144e+09 2.59144e+09 12.25 13.404
2.5 139 16.2691 0.000178078 0 0 0.000178078 17.0358 0 0.00141896 0 2.59144e+09 2.59144e+09 12.25 14.0357
2.5 140 17.0358 7.88629e-05 0 0 7.88629e-05 17.8387 0 0.00142495 0 2.59144e+09 2.59144e+09 12.25 14.6972
2.5 141 17.8387 3.36717e-05 0 0 3.36717e-05 18.6794 0 0.00143076 0 2.59144e+09 2.59144e+09 12.25 15.3898
2.5 142 18.6794 1.38371e-05 0 0 1.38371e-05 19.5598 0 0.0014364 0 2.59144e+09 2.59144e+09 12.25 16.1151
2.5 143 19.5598 5.46299e-06 0 0 5.46299e-06 20.4816 0 0.00144187 0 2.59144e+09 2.59144e+09 12.25 16.8746
2.5 144 20.4816 2.06829e-06 0 0 2.06829e-06 21.4469 0 0.00144716 0 2.59144e+09 2.59144e+09 12.25 17.6699
2.5 145 21.4469 7.49428e-07 0 0 7.49428e-07 22.4576 0 0.00145229 0 2.59144e+09 2.59144e+09 12.25 18.5026
2.5 146 22.4576 2.59355e-07 0 0 2.59355e-07 23.516 0 0.00145725 0 2.59144e+09 2.59144e+09 12.25 19.3746
2.5 147 23.516 8.55395e-08 0 0 8.55395e-08 24.6243 0 0.00146204 0 2.59144e+09 2.59144e+09 12.25 20.2877
2.5 148 24.6243 2.68267e-08 0 0 2.68267e-08 25.7848 0 0.00146668 0 2.59144e+09 2.59144e+09 12.25 21.2439
2.5 149 25.7848 7.98119e-09 0 0 7.98119e-09 27 0 0.00147115 0 2.59144e+09 2.59144e+09 12.25 22.2451
2.5 150 27 2.24695e-09 0 0 2.24695e-09 28.2725 0 0.00147547 0 2.59144e+09 2.59144e+09 12.25 23.2934
2.5 151 28.2725 5.97057e-10 0 0 5.97057e-10 29.6049 0 0.00147963 0 2.59144e+09 2.59144e+09 12.25 24.3912
2.5 152 29.6049 1.49333e-10 0 0 1.49333e-10 31.0001 0 0.00148365 0 2.59144e+09 2.59144e+09 12.25 25.5408
2.5 153 31.0001 3.50573e-11 0 0 3.50573e-11 32.4611 0 0.00148751 0 2.59144e+09 2.59144e+09 12.25 26.7445
2.5 154 32.4611 7.70172e-12 0 0 7.70172e-12 33.991 0 0.00149123 0 2.59144e+09 2.59144e+09 12.25 28.0049
2.5 155 33.991 1.57844e-12 0 0 1.57844e-12 35.5929 0 0.0014948 0 2.59144e+09 2.59144e+09 12.25 29.3247
2.5 156 35.5929 3.00802e-13 0 0 3.00802e-13 37.2704 0 0.00149824 0 2.59144e+09 2.59144e+09 12.25 30.7067
2.5 157 37.2704 5.31201e-14 0 0 5.31201e-14 39.0269 0 0.00150154 0 2.59144e+09 2.59144e+09 12.25 32.1539
2.5 158 39.0269 8.66172e-15 0 0 8.66172e-15 40.8662 0 0.00150471 0 2.59144e+09 2.59144e+09 12.25 33.6693
2.5 159 40.8662 1.29923e-15 0 0 1.29923e-15 42.7921 0 0.00150775 0 2.59144e+09 2.59144e+09 12.25 35.2561
2.5 160 42.7921 1.78566e-16 0 0 1.78566e-16 44.8088 0 0.00151066 0 2.59144e+09 2.59144e+09 12.25 36.9176
2.5 161 44.8088 2.23949e-17 0 0 2.23949e-17 46.9206 0 0.00151345 0 2.59144e+09 2.59144e+09 12.25 38.6575
2.5 162 46.9206 2.55193e-18 0 0 2.55193e-18 49.1319 0 0.00151612 0 2.59144e+09 2.59144e+09 12.25 40.4794
2.5 163 49.1319 2.63022e-19 0 0 2.63022e-19 51.4474 0 0.00151867 0 2.59144e+09 2.59144e+09 12.25 42.3871
2.5 164 51.4474 2.44043e-20 0 0 2.44043e-20 53.8721 0 0.00152111 0 2.59144e+09 2.59144e+09 12.25 44.3847
2.5 165 53.8721 2.02834e-21 0 0 2.02834e-21 56.411 0 0.00152344 0 2.59144e+09 2.59144e+09 12.25 46.4765
2.5 166 56.411 1.50232e-22 0 0 1.50232e-22 59.0696 0 0.00152566 0 2.59144e+09 2.59144e+09 12.25 48.6669
2.5 167 59.0696 9.86209e-24 0 0 9.86209e-24 61.8534 0 0.00152778 0 2.59144e+09 2.59144e+09 12.25 50.9605
2.5 168 61.8534 5.70548e-25 0 0 5.70548e-25 64.7685 0 0.0015298 0 2.59144e+09 2.59144e+09 12.25 53.3622
2.5 169 64.7685 2.89163e-26 0 0 2.89163e-26 67.8209 0 0.00153172 0 2.59144e+09 2.59144e+09 12.25 55.8771
2.5 170 67.8209 1.27588e-27 0 0 1.27588e-27 71.0172 0 0.00153354 0 2.59144e+09 2.59144e+09 12.25 58.5105
2.5 171 71.0172 4.86919e-29 0 0 4.86919e-29 74.3642 0 0.00153528 0 2.59144e+09 2.59144e+09 12.25 61.268
2.5 172 74.3642 1.59629e-30 0 0 1.59629e-30 77.8689 0 0.00153693 0 2.59144e+09 2.59144e+09 12.25 64.1555
2.5 173 77.8689 4.46334e-32 0 0 4.46334e-32 81.5387 0 0.00153849 0 2.59144e+09 2.59144e+09 12.25 67.179
2.5 174 81.5387 1.05644e-33 0 0 1.05644e-33 85.3815 0 0.00153997 0 2.59144e+09 2.59144e+09 12.25 70.3451
2.5 175 85.3815 2.10015e-35 0 0 2.10015e-35 89.4054 0 0.00154137 0 2.59144e+09 2.59144e+09 12.25 73.6603
2.5 176 89.4054 3.47777e-37 0 0 3.47777e-37 93.6189 0 0.00154269 0 2.59144e+09 2.59144e+09 12.25 77.1319
2.5 177 93.6189 4.75615e-39 0 0 4.75615e-39 98.0311 0 0.00154394 0 2.59144e+09 2.59144e+09 12.25 80.767
2.5 178 98.0311 5.32344e-41 0 0 5.32344e-41 102.651 0 0.00154512 0 2.59144e+09 2.59144e+09 12.25 84.5734
2.5 179 102.651 4.83066e-43 0 0 4.83066e-43 107.489 0 0.00154623 0 2.59144e+09 2.59144e+09 12.25 88.5592
2.5 180 107.489 3.51881e-45 0 0 3.51881e-45 112.555 0 0.00154727 0 2.59144e+09 2.59144e+09 12.25 92.7329
2.5 181 112.555 2.03639e-47 0 0 2.03639e-47 117.859 0 0.00154825 0 2.59144e+09 2.59144e+09 12.25 97.1033
2.5 182 117.859 9.26154e-50 0 0 9.26154e-50 123.414 0 0.00154917 0 2.59144e+09 2.59144e+09 12.25 101.68
2.5 183 123.414 3.27285e-52 0 0 3.27285e-52 129.23 0 0.00155003 0 2.59144e+09 2.59144e+09 12.25 106.472
2.5 184 129.23 8.88012e-55 0 0 8.88012e-55 135.321 0 0.00155083 0 2.59144e+09 2.59144e+09 12.25 111.489
2.5 185 135.321 1.82703e-57 0 0 1.82703e-57 141.698 0 0.00155158 0 2.59144e+09 2.59144e+09 12.25 116.744
2.5 186 141.698 2.81341e-60 0 0 2.81341e-60 148.376 0 0.00155228 0 2.59144e+09 2.59144e+09 12.25 122.246
2.5 187 148.376 3.1985e-63 0 0 3.1985e-63 155.369 0 0.00155292 0 2.59144e+09 2.59144e+09 12.25 128.007
2.5 188 155.369 2.64644e-66 0 0 2.64644e-66 162.691 0 0.00155352 0 2.59144e+09 2.59144e+09 12.25 134.04
2.5 189 162.691 1.56989e-69 0 0 1.56989e-69 170.358 0 0.00155408 0 2.59144e+09 2.59144e+09 12.25 140.357
2.5 190 170.358 6.57277e-73 0 0 6.57277e-73 178.387 0 0.00155459 0 2.59144e+09 2.59144e+09 12.25 146.972
2.5 191 178.387 1.91054e-76 0 0 1.91054e-76 186.794 0 0.00155506 0 2.59144e+09 2.59144e+09 12.25 153.898
2.5 192 186.794 3.78978e-80 0 0 3.78978e-80 195.598 0 0.00155549 0 2.59144e+09 2.59144e+09 12.25 161.151
2.5 193 195.598 5.03837e-84 0 0 5.03837e-84 204.816 0 0.00155589 0 2.59144e+09 2.59144e+09 12.25 168.746
2.5 194 204.816 4.40538e-88 0 0 4.40538e-88 214.469 0 0.00155625 0 2.59144e+09 2.59144e+09 12.25 176.699
2.5 195 214.469 2.48374e-92 0 0 2.48374e-92 224.576 0 0.00155657 0 2.59144e+09 2.59144e+09 12.25 185.026
2.5 196 224.576 8.84432e-97 0 0 8.84432e-97 235.16 0 0.00155687 0 2.59144e+09 2.59144e+09 12.25 193.746
2.5 197 235.16 1.94644e-101 0 0 1.94644e-101 246.243 0 0.00155714 0 2.59144e+09 2.59144e+09 12.25 202.877
2.5 198 246.243 2.58808e-106 0 0 2.58808e-106 257.848 0 0.00155738 0 2.59144e+09 2.59144e+09 12.25 212.439
2.5 199 257.848 2.03023e-111 0 0 2.03023e-111 270 0 0.0015576 0 2.59144e+09 2.59144e+09 12.25 222.451
2 0 0.027 1032.41 1491.06 1027.23 5.18083 0.0282725 8.72619e+16 0.00439536 0.00199328 329459 5.95998e+09 12.25 0.0174327
2 1 0.0282725 1031.65 1486.55 1026.47 5.18088 0.0296049 8.71754e+16 0.00439531 0.00199566 689612 5.95998e+09 12.25 0.0182543
2 2 0.0296049 1030.85 1481.86 1025.67 5.18093 0.0310001 8.7085e+16 0.00439525 0.00199813 1.08327e+06 5.95998e+09 12.25 0.0191146
2 3 0.0310001 1030.01 1476.99 1024.83 5.18098 0.0324611 8.69903e+16 0.00439519 0.00200071 1.51348e+06 5.95998e+09 12.25 0.0200154
2 4 0.0324611 1029.13 1471.93 1023.95 5.18103 0.033991 8.68914e+16 0.00439513 0.00200338 1.98358e+06 5.95998e+09 12.25 0.0209587
2 5 0.033991 1028.21 1466.67 1023.03 5.18109 0.0355929 8.67879e+16 0.00439506 0.00200616 2.4972e+06 5.95998e+09 12.25 0.0219464
2 6 0.0355929 1027.25 1461.22 1022.07 5.18115 0.0372704 8.66796e+16 0.00439499 0.00200904 3.05828e+06 5.95998e+09 12.25 0.0229807
2 7 0.0372704 1026.25 1455.55 1021.07 5.18121 0.0390269 8.65664e+16 0.00439492 0.00201202 3.6711e+06 5.95998e+09 12.25 0.0240638
2 8 0.0390269 1025.2 1449.67 1020.01 5.18127 0.0408662 8.6448e+16 0.00439485 0.00201512 4.34033e+06 5.95998e+09 12.25 0.0251979
2 9 0.0408662 1024.1 1443.57 1018.91 5.18134 0.0427921 8.63242e+16 0.00439477 0.00201834 5.07104e+06 5.95998e+09 12.25 0.0263854
2 10 0.0427921 1022.95 1437.24 1017.76 5.18141 0.0448088 8.61948e+16 0.00439469 0.00202167 5.86873e+06 5.95998e+09 12.25 0.0276289
2 11 0.0448088 1021.74 1430.69 1016.56 5.18149 0.0469206 8.60594e+16 0.0043946 0.00202512 6.7394e+06 5.95998e+09 12.25 0.028931
2 12 0.0469206 1020.48 1423.89 1015.3 5.18157 0.0491319 8.59179e+16 0.00439451 0.0020287 7.68953e+06 5.95998e+09 12.25 0.0302945
2 13 0.0491319 1019.17 1416.85 1013.99 5.18165 0.0514474 8.577e+16 0.00439441 0.0020324 8.72618e+06 5.95998e+09 12.25 0.0317223
2 14 0.0514474 1017.79 1409.57 1012.61 5.18173 0.0538721 8.56154e+16 0.00439431 0.00203623 9.857e+06 5.95998e+09 12.25 0.0332173
2 15 0.0538721 1016.35 1402.02 1011.17 5.18182 0.056411 8.54538e+16 0.00439421 0.00204019 1.10903e+07 5.95998e+09 12.25 0.0347828
2 16 0.056411 1014.85 1394.22 1009.67 5.18192 0.0590696 8.52849e+16 0.0043941 0.00204428 1.2435e+07 5.95998e+09 12.25 0.036422
2 17 0.0590696 1013.28 1386.15 1008.09 5.18202 0.0618534 8.51084e+16 0.00439398 0.00204851 1.3901e+07 5.95998e+09 12.25 0.0381385
2 18 0.0618534 1011.63 1377.8 1006.45 5.18212 0.0647685 8.49239e+16 0.00439386 0.00205288 1.54986e+07 5.95998e+09 12.25 0.039936
2 19 0.0647685 1009.91 1369.18 1004.73 5.18223 0.0678209 8.47312e+16 0.00439374 0.00205739 1.72395e+07 5.95998e+09 12.25 0.0418181
2 20 0.0678209 1008.11 1360.27 1002.93 5.18234 0.0710172 8.45299e+16 0.0043936 0.00206205 1.91359e+07 5.95998e+09 12.25 0.0437889
2 21 0.0710172 1006.24 1351.07 1001.05 5.18246 0.0743642 8.43196e+16 0.00439346 0.00206685 2.12012e+07 5.95998e+09 12.25 0.0458526
2 22 0.0743642 1004.27 1341.58 999.09 5.18259 0.0778689 8.41e+16 0.00439332 0.0020718 2.34499e+07 5.95998e+09 12.25 0.0480136
2 23 0.0778689 1002.22 1331.79 997.038 5.18272 0.0815387 8.38706e+16 0.00439317 0.0020769 2.58975e+07 5.95998e+09 12.25 0.0502764
2 24 0.0815387 1000.08 1321.7 994.894 5.18286 0.0853815 8.3631e+16 0.00439301 0.00208215 2.85609e+07 5.95998e+09 12.25 0.0526458
