#z i RadiusInner RadiusOuter RadiusIso SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic SDensitySFR  SDensityOFR SDensityCAR StellarAge MetallicityCold MetallicityStar MassProfStar MassStar MassHalo
3.00935e-13 26 0.104309 0.109225 0.0174085 79.9141 889.388 76.5083 3.40576 2.98505e+13 3.65453e+14 3.38898e+13 5.32681 0.0165197 0.00591272 3.15137e+07 3.95737e+10 9.96154e+11
3.00935e-13 27 0.109225 0.114373 0.0182289 79.8249 884.192 76.4192 3.40568 2.98273e+13 3.65169e+14 3.38611e+13 5.30147 0.0165199 0.00593229 3.47109e+07 3.95737e+10 9.96154e+11
3.00935e-13 28 0.114373 0.119763 0.019088 79.7317 878.82 76.3261 3.40559 2.9803e+13 3.64872e+14 3.38311e+13 5.2752 0.0165201 0.00595261 3.81953e+07 3.95737e+10 9.96154e+11
3.00935e-13 29 0.119763 0.125407 0.0199876 79.6342 873.326 76.2287 3.4055 2.97777e+13 3.64561e+14 3.37998e+13 5.24833 0.0165202 0.00597343 4.1992e+07 3.95737e+10 9.96154e+11
3.00935e-13 30 0.125407 0.131318 0.0209296 79.5322 867.679 76.1268 3.40541 2.97511e+13 3.64236e+14 3.37669e+13 5.22062 0.0165204 0.00599489 4.6128e+07 3.95737e+10 9.96154e+11
3.00935e-13 31 0.131318 0.137507 0.021916 79.4255 861.881 76.0202 3.40531 2.97233e+13 3.63896e+14 3.37326e+13 5.19204 0.0165206 0.006017 5.06328e+07 3.95737e+10 9.96154e+11
3.00935e-13 32 0.137507 0.143987 0.0229489 79.314 855.934 75.9088 3.4052 2.96943e+13 3.6354e+14 3.36967e+13 5.1626 0.0165209 0.00603974 5.55381e+07 3.95737e+10 9.96154e+11
3.00935e-13 33 0.143987 0.150773 0.0240304 79.1973 849.858 75.7923 3.40509 2.96638e+13 3.63168e+14 3.36591e+13 5.13249 0.0165211 0.00606302 6.08785e+07 3.95737e+10 9.96154e+11
3.00935e-13 34 0.150773 0.157879 0.0251629 79.0754 843.604 75.6704 3.40498 2.9632e+13 3.62778e+14 3.36198e+13 5.10109 0.0165213 0.00608709 6.6691e+07 3.95737e+10 9.96154e+11
3.00935e-13 35 0.157879 0.165319 0.0263488 78.9479 837.235 75.543 3.40486 2.95987e+13 3.6237e+14 3.35787e+13 5.06864 0.0165215 0.00611164 7.30162e+07 3.95737e+10 9.96154e+11
3.00935e-13 36 0.165319 0.17311 0.0275906 78.8145 830.72 75.4098 3.40474 2.95639e+13 3.61944e+14 3.35357e+13 5.03484 0.0165218 0.00613683 7.98976e+07 3.95737e+10 9.96154e+11
3.00935e-13 37 0.17311 0.181269 0.0288909 78.6752 824.044 75.2706 3.40461 2.95274e+13 3.61498e+14 3.34907e+13 4.99994 0.016522 0.00616273 8.73823e+07 3.95737e+10 9.96154e+11
3.00935e-13 38 0.181269 0.189812 0.0302525 78.5295 817.243 75.125 3.40447 2.94893e+13 3.61031e+14 3.34437e+13 4.96413 0.0165223 0.00618917 9.55215e+07 3.95737e+10 9.96154e+11
3.00935e-13 39 0.189812 0.198757 0.0316782 78.3772 810.321 74.9729 3.40433 2.94495e+13 3.60543e+14 3.33946e+13 4.92746 0.0165226 0.00621613 1.0437e+08 3.95737e+10 9.96154e+11
3.00935e-13 40 0.198757 0.208125 0.0331712 78.2181 803.232 74.8139 3.40418 2.94078e+13 3.60033e+14 3.33432e+13 4.89031 0.0165229 0.00624385 1.13988e+08 3.95737e+10 9.96154e+11
3.00935e-13 41 0.208125 0.217933 0.0347345 78.0518 796.031 74.6478 3.40402 2.93642e+13 3.59499e+14 3.32894e+13 4.85318 0.0165232 0.00627204 1.24439e+08 3.95737e+10 9.96154e+11
3.00935e-13 42 0.217933 0.228204 0.0363715 77.8781 788.67 74.4742 3.40386 2.93186e+13 3.58941e+14 3.32332e+13 4.81512 0.0165235 0.00630097 1.35792e+08 3.95737e+10 9.96154e+11
3.00935e-13 43 0.228204 0.238959 0.0380856 77.6965 781.171 74.2928 3.40369 2.92709e+13 3.58357e+14 3.31745e+13 4.7762 0.0165238 0.00633053 1.48122e+08 3.95737e+10 9.96154e+11
3.00935e-13 44 0.238959 0.250221 0.0398805 77.5069 773.548 74.1033 3.40351 2.9221e+13 3.57746e+14 3.31132e+13 4.73655 0.0165242 0.00636063 1.6151e+08 3.95737e+10 9.96154e+11
3.00935e-13 45 0.250221 0.262013 0.0417601 77.3086 765.765 73.9053 3.40332 2.91688e+13 3.57107e+14 3.3049e+13 4.6958 0.0165245 0.0063915 1.76042e+08 3.95737e+10 9.96154e+11
3.00935e-13 46 0.262013 0.274362 0.0437281 77.1016 757.863 73.6984 3.40313 2.91143e+13 3.56439e+14 3.2982e+13 4.65437 0.0165249 0.00642289 1.91812e+08 3.95737e+10 9.96154e+11
3.00935e-13 47 0.274362 0.287292 0.045789 76.8853 749.797 73.4824 3.40293 2.90572e+13 3.55741e+14 3.29119e+13 4.61173 0.0165253 0.00645508 2.08918e+08 3.95737e+10 9.96154e+11
3.00935e-13 48 0.287292 0.300832 0.047947 76.6595 741.604 73.2568 3.40271 2.89976e+13 3.55011e+14 3.28387e+13 4.56821 0.0165257 0.00648786 2.27471e+08 3.95737e+10 9.96154e+11
3.00935e-13 49 0.300832 0.315009 0.0502066 76.4234 733.274 73.0209 3.4025 2.89351e+13 3.54246e+14 3.27623e+13 4.52351 0.016526 0.0065213 2.47584e+08 3.95737e+10 9.96154e+11
3.00935e-13 50 0.315009 0.329855 0.0525728 76.175 724.803 72.7727 3.40228 2.8869e+13 3.53437e+14 3.26824e+13 4.47768 0.0165263 0.00655544 2.69384e+08 3.95737e+10 9.96154e+11
3.00935e-13 51 0.329855 0.345401 0.0550505 75.9057 716.196 72.5036 3.40212 2.8796e+13 3.52543e+14 3.25989e+13 4.43083 0.0165262 0.00659025 2.93003e+08 3.95737e+10 9.96154e+11
3.00935e-13 52 0.345401 0.361679 0.0576449 75.6196 707.46 72.2176 3.40198 2.87177e+13 3.51584e+14 3.25118e+13 4.38313 0.0165259 0.00662571 3.18584e+08 3.95737e+10 9.96154e+11
3.00935e-13 53 0.361679 0.378724 0.0603616 75.3213 698.576 71.9194 3.40184 2.86358e+13 3.50582e+14 3.24208e+13 4.33475 0.0165255 0.00666194 3.46282e+08 3.95737e+10 9.96154e+11
3.00935e-13 54 0.378724 0.396573 0.0632064 75.0102 689.556 71.6085 3.40169 2.85504e+13 3.49537e+14 3.23258e+13 4.28556 0.0165252 0.00669887 3.76259e+08 3.95737e+10 9.96154e+11
3.00935e-13 55 0.396573 0.415263 0.0661852 74.6859 680.399 71.2844 3.40154 2.84612e+13 3.48444e+14 3.22266e+13 4.23536 0.0165248 0.00673654 4.08692e+08 3.95737e+10 9.96154e+11
3.00935e-13 56 0.415263 0.434834 0.0693044 74.3477 671.105 70.9464 3.40137 2.8368e+13 3.47304e+14 3.21231e+13 4.18409 0.0165243 0.00677496 4.43769e+08 3.95737e+10 9.96154e+11
3.00935e-13 57 0.434834 0.455327 0.0725707 73.9954 661.671 70.5942 3.4012 2.82708e+13 3.46113e+14 3.2015e+13 4.13169 0.0165239 0.00681415 4.81689e+08 3.95737e+10 9.96154e+11
3.00935e-13 58 0.455327 0.476786 0.0759908 73.6284 652.104 70.2273 3.40102 2.81693e+13 3.44871e+14 3.19022e+13 4.07811 0.0165234 0.00685411 5.22666e+08 3.95737e+10 9.96154e+11
3.00935e-13 59 0.476786 0.499256 0.0795721 73.2461 642.404 69.8453 3.40083 2.80635e+13 3.43575e+14 3.17846e+13 4.02328 0.0165229 0.00689484 5.66928e+08 3.95737e+10 9.96154e+11
3.00935e-13 60 0.499256 0.522785 0.0833223 72.8482 632.569 69.4475 3.40063 2.79531e+13 3.42223e+14 3.16619e+13 3.96728 0.0165224 0.00693639 6.14718e+08 3.95737e+10 9.96154e+11
3.00935e-13 61 0.522785 0.547423 0.0872491 72.434 622.61 69.0335 3.40042 2.78379e+13 3.40814e+14 3.15338e+13 3.91037 0.0165218 0.0069787 6.66293e+08 3.95737e+10 9.96154e+11
3.00935e-13 62 0.547423 0.573223 0.091361 72.0029 612.52 68.6027 3.4002 2.77179e+13 3.39344e+14 3.14004e+13 3.85241 0.0165212 0.00702187 7.21928e+08 3.95737e+10 9.96154e+11
3.00935e-13 63 0.573223 0.600238 0.0956668 71.5546 602.303 68.1546 3.39997 2.75927e+13 3.37812e+14 3.12612e+13 3.79325 0.0165206 0.00706587 7.81913e+08 3.95737e+10 9.96154e+11
3.00935e-13 64 0.600238 0.628526 0.100175 71.0883 591.962 67.6885 3.39972 2.74623e+13 3.36214e+14 3.11161e+13 3.73274 0.0165199 0.00711074 8.46555e+08 3.95737e+10 9.96154e+11
3.00935e-13 65 0.628526 0.658148 0.104897 70.6034 581.499 67.204 3.39947 2.73263e+13 3.3455e+14 3.09649e+13 3.6709 0.0165193 0.00715649 9.16182e+08 3.95737e+10 9.96154e+11
3.00935e-13 66 0.658148 0.689165 0.10984 70.0988 570.922 66.6996 3.3992 2.71843e+13 3.32812e+14 3.08074e+13 3.60791 0.0165185 0.0072031 9.91137e+08 3.95737e+10 9.96154e+11
3.00935e-13 67 0.689165 0.721645 0.115017 69.5744 560.231 66.1755 3.39893 2.70364e+13 3.31001e+14 3.06433e+13 3.5438 0.0165177 0.00725061 1.07179e+09 3.95737e+10 9.96154e+11
3.00935e-13 68 0.721645 0.755655 0.120437 69.0299 549.43 65.6312 3.39864 2.68824e+13 3.29115e+14 3.04724e+13 3.47832 0.0165168 0.00729903 1.15851e+09 3.95737e+10 9.96154e+11
3.00935e-13 69 0.755655 0.791268 0.126113 68.4647 538.523 65.0663 3.39833 2.67221e+13 3.27153e+14 3.02945e+13 3.41147 0.0165159 0.00734839 1.25171e+09 3.95737e+10 9.96154e+11
3.00935e-13 70 0.791268 0.828559 0.132057 67.8782 527.519 64.4802 3.398 2.65553e+13 3.25111e+14 3.01093e+13 3.34338 0.0165149 0.00739865 1.35182e+09 3.95737e+10 9.96154e+11
3.00935e-13 71 0.828559 0.867608 0.138281 67.27 516.418 63.8723 3.39765 2.63818e+13 3.22986e+14 2.99166e+13 3.27389 0.0165139 0.00744988 1.45927e+09 3.95737e+10 9.96154e+11
3.00935e-13 72 0.867608 0.908497 0.144798 66.6394 505.226 63.2421 3.39729 2.62013e+13 3.20777e+14 2.97161e+13 3.203 0.0165129 0.00750208 1.57454e+09 3.95737e+10 9.96154e+11
3.00935e-13 73 0.908497 0.951313 0.151622 65.9861 493.953 62.5892 3.3969 2.60137e+13 3.1848e+14 2.95076e+13 3.13072 0.0165118 0.00755523 1.69811e+09 3.95737e+10 9.96154e+11
3.00935e-13 74 0.951313 0.996147 0.158767 65.3094 482.601 61.913 3.39649 2.58187e+13 3.16093e+14 2.92909e+13 3.057 0.0165106 0.00760939 1.83049e+09 3.95737e+10 9.96154e+11
3.00935e-13 75 0.996147 1.04309 0.16625 64.609 471.18 61.213 3.39605 2.56162e+13 3.13613e+14 2.90657e+13 2.98188 0.0165094 0.00766453 1.9722e+09 3.95737e+10 9.96154e+11
3.00935e-13 76 1.04309 1.09225 0.174085 63.8844 459.694 60.4888 3.39559 2.54058e+13 3.11038e+14 2.88317e+13 2.90527 0.0165081 0.0077207 2.1238e+09 3.95737e+10 9.96154e+11
3.00935e-13 77 1.09225 1.14373 0.182289 63.1351 448.154 59.74 3.39509 2.51874e+13 3.08364e+14 2.85887e+13 2.82719 0.0165068 0.00777788 2.28585e+09 3.95737e+10 9.96154e+11
3.00935e-13 78 1.14373 1.19763 0.19088 62.3608 436.564 58.9663 3.39457 2.49608e+13 3.0559e+14 2.83364e+13 2.74757 0.0165054 0.0078361 2.45894e+09 3.95737e+10 9.96154e+11
3.00935e-13 79 1.19763 1.25407 0.199876 61.5612 424.935 58.1672 3.39401 2.47258e+13 3.02712e+14 2.80746e+13 2.6664 0.016504 0.00789536 2.64368e+09 3.95737e+10 9.96154e+11
3.00935e-13 80 1.25407 1.31318 0.209296 60.736 413.275 57.3426 3.39342 2.44821e+13 2.99729e+14 2.78031e+13 2.58367 0.0165024 0.00795567 2.84068e+09 3.95737e+10 9.96154e+11
3.00935e-13 81 1.31318 1.37507 0.21916 59.8849 401.593 56.4921 3.39278 2.42296e+13 2.96637e+14 2.75216e+13 2.49934 0.0165008 0.00801706 3.05058e+09 3.95737e+10 9.96154e+11
3.00935e-13 82 1.37507 1.43987 0.229489 59.0077 389.898 55.6156 3.39211 2.3968e+13 2.93435e+14 2.72299e+13 2.41342 0.0164992 0.00807951 3.27403e+09 3.95737e+10 9.96154e+11
3.00935e-13 83 1.43987 1.50773 0.240304 58.1044 378.201 54.713 3.39139 2.36973e+13 2.9012e+14 2.69277e+13 2.32587 0.0164974 0.00814304 3.51168e+09 3.95737e+10 9.96154e+11
3.00935e-13 84 1.50773 1.57879 0.251629 57.1747 366.511 53.7841 3.39062 2.34171e+13 2.8669e+14 2.6615e+13 2.23667 0.0164956 0.00820767 3.76421e+09 3.95737e+10 9.96154e+11
3.00935e-13 85 1.57879 1.65319 0.263488 56.2189 354.839 52.8291 3.3898 2.31274e+13 2.83143e+14 2.62913e+13 2.1458 0.0164937 0.0082734 4.03229e+09 3.95737e+10 9.96154e+11
3.00935e-13 86 1.65319 1.7311 0.275906 55.2368 343.197 51.8479 3.38892 2.28279e+13 2.79477e+14 2.59566e+13 2.05324 0.0164917 0.00834021 4.31658e+09 3.95737e+10 9.96154e+11
3.00935e-13 87 1.7311 1.81269 0.288909 54.2288 331.595 50.8408 3.38798 2.25187e+13 2.75691e+14 2.56108e+13 1.95898 0.0164896 0.00840812 4.61777e+09 3.95737e+10 9.96154e+11
3.00935e-13 88 1.81269 1.89812 0.302525 53.1951 320.046 49.8081 3.38697 2.21994e+13 2.71783e+14 2.52535e+13 1.86301 0.0164874 0.00847713 4.93651e+09 3.95737e+10 9.96154e+11
3.00935e-13 89 1.89812 1.98757 0.316782 52.136 308.56 48.7501 3.38589 2.18701e+13 2.67751e+14 2.48848e+13 1.76532 0.0164851 0.00854723 5.27346e+09 3.95737e+10 9.96154e+11
3.00935e-13 90 1.98757 2.08125 0.331712 51.0521 297.143 47.6674 3.38473 2.15307e+13 2.63595e+14 2.45044e+13 1.66593 0.0164827 0.0086185 5.62925e+09 3.95737e+10 9.96154e+11
3.00935e-13 91 2.08125 2.17933 0.347345 49.9439 285.812 46.5604 3.38348 2.1181e+13 2.59314e+14 2.41124e+13 1.56492 0.0164802 0.00869092 6.00448e+09 3.95737e+10 9.96154e+11
3.00935e-13 92 2.17933 2.28204 0.363715 48.8121 274.58 45.43 3.38214 2.08211e+13 2.54908e+14 2.37086e+13 1.46224 0.0164776 0.00876444 6.39975e+09 3.95737e+10 9.96154e+11
3.00935e-13 93 2.28204 2.38959 0.380856 47.6576 263.462 44.2769 3.3807 2.0451e+13 2.50377e+14 2.3293e+13 1.35792 0.0164749 0.00883901 6.81561e+09 3.95737e+10 9.96154e+11
3.00935e-13 94 2.38959 2.50221 0.398805 46.4813 252.47 43.1022 3.37914 2.00706e+13 2.4572e+14 2.28656e+13 1.252 0.016472 0.00891463 7.25256e+09 3.95737e+10 9.96154e+11
3.00935e-13 95 2.50221 2.62013 0.417601 45.2844 241.615 41.9069 3.37747 1.96801e+13 2.40939e+14 2.24265e+13 1.14449 0.0164691 0.0089913 7.71108e+09 3.95737e+10 9.96154e+11
3.00935e-13 96 2.62013 2.74362 0.437281 44.068 230.912 40.6923 3.37566 1.92796e+13 2.36036e+14 2.19757e+13 1.03538 0.016466 0.009069 8.19155e+09 3.95737e+10 9.96154e+11
3.00935e-13 97 2.74362 2.87292 0.45789 42.8336 220.371 39.4599 3.3737 1.88691e+13 2.3101e+14 2.15134e+13 0.92461 0.0164628 0.0091477 8.69434e+09 3.95737e+10 9.96154e+11
3.00935e-13 98 2.87292 3.00832 0.47947 41.5827 210.006 38.2111 3.37158 1.84489e+13 2.25866e+14 2.10398e+13 0.812378 0.0164595 0.00922738 9.21969e+09 3.95737e+10 9.96154e+11
3.00935e-13 99 3.00832 3.15009 0.502066 40.3169 199.827 36.9476 3.36929 1.80191e+13 2.20604e+14 2.0555e+13 0.698723 0.016456 0.00930804 9.76782e+09 3.95737e+10 9.96154e+11
3.00935e-13 100 3.15009 3.29855 0.525728 39.0381 189.846 35.6714 3.3668 1.75801e+13 2.1523e+14 2.00593e+13 0.583631 0.0164525 0.00938962 1.03388e+10 3.95737e+10 9.96154e+11
3.00935e-13 101 3.29855 3.45401 0.550505 37.7484 180.075 34.3843 3.3641 1.71322e+13 2.09746e+14 1.9553e+13 0.467413 0.0164488 0.00947213 1.09327e+10 3.95737e+10 9.96154e+11
3.00935e-13 102 3.45401 3.61679 0.576449 36.4497 170.523 33.0886 3.36116 1.66757e+13 2.04156e+14 1.90366e+13 0.350004 0.016445 0.00955552 1.15493e+10 3.95737e+10 9.96154e+11
3.00935e-13 103 3.61679 3.78724 0.603616 35.1444 161.202 31.7864 3.35797 1.62109e+13 1.98467e+14 1.85104e+13 0.231742 0.016441 0.00963977 1.21884e+10 3.95737e+10 9.96154e+11
3.00935e-13 104 3.78724 3.96573 0.632064 33.8349 152.121 30.4804 3.35449 1.57385e+13 1.92683e+14 1.79751e+13 0.112702 0.016437 0.00972485 1.28497e+10 3.95737e+10 9.96154e+11
3.00935e-13 105 3.96573 4.15263 0.661852 32.5237 143.289 29.173 3.3507 1.5259e+13 1.86812e+14 1.74311e+13 -0.00662344 0.0164328 0.00981074 1.35328e+10 3.95737e+10 9.96154e+11
3.00935e-13 106 4.15263 4.34834 0.693044 31.2134 134.715 27.8668 3.34656 1.47728e+13 1.8086e+14 1.6879e+13 -0.125797 0.0164286 0.00989743 1.42369e+10 3.95737e+10 9.96154e+11
3.00935e-13 107 4.34834 4.55327 0.725707 29.9068 126.407 26.5647 3.34205 1.42807e+13 1.74836e+14 1.63198e+13 -0.242797 0.0164242 0.00998504 1.49613e+10 3.95737e+10 9.96154e+11
3.00935e-13 108 4.55327 4.76786 0.759908 28.6067 118.372 25.2696 3.33711 1.37834e+13 1.68747e+14 1.5754e+13 -0.359046 0.0164198 0.0100733 1.57051e+10 3.95737e+10 9.96154e+11
3.00935e-13 109 4.76786 4.99256 0.795721 27.3161 110.619 23.9844 3.3317 1.32816e+13 1.62603e+14 1.51825e+13 -0.47671 0.0164154 0.010162 1.64673e+10 3.95737e+10 9.96154e+11
3.00935e-13 110 4.99256 5.22785 0.833223 26.0378 103.152 22.712 3.32578 1.27761e+13 1.56415e+14 1.46063e+13 -0.595738 0.0164109 0.0102511 1.72466e+10 3.95737e+10 9.96154e+11
3.00935e-13 111 5.22785 5.47423 0.872491 24.775 95.9756 21.4557 3.31929 1.22678e+13 1.50192e+14 1.40264e+13 -0.716063 0.0164064 0.0103404 1.80416e+10 3.95737e+10 9.96154e+11
3.00935e-13 112 5.47423 5.73223 0.91361 23.5305 89.0928 20.2183 3.31218 1.17577e+13 1.43947e+14 1.34438e+13 -0.837658 0.0164019 0.01043 1.88509e+10 3.95737e+10 9.96154e+11
3.00935e-13 113 5.73223 6.00238 0.956668 22.3073 82.5065 19.003 3.30437 1.12468e+13 1.37692e+14 1.28597e+13 -0.960553 0.0163975 0.0105196 1.96726e+10 3.95737e+10 9.96154e+11
3.00935e-13 114 6.00238 6.28526 1.00175 21.1085 76.2183 17.8127 3.2958 1.07359e+13 1.31438e+14 1.22752e+13 -1.08465 0.0163932 0.0106092 2.05049e+10 3.95737e+10 9.96154e+11
3.00935e-13 115 6.28526 6.58148 1.04897 19.9368 70.2289 16.6504 3.2864 1.02264e+13 1.25199e+14 1.16917e+13 -1.20981 0.0163891 0.0106986 2.13458e+10 3.95737e+10 9.96154e+11
3.00935e-13 116 6.58148 6.89165 1.0984 18.7949 64.5383 15.5188 3.27607 9.71912e+12 1.18989e+14 1.11103e+13 -1.33604 0.0163852 0.0107879 2.21931e+10 3.95737e+10 9.96154e+11
3.00935e-13 117 6.89165 7.21645 1.15017 17.6855 59.1452 14.4208 3.26473 9.21537e+12 1.12822e+14 1.05325e+13 -1.46325 0.0163815 0.0108767 2.30445e+10 3.95737e+10 9.96154e+11
3.00935e-13 118 7.21645 7.55655 1.20437 16.6111 54.0476 13.3588 3.25229 8.71628e+12 1.06711e+14 9.95968e+12 -1.59132 0.0163783 0.0109651 2.38976e+10 3.95737e+10 9.96154e+11
3.00935e-13 119 7.55655 7.91268 1.26113 15.5738 49.2425 12.3352 3.23864 8.22303e+12 1.00673e+14 9.3932e+12 -1.72018 0.0163754 0.0110529 2.47499e+10 3.95737e+10 9.96154e+11
3.00935e-13 120 7.91268 8.28559 1.32057 14.5758 44.7261 11.3521 3.22369 7.73684e+12 9.47204e+13 8.83453e+12 -1.84977 0.0163731 0.0111399 2.55986e+10 3.95737e+10 9.96154e+11
3.00935e-13 121 8.28559 8.67608 1.38281 13.6187 40.4934 10.4113 3.20732 7.25889e+12 8.88689e+13 8.2851e+12 -1.98005 0.0163714 0.011226 2.64412e+10 3.95737e+10 9.96154e+11
3.00935e-13 122 8.67608 9.08497 1.44798 12.704 36.5387 9.51459 3.18944 6.79037e+12 8.3133e+13 7.74637e+12 -2.11097 0.0163705 0.0113111 2.72748e+10 3.95737e+10 9.96154e+11
3.00935e-13 123 9.08497 9.51313 1.51622 11.8331 32.8557 8.66317 3.16993 6.33247e+12 7.7527e+13 7.21976e+12 -2.24229 0.0163704 0.0113949 2.80968e+10 3.95737e+10 9.96154e+11
3.00935e-13 124 9.51313 9.96147 1.58767 11.0068 29.437 7.85808 3.1487 5.88631e+12 7.20648e+13 6.70666e+12 -2.37391 0.0163712 0.0114774 2.89042e+10 3.95737e+10 9.96154e+11
3.00935e-13 125 9.96147 10.4309 1.6625 10.2257 26.2744 7.10001 3.12566 5.45302e+12 6.67601e+13 6.20842e+12 -2.50605 0.0163732 0.0115582 2.96945e+10 3.95737e+10 9.96154e+11
3.00935e-13 126 10.4309 10.9225 1.74085 9.49006 23.3593 6.38933 3.10073 5.03364e+12 6.16257e+13 5.72632e+12 -2.63863 0.0163763 0.0116373 3.04648e+10 3.95737e+10 9.96154e+11
3.00935e-13 127 10.9225 11.4373 1.82289 8.79993 20.6824 5.72606 3.07387 4.62916e+12 5.66738e+13 5.26157e+12 -2.77137 0.0163807 0.0117143 3.12127e+10 3.95737e+10 9.96154e+11
3.00935e-13 128 11.4373 11.9763 1.9088 8.15495 18.2336 5.1099 3.04505 4.24052e+12 5.19157e+13 4.81529e+12 -2.90488 0.0163864 0.0117891 3.19356e+10 3.95737e+10 9.96154e+11
3.00935e-13 129 11.9763 12.5407 1.99876 7.55451 16.0027 4.54023 3.01428 3.86855e+12 4.73618e+13 4.3885e+12 -3.03849 0.0163936 0.0118614 3.26313e+10 3.95737e+10 9.96154e+11
3.00935e-13 130 12.5407 13.1318 2.09296 6.99771 13.9787 4.01611 2.9816 3.514e+12 4.30211e+13 3.98208e+12 -3.17244 0.0164023 0.0119309 3.32977e+10 3.95737e+10 9.96154e+11
3.00935e-13 131 13.1318 13.7507 2.1916 6.48342 12.1506 3.53631 2.94711 3.17753e+12 3.89017e+13 3.59679e+12 -3.30743 0.0164125 0.0119972 3.39327e+10 3.95737e+10 9.96154e+11
3.00935e-13 132 13.7507 14.3987 2.29489 6.01029 10.5069 3.09933 2.91096 2.85966e+12 3.50101e+13 3.23323e+12 -3.44408 0.016424 0.01206 3.45349e+10 3.95737e+10 9.96154e+11
3.00935e-13 133 14.3987 15.0773 2.40304 5.57679 9.03623 2.70343 2.87336 2.56081e+12 3.13514e+13 2.89186e+12 -3.58185 0.0164367 0.0121188 3.51027e+10 3.95737e+10 9.96154e+11
3.00935e-13 134 15.0773 15.7879 2.51629 5.18124 7.72686 2.34665 2.83458 2.28127e+12 2.7929e+13 2.57297e+12 -3.72136 0.0164505 0.012173 3.56351e+10 3.95737e+10 9.96154e+11
3.00935e-13 135 15.7879 16.5319 2.63488 4.82185 6.56724 2.02689 2.79496 2.02118e+12 2.47448e+13 2.27667e+12 -3.86305 0.0164648 0.012222 3.61312e+10 3.95737e+10 9.96154e+11
3.00935e-13 136 16.5319 17.311 2.75906 4.49675 5.54587 1.74187 2.75488 1.78055e+12 2.17989e+13 2.00291e+12 -4.0061 0.0164791 0.012265 3.65906e+10 3.95737e+10 9.96154e+11
3.00935e-13 137 17.311 18.1269 2.88909 4.20405 4.65143 1.48924 2.71481 1.55926e+12 1.90896e+13 1.75147e+12 -4.14165 0.0164928 0.012301 3.70131e+10 3.95737e+10 9.96154e+11
3.00935e-13 138 18.1269 18.9812 3.02525 3.94185 3.87287 1.26661 2.67525 1.35701e+12 1.66136e+13 1.52193e+12 -4.28651 0.0165048 0.0123286 3.73988e+10 3.95737e+10 9.96154e+11
3.00935e-13 139 18.9812 19.8757 3.16782 3.70828 3.19943 1.07153 2.63676 1.1734e+12 1.43656e+13 1.31375e+12 -4.43982 0.0165139 0.0123463 3.77482e+10 3.95737e+10 9.96154e+11
3.00935e-13 140 19.8757 20.8125 3.31712 3.50155 2.62076 0.901596 2.59995 1.00785e+12 1.23389e+13 1.12622e+12 -4.59609 0.0165182 0.0123519 3.8062e+10 3.95737e+10 9.96154e+11
3.00935e-13 141 20.8125 21.7933 3.47345 3.31993 2.12694 0.75446 2.56547 8.59688e+11 1.0525e+13 9.58466e+11 -4.75269 0.0165155 0.0123425 3.83412e+10 3.95737e+10 9.96154e+11
3.00935e-13 142 21.7933 22.8204 3.63715 3.16186 1.70856 0.627843 2.53402 7.28101e+11 8.91397e+12 8.09526e+11 -4.91452 0.0165029 0.0123143 3.85872e+10 3.95737e+10 9.96154e+11
3.00935e-13 143 22.8204 23.8959 3.80856 3.02597 1.35676 0.519581 2.50639 6.1219e+11 7.49491e+12 6.7831e+11 -5.08783 0.0164763 0.0122621 3.88014e+10 3.95737e+10 9.96154e+11
3.00935e-13 144 23.8959 25.0221 3.98805 2.91129 1.06325 0.427668 2.48362 5.11009e+11 6.25617e+12 5.63646e+11 -5.27096 0.016429 0.0121788 3.89854e+10 3.95737e+10 9.96154e+11
3.00935e-13 145 25.0221 26.2013 4.17601 2.81784 0.820279 0.350331 2.46751 4.23645e+11 5.18659e+12 4.64295e+11 -5.43813 0.0163481 0.0120548 3.9141e+10 3.95737e+10 9.96154e+11
3.00935e-13 146 26.2013 27.4362 4.37281 2.74784 0.620646 0.286115 2.46172 3.49316e+11 4.27659e+12 3.78977e+11 -5.6562 0.0162054 0.0118784 3.92702e+10 3.95737e+10 9.96154e+11
3.00935e-13 147 27.4362 28.7292 4.5789 2.70705 0.457564 0.233837 2.47321 2.87313e+11 3.51751e+12 3.06391e+11 -5.85024 0.015949 0.0116386 3.93746e+10 3.95737e+10 9.96154e+11
3.00935e-13 148 28.7292 30.0832 4.7947 2.70404 0.324698 0.192252 2.51179 2.36673e+11 2.89754e+12 2.45238e+11 -5.96687 0.0155124 0.0113305 3.94558e+10 3.95737e+10 9.96154e+11
3.00935e-13 149 30.0832 31.5009 5.02066 2.74556 0.216354 0.159611 2.58595 1.95767e+11 2.39673e+12 1.94242e+11 -6.12915 0.0148596 0.0109588 3.95151e+10 3.95737e+10 9.96154e+11
3.00935e-13 150 31.5009 32.9855 5.25728 2.82925 0.127727 0.133552 2.6957 1.62276e+11 1.98671e+12 1.52169e+11 -6.03857 0.0140366 0.0105316 3.95536e+10 3.95737e+10 9.96154e+11
3.00935e-13 151 32.9855 34.5401 5.50505 2.93896 0.0549034 0.111525 2.82744 1.33718e+11 1.63709e+12 1.17845e+11 -5.3024 0.0131734 0.0100478 3.95717e+10 3.95737e+10 9.96154e+11
