#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
3.00935e-13 118 6.18534 0.559013 39.3348 0 0.559013 6.47685 0 0 0 0.0923381 0.020548 2.56352e+10 2.94637e+10 12.25 2.35802
3.00935e-13 119 6.47685 0.574229 34.3482 0 0.574229 6.78209 0 0 0 0.0893695 0.0204902 2.6072e+10 2.94637e+10 12.25 2.46915
3.00935e-13 120 6.78209 0.590703 29.8783 0 0.590703 7.10172 0 0 0 0.0863443 0.0204195 2.64885e+10 2.94637e+10 12.25 2.58552
3.00935e-13 121 7.10172 0.608601 25.8854 0 0.608601 7.43642 0 0 0 0.0832611 0.0203336 2.68842e+10 2.94637e+10 12.25 2.70737
3.00935e-13 122 7.43642 0.628047 22.3315 0 0.628047 7.78689 0 0 0 0.0801295 0.0202295 2.72585e+10 2.94637e+10 12.25 2.83496
3.00935e-13 123 7.78689 0.649176 19.1803 0 0.649176 8.15387 0 0 0 0.0769607 0.0201034 2.7611e+10 2.94637e+10 12.25 2.96857
3.00935e-13 124 8.15387 0.672125 16.3969 0 0.672125 8.53815 0 0 0 0.0737674 0.0199506 2.79414e+10 2.94637e+10 12.25 3.10848
3.00935e-13 125 8.53815 0.696987 13.9485 0 0.696987 8.94054 0 0 0 0.0705702 0.0197647 2.82496e+10 2.94637e+10 12.25 3.25497
3.00935e-13 126 8.94054 0.723682 11.8044 0 0.723682 9.36189 0 0 0 0.0674092 0.0195368 2.85356e+10 2.94637e+10 12.25 3.40838
3.00935e-13 127 9.36189 0.752507 9.93485 0 0.752507 9.80311 0 0 0 0.0642788 0.0192564 2.87995e+10 2.94637e+10 12.25 3.56901
3.00935e-13 128 9.80311 0.784002 8.31255 0 0.784002 10.2651 0 0 0 0.0611586 0.0189082 2.90417e+10 2.94637e+10 12.25 3.73721
3.00935e-13 129 10.2651 0.819851 6.91201 0 0.819851 10.7489 0 0 0 0.0579439 0.0184708 2.92624e+10 2.94637e+10 12.25 3.91334
3.00935e-13 130 10.7489 0.863727 5.71194 0 0.863727 11.2555 0 0 0 0.054427 0.017906 2.94625e+10 2.94637e+10 12.25 4.09777
3.00935e-13 131 11.2555 15.3164 0.0322382 0 15.3164 11.7859 0 0 0 0.00133761 0.00145382 2.94637e+10 2.94637e+10 12.25 4.29089
3.00935e-13 132 11.7859 12.6678 0 0 12.6678 12.3414 0 0 0 0.00122711 0 2.94637e+10 2.94637e+10 12.25 4.49311
3.00935e-13 133 12.3414 10.3447 0 0 10.3447 12.923 0 0 0 0.00122912 0 2.94637e+10 2.94637e+10 12.25 4.70487
3.00935e-13 134 12.923 8.39354 0 0 8.39354 13.5321 0 0 0 0.00123083 0 2.94637e+10 2.94637e+10 12.25 4.9266
3.00935e-13 135 13.5321 6.76501 0 0 6.76501 14.1698 0 0 0 0.00123227 0 2.94637e+10 2.94637e+10 12.25 5.15879
3.00935e-13 136 14.1698 5.41457 0 0 5.41457 14.8376 0 0 0 0.00123344 0 2.94637e+10 2.94637e+10 12.25 5.40191
3.00935e-13 137 14.8376 4.30232 0 0 4.30232 15.5369 0 0 0 0.00123435 0 2.94637e+10 2.94637e+10 12.25 5.6565
3.00935e-13 138 15.5369 3.39273 0 0 3.39273 16.2691 0 0 0 0.001235 0 2.94637e+10 2.94637e+10 12.25 5.92308
3.00935e-13 139 16.2691 2.65438 0 0 2.65438 17.0358 0 0 0 0.0012354 0 2.94637e+10 2.94637e+10 12.25 6.20222
3.00935e-13 140 17.0358 2.05965 0 0 2.05965 17.8387 0 0 0 0.00123557 0 2.94637e+10 2.94637e+10 12.25 6.49453
3.00935e-13 141 17.8387 1.58447 0 0 1.58447 18.6794 0 0 0 0.00123551 0 2.94637e+10 2.94637e+10 12.25 6.8006
3.00935e-13 142 18.6794 1.20801 0 0 1.20801 19.5598 0 0 0 0.00123523 0 2.94637e+10 2.94637e+10 12.25 7.12111
3.00935e-13 143 19.5598 0.91239 0 0 0.91239 20.4816 0 0 0 0.00123475 0 2.94637e+10 2.94637e+10 12.25 7.45671
3.00935e-13 144 20.4816 0.682392 0 0 0.682392 21.4469 0 0 0 0.00123407 0 2.94637e+10 2.94637e+10 12.25 7.80814
3.00935e-13 145 21.4469 0.505174 0 0 0.505174 22.4576 0 0 0 0.0012332 0 2.94637e+10 2.94637e+10 12.25 8.17612
3.00935e-13 146 22.4576 0.370001 0 0 0.370001 23.516 0 0 0 0.00123215 0 2.94637e+10 2.94637e+10 12.25 8.56145
3.00935e-13 147 23.516 0.267985 0 0 0.267985 24.6243 0 0 0 0.00123095 0 2.94637e+10 2.94637e+10 12.25 8.96494
3.00935e-13 148 24.6243 0.191842 0 0 0.191842 25.7848 0 0 0 0.00122958 0 2.94637e+10 2.94637e+10 12.25 9.38745
3.00935e-13 149 25.7848 0.135668 0 0 0.135668 27 0 0 0 0.00122808 0 2.94637e+10 2.94637e+10 12.25 9.82986
3.00935e-13 150 27 0.0947252 0 0 0.0947252 28.2725 0 0 0 0.00122644 0 2.94637e+10 2.94637e+10 12.25 10.2931
3.00935e-13 151 28.2725 0.0652619 0 0 0.0652619 29.6049 0 0 0 0.00122467 0 2.94637e+10 2.94637e+10 12.25 10.7782
3.00935e-13 152 29.6049 0.0443399 0 0 0.0443399 31.0001 0 0 0 0.0012228 0 2.94637e+10 2.94637e+10 12.25 11.2862
3.00935e-13 153 31.0001 0.0296888 0 0 0.0296888 32.4611 0 0 0 0.00122082 0 2.94637e+10 2.94637e+10 12.25 11.8181
3.00935e-13 154 32.4611 0.0195778 0 0 0.0195778 33.991 0 0 0 0.00121875 0 2.94637e+10 2.94637e+10 12.25 12.3751
3.00935e-13 155 33.991 0.0127059 0 0 0.0127059 35.5929 0 0 0 0.00121659 0 2.94637e+10 2.94637e+10 12.25 12.9583
3.00935e-13 156 35.5929 0.00810955 0 0 0.00810955 37.2704 0 0 0 0.00121436 0 2.94637e+10 2.94637e+10 12.25 13.569
3.00935e-13 157 37.2704 0.00508634 0 0 0.00508634 39.0269 0 0 0 0.00121207 0 2.94637e+10 2.94637e+10 12.25 14.2085
3.00935e-13 158 39.0269 0.00313242 0 0 0.00313242 40.8662 0 0 0 0.00120971 0 2.94637e+10 2.94637e+10 12.25 14.8781
3.00935e-13 159 40.8662 0.00189258 0 0 0.00189258 42.7921 0 0 0 0.00120731 0 2.94637e+10 2.94637e+10 12.25 15.5793
3.00935e-13 160 42.7921 0.00112085 0 0 0.00112085 44.8088 0 0 0 0.00120486 0 2.94637e+10 2.94637e+10 12.25 16.3135
3.00935e-13 161 44.8088 0.000650058 0 0 0.000650058 46.9206 0 0 0 0.00120238 0 2.94637e+10 2.94637e+10 12.25 17.0823
3.00935e-13 162 46.9206 0.000368851 0 0 0.000368851 49.1319 0 0 0 0.00119987 0 2.94637e+10 2.94637e+10 12.25 17.8874
3.00935e-13 163 49.1319 0.000204551 0 0 0.000204551 51.4474 0 0 0 0.00119734 0 2.94637e+10 2.94637e+10 12.25 18.7304
3.00935e-13 164 51.4474 0.000110749 0 0 0.000110749 53.8721 0 0 0 0.00119479 0 2.94637e+10 2.94637e+10 12.25 19.6132
3.00935e-13 165 53.8721 5.84773e-05 0 0 5.84773e-05 56.411 0 0 0 0.00119222 0 2.94637e+10 2.94637e+10 12.25 20.5375
3.00935e-13 166 56.411 3.00769e-05 0 0 3.00769e-05 59.0696 0 0 0 0.00118966 0 2.94637e+10 2.94637e+10 12.25 21.5054
3.00935e-13 167 59.0696 1.50504e-05 0 0 1.50504e-05 61.8534 0 0 0 0.00118709 0 2.94637e+10 2.94637e+10 12.25 22.5189
3.00935e-13 168 61.8534 7.31778e-06 0 0 7.31778e-06 64.7685 0 0 0 0.00118452 0 2.94637e+10 2.94637e+10 12.25 23.5802
3.00935e-13 169 64.7685 3.45259e-06 0 0 3.45259e-06 67.8209 0 0 0 0.00118195 0 2.94637e+10 2.94637e+10 12.25 24.6915
3.00935e-13 170 67.8209 1.57847e-06 0 0 1.57847e-06 71.0172 0 0 0 0.0011794 0 2.94637e+10 2.94637e+10 12.25 25.8552
3.00935e-13 171 71.0172 6.98263e-07 0 0 6.98263e-07 74.3642 0 0 0 0.00117686 0 2.94637e+10 2.94637e+10 12.25 27.0737
3.00935e-13 172 74.3642 2.98419e-07 0 0 2.98419e-07 77.8689 0 0 0 0.00117434 0 2.94637e+10 2.94637e+10 12.25 28.3496
3.00935e-13 173 77.8689 1.23017e-07 0 0 1.23017e-07 81.5387 0 0 0 0.00117183 0 2.94637e+10 2.94637e+10 12.25 29.6857
3.00935e-13 174 81.5387 4.88318e-08 0 0 4.88318e-08 85.3815 0 0 0 0.00116934 0 2.94637e+10 2.94637e+10 12.25 31.0848
3.00935e-13 175 85.3815 1.86329e-08 0 0 1.86329e-08 89.4054 0 0 0 0.00116688 0 2.94637e+10 2.94637e+10 12.25 32.5497
3.00935e-13 176 89.4054 6.82182e-09 0 0 6.82182e-09 93.6189 0 0 0 0.00116444 0 2.94637e+10 2.94637e+10 12.25 34.0838
3.00935e-13 177 93.6189 2.39182e-09 0 0 2.39182e-09 98.0311 0 0 0 0.00116202 0 2.94637e+10 2.94637e+10 12.25 35.6901
3.00935e-13 178 98.0311 8.01475e-10 0 0 8.01475e-10 102.651 0 0 0 0.00115964 0 2.94637e+10 2.94637e+10 12.25 37.3721
3.00935e-13 179 102.651 2.56138e-10 0 0 2.56138e-10 107.489 0 0 0 0.00115728 0 2.94637e+10 2.94637e+10 12.25 39.1334
3.00935e-13 180 107.489 7.78975e-11 0 0 7.78975e-11 112.555 0 0 0 0.00115495 0 2.94637e+10 2.94637e+10 12.25 40.9777
3.00935e-13 181 112.555 2.24925e-11 0 0 2.24925e-11 117.859 0 0 0 0.00115266 0 2.94637e+10 2.94637e+10 12.25 42.9089
3.00935e-13 182 117.859 6.15137e-12 0 0 6.15137e-12 123.414 0 0 0 0.00115039 0 2.94637e+10 2.94637e+10 12.25 44.9311
3.00935e-13 183 123.414 1.58938e-12 0 0 1.58938e-12 129.23 0 0 0 0.00114817 0 2.94637e+10 2.94637e+10 12.25 47.0487
3.00935e-13 184 129.23 3.86953e-13 0 0 3.86953e-13 135.321 0 0 0 0.00114598 0 2.94637e+10 2.94637e+10 12.25 49.266
3.00935e-13 185 135.321 8.85241e-14 0 0 8.85241e-14 141.698 0 0 0 0.00114382 0 2.94637e+10 2.94637e+10 12.25 51.5879
3.00935e-13 186 141.698 1.8975e-14 0 0 1.8975e-14 148.376 0 0 0 0.00114171 0 2.94637e+10 2.94637e+10 12.25 54.0191
3.00935e-13 187 148.376 3.79924e-15 0 0 3.79924e-15 155.369 0 0 0 0.00113964 0 2.94637e+10 2.94637e+10 12.25 56.565
3.00935e-13 188 155.369 7.0832e-16 0 0 7.0832e-16 162.691 0 0 0 0.00113761 0 2.94637e+10 2.94637e+10 12.25 59.2308
3.00935e-13 189 162.691 1.22555e-16 0 0 1.22555e-16 170.358 0 0 0 0.00113563 0 2.94637e+10 2.94637e+10 12.25 62.0222
3.00935e-13 190 170.358 1.96103e-17 0 0 1.96103e-17 178.387 0 0 0 0.00113369 0 2.94637e+10 2.94637e+10 12.25 64.9453
3.00935e-13 191 178.387 2.89135e-18 0 0 2.89135e-18 186.794 0 0 0 0.00113181 0 2.94637e+10 2.94637e+10 12.25 68.006
3.00935e-13 192 186.794 3.913e-19 0 0 3.913e-19 195.598 0 0 0 0.00112998 0 2.94637e+10 2.94637e+10 12.25 71.2111
3.00935e-13 193 195.598 4.8413e-20 0 0 4.8413e-20 204.816 0 0 0 0.00112822 0 2.94637e+10 2.94637e+10 12.25 74.5671
3.00935e-13 194 204.816 5.45284e-21 0 0 5.45284e-21 214.469 0 0 0 0.00112651 0 2.94637e+10 2.94637e+10 12.25 78.0814
3.00935e-13 195 214.469 5.56625e-22 0 0 5.56625e-22 224.576 0 0 0 0.00112487 0 2.94637e+10 2.94637e+10 12.25 81.7612
3.00935e-13 196 224.576 5.12576e-23 0 0 5.12576e-23 235.16 0 0 0 0.00112329 0 2.94637e+10 2.94637e+10 12.25 85.6145
3.00935e-13 197 235.16 4.23727e-24 0 0 4.23727e-24 246.243 0 0 0 0.00112179 0 2.94637e+10 2.94637e+10 12.25 89.6494
3.00935e-13 198 246.243 3.12835e-25 0 0 3.12835e-25 257.848 0 0 0 0.00112037 0 2.94637e+10 2.94637e+10 12.25 93.8745
3.00935e-13 199 257.848 2.05164e-26 0 0 2.05164e-26 270 0 0 0 0.00111902 0 2.94637e+10 2.94637e+10 12.25 98.2986
3 0 0.027 2882.66 4324.25 2881.23 1.42745 0.0282725 6.94106e+17 3.56271e+15 1.79491e+13 0.0208372 0.0108196 955471 8.09134e+09 12.5 0.0265718
3 1 0.0282725 2879.64 4309.83 2878.21 1.42842 0.0296049 6.93136e+17 3.55773e+15 1.79336e+13 0.02082 0.0108116 1.99963e+06 8.09134e+09 12.5 0.027824
3 2 0.0296049 2876.49 4294.81 2875.06 1.42944 0.0310001 6.9212e+17 3.55252e+15 1.79174e+13 0.020802 0.0108032 3.14054e+06 8.09134e+09 12.5 0.0291353
3 3 0.0310001 2873.18 4279.15 2871.75 1.4305 0.0324611 6.91059e+17 3.54707e+15 1.79003e+13 0.0207832 0.0107945 4.38696e+06 8.09134e+09 12.5 0.0305085
3 4 0.0324611 2869.73 4262.84 2868.3 1.43161 0.033991 6.89949e+17 3.54137e+15 1.78826e+13 0.0207636 0.0107853 5.74842e+06 8.09134e+09 12.5 0.0319463
3 5 0.033991 2866.12 4245.85 2864.69 1.43278 0.0355929 6.88789e+17 3.53542e+15 1.7864e+13 0.020743 0.0107757 7.23528e+06 8.09134e+09 12.5 0.0334519
3 6 0.0355929 2862.34 4228.17 2860.91 1.434 0.0372704 6.87575e+17 3.52919e+15 1.78445e+13 0.0207216 0.0107657 8.85881e+06 8.09134e+09 12.5 0.0350284
3 7 0.0372704 2858.39 4209.76 2856.96 1.43527 0.0390269 6.86307e+17 3.52268e+15 1.78241e+13 0.0206991 0.0107553 1.06312e+07 8.09134e+09 12.5 0.0366792
3 8 0.0390269 2854.26 4190.59 2852.83 1.43661 0.0408662 6.84982e+17 3.51588e+15 1.78028e+13 0.0206757 0.0107443 1.25658e+07 8.09134e+09 12.5 0.0384079
3 9 0.0408662 2849.94 4170.66 2848.51 1.43801 0.0427921 6.83597e+17 3.50877e+15 1.77806e+13 0.0206511 0.0107329 1.46769e+07 8.09134e+09 12.5 0.040218
3 10 0.0427921 2845.43 4149.93 2843.99 1.43948 0.0448088 6.82149e+17 3.50134e+15 1.77573e+13 0.0206255 0.010721 1.69802e+07 8.09134e+09 12.5 0.0421134
3 11 0.0448088 2840.7 4128.37 2839.26 1.44102 0.0469206 6.80636e+17 3.49357e+15 1.77329e+13 0.0205988 0.0107085 1.94925e+07 8.09134e+09 12.5 0.0440981
3 12 0.0469206 2835.77 4105.95 2834.33 1.44263 0.0491319 6.79056e+17 3.48546e+15 1.77075e+13 0.0205708 0.0106955 2.22324e+07 8.09134e+09 12.5 0.0461764
3 13 0.0491319 2830.61 4082.67 2829.16 1.44431 0.0514474 6.77404e+17 3.47698e+15 1.76808e+13 0.0205416 0.0106818 2.52195e+07 8.09134e+09 12.5 0.0483526
3 14 0.0514474 2825.21 4058.47 2823.77 1.44608 0.0538721 6.75679e+17 3.46813e+15 1.7653e+13 0.0205111 0.0106676 2.84753e+07 8.09134e+09 12.5 0.0506314
3 15 0.0538721 2819.57 4033.35 2818.13 1.44793 0.056411 6.73877e+17 3.45888e+15 1.76239e+13 0.0204792 0.0106527 3.20233e+07 8.09134e+09 12.5 0.0530176
3 16 0.056411 2813.68 4007.27 2812.23 1.44986 0.0590696 6.71995e+17 3.44922e+15 1.75935e+13 0.0204459 0.0106372 3.58883e+07 8.09134e+09 12.5 0.0555163
3 17 0.0590696 2807.52 3980.21 2806.07 1.45189 0.0618534 6.7003e+17 3.43913e+15 1.75617e+13 0.0204112 0.010621 4.00976e+07 8.09134e+09 12.5 0.0581327
3 18 0.0618534 2801.09 3952.14 2799.63 1.45401 0.0647685 6.67977e+17 3.4286e+15 1.75285e+13 0.0203749 0.0106041 4.46805e+07 8.09134e+09 12.5 0.0608724
3 19 0.0647685 2794.36 3923.03 2792.91 1.45624 0.0678209 6.65835e+17 3.4176e+15 1.74937e+13 0.020337 0.0105864 4.96685e+07 8.09134e+09 12.5 0.0637412
3 20 0.0678209 2787.34 3892.86 2785.88 1.45857 0.0710172 6.63599e+17 3.40612e+15 1.74574e+13 0.0202975 0.010568 5.50957e+07 8.09134e+09 12.5 0.0667452
3 21 0.0710172 2780 3861.61 2778.54 1.46101 0.0743642 6.61265e+17 3.39414e+15 1.74195e+13 0.0202562 0.0105487 6.09988e+07 8.09134e+09 12.5 0.0698908
3 22 0.0743642 2772.34 3829.25 2770.87 1.46356 0.0778689 6.58829e+17 3.38164e+15 1.73799e+13 0.0202132 0.0105286 6.74171e+07 8.09134e+09 12.5 0.0731847
3 23 0.0778689 2764.33 3795.75 2762.87 1.46624 0.0815387 6.56288e+17 3.3686e+15 1.73385e+13 0.0201683 0.0105076 7.4393e+07 8.09134e+09 12.5 0.0766338
3 24 0.0815387 2755.98 3761.1 2754.51 1.46905 0.0853815 6.53637e+17 3.35499e+15 1.72952e+13 0.0201215 0.0104857 8.19722e+07 8.09134e+09 12.5 0.0802454
3 25 0.0853815 2747.25 3725.27 2745.78 1.47198 0.0894054 6.50872e+17 3.3408e+15 1.725e+13 0.0200726 0.0104629 9.02034e+07 8.09134e+09 12.5 0.0840273
3 26 0.0894054 2738.14 3688.25 2736.66 1.47506 0.0936189 6.47988e+17 3.326e+15 1.72029e+13 0.0200216 0.0104391 9.91391e+07 8.09134e+09 12.5 0.0879873
3 27 0.0936189 2728.63 3650 2727.15 1.47829 0.0980311 6.44982e+17 3.31057e+15 1.71536e+13 0.0199685 0.0104143 1.08835e+08 8.09134e+09 12.5 0.0921341
3 28 0.0980311 2718.71 3610.52 2717.22 1.48166 0.102651 6.41848e+17 3.29448e+15 1.71022e+13 0.0199131 0.0103883 1.19352e+08 8.09134e+09 12.5 0.0964762
3 29 0.102651 2708.35 3569.78 2706.86 1.4852 0.107489 6.38582e+17 3.27772e+15 1.70485e+13 0.0198554 0.0103613 1.30753e+08 8.09134e+09 12.5 0.101023
3 30 0.107489 2697.55 3527.78 2696.06 1.48891 0.112555 6.35179e+17 3.26025e+15 1.69925e+13 0.0197952 0.0103332 1.43107e+08 8.09134e+09 12.5 0.105784
3 31 0.112555 2686.28 3484.51 2684.78 1.4928 0.117859 6.31635e+17 3.24206e+15 1.6934e+13 0.0197325 0.0103038 1.56487e+08 8.09134e+09 12.5 0.11077
3 32 0.117859 2674.52 3439.94 2673.03 1.49687 0.123414 6.27943e+17 3.22311e+15 1.6873e+13 0.0196672 0.0102732 1.7097e+08 8.09134e+09 12.5 0.11599
3 33 0.123414 2662.27 3394.08 2660.77 1.50113 0.12923 6.241e+17 3.20338e+15 1.68093e+13 0.0195992 0.0102414 1.86638e+08 8.09134e+09 12.5 0.121456
3 34 0.12923 2649.49 3346.91 2647.98 1.50561 0.135321 6.20099e+17 3.18285e+15 1.67429e+13 0.0195284 0.0102082 2.0358e+08 8.09134e+09 12.5 0.12718
3 35 0.135321 2636.17 3298.44 2634.66 1.51029 0.141698 6.15936e+17 3.16148e+15 1.66737e+13 0.0194547 0.0101736 2.21887e+08 8.09134e+09 12.5 0.133174
3 36 0.141698 2622.29 3248.67 2620.78 1.5152 0.148376 6.11605e+17 3.13925e+15 1.66015e+13 0.019378 0.0101376 2.41657e+08 8.09134e+09 12.5 0.139451
3 37 0.148376 2607.83 3197.6 2606.31 1.52035 0.155369 6.07101e+17 3.11613e+15 1.65262e+13 0.0192982 0.0101001 2.62994e+08 8.09134e+09 12.5 0.146023
3 38 0.155369 2592.77 3145.24 2591.25 1.52575 0.162691 6.02419e+17 3.0921e+15 1.64478e+13 0.0192151 0.0100611 2.86006e+08 8.09134e+09 12.5 0.152904
3 39 0.162691 2577.09 3091.6 2575.56 1.53141 0.170358 5.97553e+17 3.06712e+15 1.6366e+13 0.0191288 0.0100205 3.10808e+08 8.09134e+09 12.5 0.160111
3 40 0.170358 2560.76 3036.69 2559.23 1.53734 0.178387 5.92498e+17 3.04118e+15 1.62809e+13 0.019039 0.00997825 3.3752e+08 8.09134e+09 12.5 0.167656
3 41 0.178387 2543.77 2980.53 2542.23 1.54356 0.186794 5.87248e+17 3.01423e+15 1.61922e+13 0.0189457 0.00993432 3.66268e+08 8.09134e+09 12.5 0.175558
3 42 0.186794 2526.09 2923.16 2524.54 1.55008 0.195598 5.81798e+17 2.98626e+15 1.60998e+13 0.0188486 0.00988862 3.97182e+08 8.09134e+09 12.5 0.183832
3 43 0.195598 2507.7 2864.58 2506.14 1.55693 0.204816 5.76142e+17 2.95723e+15 1.60036e+13 0.0187479 0.00984111 4.304e+08 8.09134e+09 12.5 0.192495
3 44 0.204816 2488.57 2804.84 2487.01 1.56411 0.214469 5.70276e+17 2.92712e+15 1.59036e+13 0.0186432 0.00979174 4.66062e+08 8.09134e+09 12.5 0.201567
3 45 0.214469 2468.69 2743.98 2467.12 1.57164 0.224576 5.64194e+17 2.8959e+15 1.57994e+13 0.0185345 0.00974043 5.04317e+08 8.09134e+09 12.5 0.211067
3 46 0.224576 2448.03 2682.02 2446.45 1.57955 0.23516 5.57892e+17 2.86355e+15 1.56911e+13 0.0184217 0.00968713 5.45316e+08 8.09134e+09 12.5 0.221014
3 47 0.23516 2426.57 2619.03 2424.98 1.58784 0.246243 5.51363e+17 2.83004e+15 1.55785e+13 0.0183046 0.0096318 5.89214e+08 8.09134e+09 12.5 0.23143
3 48 0.246243 2404.29 2555.05 2402.69 1.59655 0.257848 5.44605e+17 2.79535e+15 1.54615e+13 0.0181832 0.00957431 6.36172e+08 8.09134e+09 12.5 0.242337
3 49 0.257848 2381.15 2490.14 2379.54 1.6057 0.27 5.37611e+17 2.75945e+15 1.53399e+13 0.0180573 0.00951472 6.86352e+08 8.09134e+09 12.5 0.253758
3 50 0.27 2357.14 2424.36 2355.53 1.61531 0.282725 5.30377e+17 2.72232e+15 1.52136e+13 0.0179267 0.0094529 7.3992e+08 8.09134e+09 12.5 0.265718
3 51 0.282725 2332.24 2357.78 2330.62 1.6254 0.296049 5.229e+17 2.68394e+15 1.50824e+13 0.0177913 0.00938882 7.97043e+08 8.09134e+09 12.5 0.27824
3 52 0.296049 2306.36 2290.48 2304.72 1.63604 0.310001 5.15156e+17 2.6442e+15 1.49463e+13 0.0176506 0.00932293 8.57889e+08 8.09134e+09 12.5 0.291353
3 53 0.310001 2279.51 2222.52 2277.86 1.64724 0.324611 5.07155e+17 2.60313e+15 1.4805e+13 0.0175047 0.00925492 9.22626e+08 8.09134e+09 12.5 0.305085
3 54 0.324611 2251.71 2154 2250.05 1.659 0.33991 4.98903e+17 2.56077e+15 1.46586e+13 0.0173537 0.00918443 9.9142e+08 8.09134e+09 12.5 0.319463
3 55 0.33991 2222.95 2085 2221.28 1.67136 0.355929 4.90402e+17 2.51714e+15 1.45068e+13 0.0171977 0.00911134 1.06444e+09 8.09134e+09 12.5 0.334519
3 56 0.355929 2193.2 2015.61 2191.52 1.68435 0.372704 4.81649e+17 2.47221e+15 1.43495e+13 0.0170365 0.00903564 1.14183e+09 8.09134e+09 12.5 0.350284
3 57 0.372704 2162.46 1945.93 2160.76 1.69801 0.390269 4.72644e+17 2.42599e+15 1.41866e+13 0.0168699 0.00895727 1.22376e+09 8.09134e+09 12.5 0.366792
3 58 0.390269 2130.7 1876.06 2128.99 1.71238 0.408662 4.63386e+17 2.37847e+15 1.40181e+13 0.0166979 0.00887619 1.31037e+09 8.09134e+09 12.5 0.384079
3 59 0.408662 2097.92 1806.1 2096.19 1.72749 0.427921 4.5388e+17 2.32968e+15 1.38437e+13 0.0165203 0.0087923 1.40179e+09 8.09134e+09 12.5 0.40218
3 60 0.427921 2064.11 1736.17 2062.36 1.74339 0.448088 4.44126e+17 2.27961e+15 1.36635e+13 0.0163372 0.00870553 1.49815e+09 8.09134e+09 12.5 0.421134
3 61 0.448088 2029.26 1666.38 2027.5 1.76012 0.469206 4.3413e+17 2.2283e+15 1.34772e+13 0.0161485 0.00861579 1.59956e+09 8.09134e+09 12.5 0.440981
3 62 0.469206 1993.37 1596.84 1991.59 1.77774 0.491319 4.23893e+17 2.17576e+15 1.3285e+13 0.015954 0.00852313 1.70611e+09 8.09134e+09 12.5 0.461764
3 63 0.491319 1956.42 1527.67 1954.63 1.7963 0.514474 4.13422e+17 2.12202e+15 1.30865e+13 0.0157536 0.00842747 1.81788e+09 8.09134e+09 12.5 0.483526
3 64 0.514474 1918.44 1459 1916.62 1.81585 0.538721 4.02725e+17 2.06711e+15 1.2882e+13 0.0155475 0.00832872 1.93493e+09 8.09134e+09 12.5 0.506314
3 65 0.538721 1879.43 1390.93 1877.59 1.83646 0.56411 3.91812e+17 2.01109e+15 1.26712e+13 0.0153355 0.00822682 2.05728e+09 8.09134e+09 12.5 0.530176
3 66 0.56411 1839.39 1323.6 1837.53 1.85819 0.590696 3.8069e+17 1.95401e+15 1.24541e+13 0.0151176 0.00812175 2.18495e+09 8.09134e+09 12.5 0.555163
3 67 0.590696 1798.33 1257.13 1796.45 1.88111 0.618534 3.69371e+17 1.89591e+15 1.22309e+13 0.0148938 0.00801354 2.3179e+09 8.09134e+09 12.5 0.581327
3 68 0.618534 1756.28 1191.64 1754.37 1.9053 0.647685 3.57867e+17 1.83686e+15 1.20013e+13 0.0146641 0.00790212 2.45608e+09 8.09134e+09 12.5 0.608724
3 69 0.647685 1713.26 1127.25 1711.33 1.93084 0.678209 3.46194e+17 1.77695e+15 1.17656e+13 0.0144285 0.00778742 2.5994e+09 8.09134e+09 12.5 0.637412
3 70 0.678209 1669.31 1064.08 1667.35 1.95781 0.710172 3.34368e+17 1.71625e+15 1.15238e+13 0.0141871 0.00766947 2.74775e+09 8.09134e+09 12.5 0.667452
3 71 0.710172 1624.45 1002.23 1622.46 1.98631 0.743642 3.22404e+17 1.65484e+15 1.12758e+13 0.0139398 0.00754831 2.90096e+09 8.09134e+09 12.5 0.698908
3 72 0.743642 1578.72 941.835 1576.7 2.01644 0.778689 3.10324e+17 1.59284e+15 1.10219e+13 0.0136869 0.00742388 3.05882e+09 8.09134e+09 12.5 0.731847
3 73 0.778689 1532.18 882.987 1530.13 2.0483 0.815387 2.98149e+17 1.53034e+15 1.07622e+13 0.0134284 0.00729618 3.2211e+09 8.09134e+09 12.5 0.766338
3 74 0.815387 1484.86 825.792 1482.78 2.08202 0.853815 2.85899e+17 1.46746e+15 1.04967e+13 0.0131643 0.00716532 3.38751e+09 8.09134e+09 12.5 0.802454
3 75 0.853815 1436.85 770.344 1434.73 2.11772 0.894054 2.736e+17 1.40434e+15 1.02258e+13 0.0128949 0.00703128 3.55772e+09 8.09134e+09 12.5 0.840273
3 76 0.894054 1388.19 716.73 1386.04 2.15553 0.936189 2.61278e+17 1.34109e+15 9.94962e+12 0.0126203 0.00689408 3.73137e+09 8.09134e+09 12.5 0.879873
3 77 0.936189 1338.97 665.032 1336.78 2.19561 0.980311 2.48958e+17 1.27785e+15 9.66839e+12 0.0123407 0.00675386 3.90803e+09 8.09134e+09 12.5 0.921341
3 78 0.980311 1289.26 615.32 1287.03 2.23811 1.02651 2.3667e+17 1.21478e+15 9.38243e+12 0.0120563 0.00661062 4.08726e+09 8.09134e+09 12.5 0.964762
3 79 1.02651 1239.16 567.657 1236.87 2.28321 1.07489 2.24444e+17 1.15203e+15 9.09205e+12 0.0117673 0.00646447 4.26856e+09 8.09134e+09 12.5 1.01023
