#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
97 2.3516 64.3444 141.432 59.1799 5.16455 2.46243 2.15671e+09 4.44095e+09 0 7.77625e+07 847596 413503 2.99117e+08 0.00182983 2.91215e+14 6.45473e+13 0 0 1.05805e+06 1.30769e+06 0.631247 0.780185 0.00981044 0.00551631 11.75
98 2.46243 62.1433 133.756 56.9873 5.15601 2.57848 2.34904e+09 4.68677e+09 0 8.52327e+07 806334 420756 3.12009e+08 0.00196402 2.83628e+14 6.23202e+13 0 0 1.12143e+06 1.36962e+06 0.610192 0.745234 0.0098191 0.0055716 11.75
99 2.57848 59.9191 126.271 54.7722 5.14693 2.7 2.5578e+09 4.94123e+09 0 9.33885e+07 766750 428012 3.25317e+08 0.00210823 2.75863e+14 6.00705e+13 0 0 1.18671e+06 1.432e+06 0.588893 0.71062 0.00982813 0.00562775 11.75
100 2.7 57.6754 118.98 52.5381 5.13727 2.82725 2.7843e+09 5.20412e+09 0 1.02289e+08 728789 435266 3.39042e+08 0.00226323 2.67925e+14 5.78019e+13 0 0 1.25367e+06 1.49445e+06 0.567383 0.676356 0.00983753 0.00568462 11.75
101 2.82725 55.4159 111.895 50.2889 5.12699 2.96049 3.02993e+09 5.47521e+09 0 1.11998e+08 692396 442510 3.53188e+08 0.00242984 2.59819e+14 5.55181e+13 0 0 1.32208e+06 1.55669e+06 0.545697 0.642535 0.0098473 0.00574229 11.75
102 2.96049 53.1448 105.023 48.0287 5.11603 3.10001 3.29619e+09 5.7542e+09 0 1.22584e+08 657517 449736 3.67756e+08 0.0026125 2.5155e+14 5.32235e+13 0 0 1.39165e+06 1.61834e+06 0.523872 0.609203 0.00985745 0.00580068 11.75
103 3.10001 50.8663 98.3666 45.7619 5.10435 3.24611 3.58468e+09 6.04072e+09 0 1.3412e+08 624103 456938 3.82744e+08 0.00281428 2.43125e+14 5.09224e+13 0 0 1.46206e+06 1.67892e+06 0.501946 0.576399 0.00986796 0.00585971 11.75
104 3.24611 48.585 91.9311 43.4931 5.09188 3.3991 3.8971e+09 6.33433e+09 0 1.46687e+08 592103 464107 3.98152e+08 0.00303173 2.34551e+14 4.86196e+13 0 0 1.5329e+06 1.73796e+06 0.479963 0.544167 0.00987883 0.00591929 11.75
105 3.3991 46.3058 85.7192 41.2273 5.07856 3.55929 4.23528e+09 6.63451e+09 0 1.60368e+08 561469 471234 4.13978e+08 0.0032661 2.25839e+14 4.63199e+13 0 0 1.60376e+06 1.79488e+06 0.457967 0.512542 0.00989004 0.00597932 11.75
106 3.55929 44.0338 79.7341 38.9694 5.06432 3.72704 4.60113e+09 6.94068e+09 0 1.75257e+08 532154 478312 4.30219e+08 0.00351868 2.16996e+14 4.40285e+13 0 0 1.67416e+06 1.84911e+06 0.436003 0.481567 0.00990156 0.00603966 11.75
107 3.72704 41.774 73.9771 36.7249 5.04908 3.90269 4.99671e+09 7.25214e+09 0 1.9145e+08 504113 485331 4.46869e+08 0.00379095 2.08034e+14 4.17507e+13 0 0 1.74355e+06 1.89996e+06 0.414121 0.451272 0.00991336 0.00610016 11.75
108 3.90269 39.5319 68.4494 34.4992 5.03275 4.08662 5.42421e+09 7.56813e+09 0 2.09054e+08 477301 492283 4.63922e+08 0.00408441 1.98965e+14 3.9492e+13 0 0 1.81135e+06 1.94672e+06 0.392369 0.421693 0.00992538 0.00616065 11.75
109 4.08662 37.313 63.15 32.2978 5.01524 4.27921 5.88593e+09 7.88778e+09 0 2.28181e+08 451676 499158 4.81371e+08 0.00440077 1.89801e+14 3.7258e+13 0 0 1.87692e+06 1.98852e+06 0.3708 0.392848 0.00993754 0.00622086 11.75
110 4.27921 35.123 58.079 30.1265 4.99644 4.48088 6.38432e+09 8.21013e+09 0 2.48952e+08 427197 505947 4.99207e+08 0.00468415 1.80555e+14 3.50543e+13 0 0 1.93959e+06 2.02453e+06 0.349465 0.364769 0.00994977 0.00628058 11.75
111 4.48088 32.9673 53.2356 27.9911 4.97624 4.69206 6.92196e+09 8.5341e+09 0 2.71494e+08 403822 512641 5.17419e+08 0.00510066 1.71243e+14 3.28868e+13 0 0 1.99864e+06 2.05383e+06 0.328418 0.337487 0.00996193 0.0063395 11.75
112 4.69206 30.8517 48.6186 25.8973 4.95449 4.91319 7.50159e+09 8.85853e+09 0 2.95947e+08 381512 519229 5.35995e+08 0.00555275 1.6188e+14 3.07611e+13 0 0 2.05329e+06 2.07541e+06 0.307712 0.311027 0.00997388 0.00639728 11.75
113 4.91319 28.7818 44.2276 23.8508 4.93106 5.14474 8.12607e+09 9.18212e+09 0 3.22456e+08 360230 525702 5.54922e+08 0.00604333 1.52482e+14 2.86829e+13 0 0 2.10276e+06 2.08834e+06 0.287398 0.285426 0.0099854 0.00645357 11.75
114 5.14474 26.763 40.0611 21.8573 4.90579 5.38721 8.79843e+09 9.50351e+09 0 3.51178e+08 339938 532051 5.74185e+08 0.00657545 1.43068e+14 2.66576e+13 0 0 2.14624e+06 2.09157e+06 0.26753 0.260715 0.00999624 0.00650794 11.75
115 5.38721 24.8007 36.1163 19.9222 4.87849 5.6411 9.52185e+09 9.8212e+09 0 3.82279e+08 320599 538264 5.93766e+08 0.00715245 1.33653e+14 2.46907e+13 0 0 2.1829e+06 2.08402e+06 0.248158 0.236917 0.0100061 0.00655983 11.75
116 5.6411 22.8999 32.3923 18.051 4.84896 5.90696 1.02997e+10 1.01336e+10 0 4.15937e+08 302180 544332 6.13646e+08 0.0077779 1.24258e+14 2.27873e+13 0 0 2.21192e+06 2.06472e+06 0.229331 0.21407 0.0100145 0.00660867 11.75
117 5.90696 21.0655 28.8878 16.2485 4.81698 6.18534 1.11354e+10 1.04391e+10 0 4.52338e+08 284645 550245 6.33806e+08 0.00845565 1.14902e+14 2.09522e+13 0 0 2.23247e+06 2.03278e+06 0.211095 0.192213 0.0100209 0.00665378 11.75
118 6.18534 19.302 25.6092 14.5196 4.7823 6.47685 1.20326e+10 1.07361e+10 0 4.91683e+08 267962 555993 6.54223e+08 0.00918982 1.05605e+14 1.91899e+13 0 0 2.24377e+06 1.98808e+06 0.193496 0.171446 0.0100247 0.0066947 11.75
119 6.47685 17.6133 22.5488 12.8687 4.74464 6.78209 1.29951e+10 1.10228e+10 0 5.34183e+08 252099 561565 6.74874e+08 0.00998479 9.63863e+13 1.75045e+13 0 0 2.24507e+06 1.92959e+06 0.176572 0.15176 0.0100249 0.00673029 11.75
120 6.78209 16.0032 19.7052 11.2995 4.70368 7.10172 1.40269e+10 1.12975e+10 0 5.80061e+08 237023 566953 6.95734e+08 0.01097 8.7267e+13 1.58994e+13 0 0 2.23566e+06 1.85696e+06 0.160361 0.133198 0.0100206 0.00675951 11.75
121 7.10172 14.4747 17.0777 9.81563 4.65908 7.43642 1.51321e+10 1.15586e+10 0 6.29554e+08 222705 572146 7.16774e+08 0.0120649 7.82679e+13 1.43778e+13 0 0 2.21492e+06 1.77029e+06 0.144894 0.115808 0.0100102 0.00678123 11.75
122 7.43642 13.0304 14.682 8.41999 4.61044 7.78689 1.63149e+10 1.18047e+10 0 6.82912e+08 209115 577134 7.37968e+08 0.0132568 6.94098e+13 1.29422e+13 0 0 2.1823e+06 1.67231e+06 0.130199 0.0997726 0.00999194 0.00679559 11.75
123 7.78689 11.6723 12.5032 7.11498 4.55731 8.15387 1.75798e+10 1.20345e+10 0 7.40399e+08 196224 581909 7.59285e+08 0.0145531 6.07137e+13 1.15944e+13 0 0 2.13736e+06 1.56273e+06 0.116298 0.0850309 0.00996356 0.00680074 11.75
124 8.15387 10.4016 10.5389 5.90239 4.49922 8.53815 1.89313e+10 1.22468e+10 0 8.02292e+08 184005 586461 7.80694e+08 0.015961 5.22006e+13 1.03355e+13 0 0 2.07975e+06 1.44329e+06 0.103206 0.0716219 0.00992209 0.00679598 11.75
125 8.53815 9.21905 8.81534 4.78344 4.43561 8.94054 2.0374e+10 1.24416e+10 0 8.68885e+08 172429 590781 8.02162e+08 0.0174885 4.38918e+13 9.1662e+12 0 0 2.00925e+06 1.32182e+06 0.0909342 0.0598226 0.00986373 0.0067862 11.75
126 8.94054 8.12459 7.30734 3.75873 4.36586 9.36189 2.19128e+10 1.26186e+10 0 9.40484e+08 161470 594861 8.23654e+08 0.0191438 3.58087e+13 8.08624e+12 0 0 1.92578e+06 1.1987e+06 0.0794878 0.0494769 0.00978361 0.00677085 11.75
127 9.36189 7.11754 6.03041 2.82825 4.28929 9.80311 2.35526e+10 1.27788e+10 0 1.01741e+09 151104 598692 8.45137e+08 0.0209356 2.79731e+13 7.09477e+12 0 0 1.82939e+06 1.0829e+06 0.0688653 0.0407643 0.00967544 0.00675979 11.75
128 9.80311 6.19655 4.99924 1.99165 4.2049 10.2651 2.52984e+10 1.29245e+10 0 1.10001e+09 141304 602267 8.66574e+08 0.0228726 2.04311e+13 6.19016e+12 0 0 1.72044e+06 985274 0.0590654 0.033826 0.00953199 0.00676622 11.75
129 10.2651 5.35962 4.14784 1.31564 4.04398 10.7489 2.71554e+10 1.30569e+10 0 1.18863e+09 132046 605578 8.87927e+08 0.0249641 1.92515e+13 6.0736e+12 0 0 1.64307e+06 905474 0.0514459 0.0283511 0.00959879 0.00683514 11.75
130 10.7489 4.60413 3.42737 0.782265 3.82187 11.2555 2.91287e+10 1.3177e+10 0 1.28365e+09 123307 608619 9.09161e+08 0.0272197 2.18717e+13 6.39525e+12 0 0 1.58998e+06 829864 0.0454029 0.0236974 0.00986134 0.00691415 11.75
131 11.2555 3.92692 2.81614 0.355152 3.57177 11.7859 3.12237e+10 1.32851e+10 0 1.38545e+09 115064 611384 9.30236e+08 0.0296495 2.50651e+13 6.78006e+12 0 0 1.54273e+06 755107 0.0401775 0.0196654 0.0102313 0.0069831 11.75
132 11.7859 3.3243 2.30725 0 3.3243 12.3414 3.34456e+10 1.33822e+10 0 1.49444e+09 107295 613866 9.51115e+08 0.0322636 2.3193e+13 6.51147e+12 0 0 1.45082e+06 677345 0.0344593 0.0160881 0.0103659 0.00697282 11.75
133 12.3414 3.21796 1.87221 0 3.21796 12.923 3.57999e+10 1.34687e+10 1.96574e+07 1.61105e+09 99978.3 616061 9.71758e+08 0.0350726 1.50834e+13 5.05647e+12 0 0 1.47274e+06 594159 0.0319022 0.0128705 0.00991381 0.00687452 11.75
134 12.923 3.79999 1.48255 0.133546 3.66644 13.5321 3.8292e+10 1.35437e+10 9.42692e+07 1.73571e+09 93092.6 617964 9.92127e+08 0.0380874 1.01782e+13 3.41209e+12 0 0 1.84555e+06 517184 0.0364602 0.0102174 0.00959481 0.00689174 11.75
135 13.5321 3.79301 1.16205 0.111877 3.68114 14.1698 4.09273e+10 1.36082e+10 1.98168e+08 1.86889e+09 86617.9 619572 1.01218e+09 0.0413191 8.44814e+12 2.8321e+12 0 0 2.00336e+06 447770 0.0360954 0.00806768 0.00951629 0.00694263 11.75
136 14.1698 3.78189 0.906211 0.0861527 3.69573 14.8376 4.37111e+10 1.36633e+10 3.32633e+08 2.01105e+09 80534.6 620881 1.03189e+09 0.044779 7.00822e+12 2.34939e+12 0 0 2.17097e+06 382522 0.0356737 0.00628564 0.00943277 0.00693618 11.75
137 14.8376 3.82008 0.69772 0.0895776 3.7305 15.5369 4.66488e+10 1.37099e+10 5.0247e+08 2.16271e+09 74823.6 621889 1.05121e+09 0.048479 5.57784e+12 1.86988e+12 0 0 2.37828e+06 321426 0.0356416 0.00481697 0.00933006 0.00690387 11.75
138 15.5369 3.8159 0.527714 0.0633147 3.75259 16.2691 4.97458e+10 1.37485e+10 7.06778e+08 2.32436e+09 69466.7 622594 1.07011e+09 0.0524309 4.5952e+12 1.54046e+12 0 0 2.5757e+06 265440 0.0352037 0.00362794 0.00922552 0.00687483 11.75
139 16.2691 3.69374 0.390731 0 3.69374 17.0358 5.30072e+10 1.37799e+10 9.37866e+08 2.49656e+09 64446.1 622995 1.08855e+09 0.0566468 4.42684e+12 1.48403e+12 0 0 2.70438e+06 215536 0.0337102 0.00268667 0.00912631 0.006876 11.75
140 17.0358 3.60147 0.283935 0 3.60147 17.8387 5.64382e+10 1.38048e+10 1.19844e+09 2.67984e+09 59744.7 623093 1.1065e+09 0.0611391 4.37105e+12 1.46532e+12 0 0 2.84586e+06 170654 0.0323524 0.00194004 0.00898313 0.00683269 11.75
141 17.8387 3.672 0.200942 0 3.672 18.6794 6.00438e+10 1.38242e+10 1.5047e+09 2.87477e+09 55345.8 622888 1.12392e+09 0.0659202 3.84313e+12 1.28835e+12 0 0 3.09041e+06 129490 0.0320413 0.00134255 0.00872584 0.00668129 11.75
142 18.6794 4.06412 0.136784 0.00138938 4.06273 19.5598 6.3829e+10 1.38387e+10 1.89416e+09 3.08197e+09 51233.5 622381 1.14079e+09 0.0710026 2.11561e+12 7.09222e+11 0 0 3.56639e+06 90098.7 0.0337226 0.000851946 0.00829765 0.00622842 11.75
143 19.5598 4.1914 0.0789768 0 4.1914 20.4816 6.77984e+10 1.38478e+10 2.34665e+09 3.30202e+09 47392.5 621575 1.15708e+09 0.0763999 1.98242e+12 6.64574e+11 0 0 3.82802e+06 58394.4 0.0330117 0.000503575 0.00787605 0.00637625 11.75
144 20.4816 4.678 0.0433585 0.137751 4.54025 21.4469 7.19566e+10 1.38534e+10 2.9139e+09 3.53556e+09 43808 620472 1.17275e+09 0.0821247 0 0 0 0 4.39039e+06 26952.9 0.03453 0.000211982 0.00738136 0.00488905 11.75
145 21.4469 4.57342 0 0 4.57342 22.4576 7.6308e+10 1.38534e+10 3.5292e+09 3.78325e+09 40465.7 619077 1.18779e+09 0.0881905 1.39057e+12 4.66164e+11 0 0 4.51446e+06 5799.28 0.0323817 4.15975e-05 0.00708041 0 11.75
146 22.4576 3.53306 0.00498064 0 3.53306 23.516 8.08568e+10 1.38541e+10 4.05148e+09 4.04575e+09 37352 617394 1.20217e+09 0.0946106 0 0 0 0 3.80789e+06 0 0.0249102 0 0.0070506 0 11.75
147 23.516 2.43687 0 0 2.43687 24.6243 8.56068e+10 1.38541e+10 4.44593e+09 4.32375e+09 34453.8 615429 1.21588e+09 0.101398 0 0 0 0 2.89793e+06 0 0.0172894 0 0.00709494 0 11.75
148 24.6243 1.65443 0 0 1.65443 25.7848 9.05617e+10 1.38541e+10 4.73915e+09 4.61798e+09 31758.5 613188 1.22889e+09 0.108568 0 0 0 0 2.17051e+06 0 0.0118101 0 0.00713851 0 11.75
149 25.7848 1.10479 0 0 1.10479 27 9.57249e+10 1.38541e+10 4.95353e+09 4.92915e+09 29254.1 610676 1.24119e+09 0.116135 0 0 0 0 1.59878e+06 0 0.00793384 0 0.00718131 0 11.75
150 27 0.725094 0 0 0.725094 28.2725 1.011e+11 1.38541e+10 5.10757e+09 5.25803e+09 26929.1 607903 1.25278e+09 0.124111 0 0 0 0 1.15728e+06 0 0.00523761 0 0.00722334 0 11.75
151 28.2725 0.467349 0 0 0.467349 29.6049 1.06689e+11 1.38541e+10 5.21625e+09 5.60539e+09 24772.5 604876 1.26364e+09 0.132513 0 0 0 0 822549 0 0.00339512 0 0.00726463 0 11.75
152 29.6049 0.295566 0 0 0.295566 31.0001 1.12495e+11 1.38541e+10 5.29149e+09 5.97204e+09 22773.8 601604 1.27376e+09 0.141355 0 0 0 0 573577 0 0.00215916 0 0.00730517 0 11.75
153 31.0001 0.183252 0 0 0.183252 32.4611 1.1852e+11 1.38541e+10 5.34255e+09 6.3588e+09 20923.1 598096 1.28315e+09 0.150653 0 0 0 0 392055 0 0.00134599 0 0.00734499 0 11.75
154 32.4611 0.111282 0 0 0.111282 33.991 1.24766e+11 1.38541e+10 5.37648e+09 6.76652e+09 19210.9 594363 1.29181e+09 0.160423 0 0 0 0 262439 0 0.000821716 0 0.00738408 0 11.75
155 33.991 0.0661243 0 0 0.0661243 35.5929 1.31235e+11 1.38541e+10 5.39855e+09 7.19608e+09 17628.1 590414 1.29974e+09 0.170682 0 0 0 0 171876 0 0.000490805 0 0.00742246 0 11.75
156 35.5929 0.0384074 0 0 0.0384074 37.2704 1.37927e+11 1.38541e+10 5.41258e+09 7.64838e+09 16166.2 586261 1.30695e+09 0.181447 0 0 0 0 110019 0 0.000286525 0 0.00746014 0 11.75
157 37.2704 0.0217834 0 0 0.0217834 39.0269 1.44845e+11 1.38541e+10 5.42128e+09 8.12434e+09 14817 581916 1.31345e+09 0.192736 0 0 0 0 68758.7 0 0.000163313 0 0.00749713 0 11.75
158 39.0269 0.0120507 0 0 0.0120507 40.8662 1.51988e+11 1.38541e+10 5.42655e+09 8.62494e+09 13572.9 577390 1.31925e+09 0.204571 0 0 0 0 41909.3 0 9.07829e-05 0 0.00753345 0 11.75
159 40.8662 0.00649476 0 0 0.00649476 42.7921 1.59357e+11 1.38541e+10 5.42965e+09 9.15116e+09 12426.7 572694 1.32436e+09 0.216968 0 0 0 0 24883.6 0 4.91594e-05 0 0.00756909 0 11.75
160 42.7921 0.00340606 0 0 0.00340606 44.8088 1.66952e+11 1.38541e+10 5.43143e+09 9.70404e+09 11371.4 567843 1.32882e+09 0.229953 0 0 0 0 14374.9 0 2.58999e-05 0 0.00760407 0 11.75
161 44.8088 0.0017359 0 0 0.0017359 46.9206 1.74772e+11 1.38541e+10 5.43243e+09 1.02846e+10 10400.6 562848 1.33263e+09 0.243546 0 0 0 0 8069.26 0 1.32595e-05 0 0.00763839 0 11.75
162 46.9206 0.000858617 0 0 0.000858617 49.1319 1.82817e+11 1.38541e+10 5.43296e+09 1.0894e+10 9508.18 557723 1.33583e+09 0.260767 0 0 0 0 4395.6 0 6.58736e-06 0 0.00767206 0 11.75
163 49.1319 0.000411591 0 0 0.000411591 51.4474 1.91086e+11 1.38541e+10 5.43325e+09 1.15334e+10 8688.5 552480 1.33843e+09 0.279499 0 0 0 0 2320.33 0 3.17135e-06 0 0.00770509 0 11.75
164 51.4474 0.000190936 0 0 0.000190936 53.8721 1.99578e+11 1.38541e+10 5.43339e+09 1.2204e+10 7936.14 547133 1.34048e+09 0.299519 0 0 0 0 1185.21 0 1.47736e-06 0 0.00773747 0 11.75
165 53.8721 8.55854e-05 0 0 8.55854e-05 56.411 2.08291e+11 1.38541e+10 5.43346e+09 1.29069e+10 7246.08 541696 1.34201e+09 0.320912 0 0 0 0 584.902 0 6.64931e-07 0 0.00776921 0 11.75
166 56.411 3.70084e-05 0 0 3.70084e-05 59.0696 2.17223e+11 1.38541e+10 5.43349e+09 1.36435e+10 6613.58 536181 1.34304e+09 0.343777 0 0 0 0 278.432 0 2.88678e-07 0 0.00780032 0 11.75
167 59.0696 1.5412e-05 0 0 1.5412e-05 61.8534 2.26372e+11 1.38541e+10 5.43351e+09 1.44152e+10 6034.25 530602 1.34362e+09 0.368211 0 0 0 0 127.635 0 1.20688e-07 0 0.00783079 0 11.75
168 61.8534 6.17036e-06 0 0 6.17036e-06 64.7685 2.35737e+11 1.38541e+10 5.43351e+09 1.52234e+10 5503.96 524973 1.34378e+09 0.394323 0 0 0 0 56.2436 0 4.85028e-08 0 0.00786061 0 11.75
169 64.7685 2.37056e-06 0 0 2.37056e-06 67.8209 2.45314e+11 1.38541e+10 5.43352e+09 1.60695e+10 5018.87 519307 1.34356e+09 0.422235 0 0 0 0 23.7806 0 1.87032e-08 0 0.0078898 0 11.75
170 67.8209 8.72249e-07 0 0 8.72249e-07 71.0172 2.551e+11 1.38541e+10 5.43352e+09 1.69551e+10 4575.4 513617 1.34302e+09 0.452069 0 0 0 0 9.629 0 6.90676e-09 0 0.00791834 0 11.75
171 71.0172 3.06761e-07 0 0 3.06761e-07 74.3642 2.65094e+11 1.38541e+10 5.43352e+09 1.78819e+10 4170.22 507917 1.34218e+09 0.483962 0 0 0 0 3.72622 0 2.43759e-09 0 0.00794623 0 11.75
172 74.3642 1.02898e-07 0 0 1.02898e-07 77.8689 2.75291e+11 1.38541e+10 5.43352e+09 1.88515e+10 3800.23 502219 1.3411e+09 0.518063 0 0 0 0 1.37519 0 8.20457e-10 0 0.00797348 0 11.75
173 77.8689 3.28473e-08 0 0 3.28473e-08 81.5387 2.85689e+11 1.38541e+10 5.43352e+09 1.98659e+10 3462.55 496536 1.33983e+09 0.569845 0 0 0 0 0.482947 0 2.62781e-10 0 0.00800008 0 11.75
174 81.5387 9.95551e-09 0 0 9.95551e-09 85.3815 2.96284e+11 1.38541e+10 5.43352e+09 2.0927e+10 3154.53 490881 1.3384e+09 0.615538 0 0 0 0 0.161016 0 7.99031e-11 0 0.00802602 0 11.75
175 85.3815 2.85787e-09 0 0 2.85787e-09 89.4054 3.07071e+11 1.38541e+10 5.43352e+09 2.20369e+10 2873.69 485266 1.33688e+09 0.664896 0 0 0 0 0.0508412 0 2.30096e-11 0 0.0080513 0 11.75
176 89.4054 7.75049e-10 0 0 7.75049e-10 93.6189 3.18049e+11 1.38541e+10 5.43352e+09 2.31976e+10 2617.76 479704 1.33531e+09 0.718215 0 0 0 0 0.0151645 0 6.25924e-12 0 0.00807592 0 11.75
177 93.6189 1.98044e-10 0 0 1.98044e-10 98.0311 3.29212e+11 1.38541e+10 5.43352e+09 2.44117e+10 2384.62 474206 1.33374e+09 0.77581 0 0 0 0 0.00426135 0 1.60414e-12 0 0.00809989 0 11.75
178 98.0311 4.75473e-11 0 0 4.75473e-11 102.651 3.40558e+11 1.38541e+10 5.43352e+09 2.56815e+10 2172.34 468783 1.33223e+09 0.838022 0 0 0 0 0.00112502 0 3.86236e-13 0 0.0081232 0 11.75
179 102.651 1.06942e-11 0 0 1.06942e-11 107.489 3.52081e+11 1.38541e+10 5.43352e+09 2.70098e+10 1979.12 463448 1.33084e+09 0.905214 0 0 0 0 0.000278222 0 8.71133e-14 0 0.00814585 0 11.75
180 107.489 2.24645e-12 0 0 2.24645e-12 112.555 3.63778e+11 1.38541e+10 5.43352e+09 2.83993e+10 1803.31 458212 1.3296e+09 0.977793 0 0 0 0 6.42555e-05 0 1.83486e-14 0 0.00816785 0 11.75
181 112.555 4.39313e-13 0 0 4.39313e-13 117.859 3.75644e+11 1.38541e+10 5.43352e+09 2.98533e+10 1643.38 453084 1.32859e+09 1.05617 0 0 0 0 1.38141e-05 0 3.59762e-15 0 0.00818919 0 11.75
182 117.859 7.97114e-14 0 0 7.97114e-14 123.414 3.87677e+11 1.38541e+10 5.43352e+09 3.1375e+10 1497.95 448077 1.32785e+09 1.14082 0 0 0 0 2.75528e-06 0 6.54423e-16 0 0.0082099 0 11.75
183 123.414 1.33723e-14 0 0 1.33723e-14 129.23 3.9987e+11 1.38541e+10 5.43352e+09 3.29678e+10 1365.74 443198 1.29065e+09 1.23417 0 0 0 0 5.08053e-07 0 1.10053e-16 0 0.00822996 0 11.75
184 129.23 2.06644e-15 0 0 2.06644e-15 135.321 4.12221e+11 1.38541e+10 5.43352e+09 3.46358e+10 1245.56 438460 1.24854e+09 1.33591 0 0 0 0 8.62884e-08 0 1.70469e-17 0 0.0082494 0 11.75
185 135.321 2.93021e-16 0 0 2.93021e-16 141.698 4.24724e+11 1.38541e+10 5.43352e+09 3.63829e+10 1136.35 433871 1.20831e+09 1.44593 0 0 0 0 1.34467e-08 0 2.42276e-18 0 0.00826821 0 11.75
186 141.698 3.79727e-17 0 0 3.79727e-17 148.376 4.37376e+11 1.38541e+10 5.43352e+09 3.82137e+10 1037.11 429440 1.16992e+09 1.56489 0 0 0 0 1.9149e-09 0 3.14658e-19 0 0.00828641 0 11.75
187 148.376 4.47819e-18 0 0 4.47819e-18 155.369 4.50173e+11 1.38541e+10 5.43352e+09 4.0133e+10 946.942 425176 1.13332e+09 1.6935 0 0 0 0 2.4814e-10 0 3.7187e-20 0 0.00830402 0 11.75
188 155.369 4.78479e-19 0 0 4.78479e-19 162.691 4.6311e+11 1.38541e+10 5.43352e+09 4.2146e+10 865.029 421089 1.09851e+09 1.8325 0 0 0 0 2.91304e-11 0 3.98144e-21 0 0.00832104 0 11.75
189 162.691 4.61035e-20 0 0 4.61035e-20 170.358 4.76183e+11 1.38541e+10 5.43352e+09 4.42584e+10 790.614 417186 1.06543e+09 1.9827 0 0 0 0 3.08372e-12 0 3.84387e-22 0 0.00833748 0 11.75
190 170.358 3.9866e-21 0 0 3.9866e-21 178.387 4.89388e+11 1.38541e+10 5.43352e+09 4.64764e+10 723.011 413476 1.03405e+09 2.14496 0 0 0 0 2.92934e-13 0 3.33015e-23 0 0.00835336 0 11.75
191 178.387 3.07789e-22 0 0 3.07789e-22 186.794 5.02721e+11 1.38541e+10 5.43352e+09 4.88067e+10 661.594 409966 1.00433e+09 2.32023 0 0 0 0 2.48438e-14 0 2.5758e-24 0 0.0083687 0 11.75
192 186.794 2.11043e-23 0 0 2.11043e-23 195.598 5.16178e+11 1.38541e+10 5.43352e+09 5.12565e+10 605.792 406664 9.76238e+08 2.50948 0 0 0 0 1.87112e-15 0 1.76928e-25 0 0.00838351 0 11.75
193 195.598 1.27798e-24 0 0 1.27798e-24 204.816 5.29755e+11 1.38541e+10 5.43352e+09 5.38339e+10 555.086 403577 9.49726e+08 2.7138 0 0 0 0 1.2445e-16 0 1.07322e-26 0 0.0083978 0 11.75
194 204.816 6.79473e-26 0 0 6.79473e-26 214.469 5.43448e+11 1.38541e+10 5.43352e+09 5.65474e+10 509.004 400714 9.24767e+08 2.9343 0 0 0 0 7.26703e-18 0 5.71545e-28 0 0.00841159 0 11.75
195 214.469 3.15249e-27 0 0 3.15249e-27 224.576 5.57253e+11 1.38541e+10 5.43352e+09 5.65474e+10 0 0 0 0 0 0 0 0 3.70276e-19 0 2.65595e-29 0 0.00842491 0 11.75
196 224.576 1.26818e-28 0 0 1.26818e-28 235.16 5.61167e+11 1.38541e+10 5.43352e+09 5.65474e+10 0 0 0 0 0 0 0 0 1.63574e-20 0 1.07006e-30 0 0.00843775 0 11.75
197 235.16 4.39374e-30 0 0 4.39374e-30 246.243 5.61167e+11 1.38541e+10 5.43352e+09 5.65474e+10 0 0 0 0 0 0 0 0 6.22308e-22 0 3.71278e-32 0 0.00845015 0 11.75
198 246.243 1.30184e-31 0 0 1.30184e-31 257.848 5.61167e+11 1.38541e+10 5.43352e+09 5.65474e+10 0 0 0 0 0 0 0 0 2.02461e-23 0 1.10163e-33 0 0.00846211 0 11.75
199 257.848 3.27452e-33 0 0 3.27452e-33 270 5.61167e+11 1.38541e+10 5.43352e+09 5.65474e+10 0 0 0 0 0 0 0 0 5.59145e-25 0 2.77471e-35 0 0.00847366 0 11.75
0 0.027 159.626 1490.54 155.634 3.99185 0.0282725 373191 329344 0 4124.83 4.29453e+07 46007.5 1.90367e+07 1.375e-06 8.38925e+14 1.54787e+14 0 0 483.891 1696.34 2.18999 7.67725 0.0137195 0.00515066 12
1 0.0282725 159.573 1490.75 155.581 3.99188 0.0296049 409169 690514 0 4707.45 4.15496e+07 47343.8 2.56784e+06 1.38867e-06 8.38548e+14 1.54736e+14 0 0 530.396 1858.57 2.18924 7.67134 0.0137193 0.00514595 12
2 0.0296049 159.518 1487.85 155.526 3.9919 0.0310001 448613 1.08576e+06 0 5354.61 4.01973e+07 48717.3 2.72395e+06 1.40259e-06 8.38154e+14 1.54683e+14 0 0 581.36 2036.24 2.18846 7.66517 0.0137192 0.00515183 12
3 0.0310001 159.461 1484.84 155.469 3.99192 0.0324611 491859 1.51826e+06 0 6073.43 3.88873e+07 50129.1 2.88941e+06 1.40272e-06 8.37741e+14 1.54628e+14 0 0 637.211 2230.81 2.18764 7.65871 0.013719 0.00515796 12
