#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
1 43 0.195598 289.187 2372.21 286.873 2.31315 0.204816 6.53524e+15 2.37118e+14 5.93357e+12 0.0197643 0.0110868 3.42129e+08 2.93235e+10 12.25 0.0683854
1 44 0.204816 288.628 2337.38 286.314 2.31381 0.214469 6.51827e+15 2.36502e+14 5.91906e+12 0.0197572 0.011118 3.71848e+08 2.93235e+10 12.25 0.0716083
1 45 0.214469 288.044 2301.9 285.73 2.31451 0.224576 6.50053e+15 2.35859e+14 5.90391e+12 0.0197498 0.0111495 4.0394e+08 2.93235e+10 12.25 0.0749831
1 46 0.224576 287.434 2265.81 285.119 2.31524 0.23516 6.48201e+15 2.35187e+14 5.88808e+12 0.019742 0.0111813 4.38576e+08 2.93235e+10 12.25 0.0785169
1 47 0.23516 286.796 2229.12 284.48 2.31602 0.246243 6.46267e+15 2.34485e+14 5.87156e+12 0.0197338 0.0112132 4.75939e+08 2.93235e+10 12.25 0.0822173
1 48 0.246243 286.13 2191.84 283.813 2.31683 0.257848 6.44247e+15 2.33752e+14 5.85431e+12 0.0197252 0.0112453 5.16221e+08 2.93235e+10 12.25 0.0860921
1 49 0.257848 285.433 2153.99 283.116 2.31769 0.27 6.42138e+15 2.32987e+14 5.83629e+12 0.0197162 0.0112776 5.59627e+08 2.93235e+10 12.25 0.0901495
1 50 0.27 284.706 2115.61 282.387 2.31859 0.282725 6.39937e+15 2.32188e+14 5.81749e+12 0.0197067 0.0113099 6.06373e+08 2.93235e+10 12.25 0.0943981
1 51 0.282725 283.946 2076.7 281.626 2.31954 0.296049 6.37639e+15 2.31355e+14 5.79787e+12 0.0196967 0.0113422 6.56686e+08 2.93235e+10 12.25 0.098847
1 52 0.296049 283.152 2037.31 280.831 2.32054 0.310001 6.35241e+15 2.30484e+14 5.77739e+12 0.0196861 0.0113744 7.10807e+08 2.93235e+10 12.25 0.103505
1 53 0.310001 282.323 1997.44 280.001 2.3216 0.324611 6.32738e+15 2.29577e+14 5.75603e+12 0.019675 0.0114065 7.68988e+08 2.93235e+10 12.25 0.108384
1 54 0.324611 281.457 1957.14 279.134 2.32271 0.33991 6.30128e+15 2.28629e+14 5.73374e+12 0.0196633 0.0114385 8.31495e+08 2.93235e+10 12.25 0.113491
1 55 0.33991 280.552 1916.43 278.229 2.32388 0.355929 6.27405e+15 2.27641e+14 5.7105e+12 0.019651 0.0114702 8.98607e+08 2.93235e+10 12.25 0.11884
1 56 0.355929 279.608 1875.34 277.283 2.32512 0.372704 6.24565e+15 2.26611e+14 5.68626e+12 0.019638 0.0115015 9.70615e+08 2.93235e+10 12.25 0.124441
1 57 0.372704 278.623 1833.9 276.296 2.32642 0.390269 6.21603e+15 2.25536e+14 5.66099e+12 0.0196244 0.0115325 1.04783e+09 2.93235e+10 12.25 0.130306
1 58 0.390269 277.594 1792.14 275.266 2.3278 0.408662 6.18516e+15 2.24416e+14 5.63465e+12 0.01961 0.0115631 1.13056e+09 2.93235e+10 12.25 0.136447
1 59 0.408662 276.521 1750.11 274.191 2.32925 0.427921 6.15299e+15 2.23249e+14 5.6072e+12 0.0195948 0.0115931 1.21915e+09 2.93235e+10 12.25 0.142877
1 60 0.427921 275.4 1707.83 273.07 2.33078 0.448088 6.11946e+15 2.22032e+14 5.57859e+12 0.0195788 0.0116225 1.31393e+09 2.93235e+10 12.25 0.149611
1 61 0.448088 274.232 1665.34 271.899 2.3324 0.469206 6.08452e+15 2.20765e+14 5.5488e+12 0.0195619 0.0116512 1.41528e+09 2.93235e+10 12.25 0.156662
1 62 0.469206 273.013 1622.68 270.679 2.33412 0.491319 6.04814e+15 2.19445e+14 5.51777e+12 0.0195441 0.0116791 1.52356e+09 2.93235e+10 12.25 0.164045
1 63 0.491319 271.742 1579.89 269.406 2.33593 0.514474 6.01025e+15 2.1807e+14 5.48547e+12 0.0195253 0.0117061 1.63915e+09 2.93235e+10 12.25 0.171776
1 64 0.514474 270.416 1537.01 268.078 2.33784 0.538721 5.97081e+15 2.16639e+14 5.45185e+12 0.0195055 0.0117322 1.76246e+09 2.93235e+10 12.25 0.179872
1 65 0.538721 269.034 1494.08 266.694 2.33987 0.56411 5.92977e+15 2.1515e+14 5.41686e+12 0.0194846 0.0117571 1.89388e+09 2.93235e+10 12.25 0.188349
1 66 0.56411 267.594 1451.13 265.252 2.34201 0.590696 5.88706e+15 2.136e+14 5.38046e+12 0.0194624 0.011781 2.03385e+09 2.93235e+10 12.25 0.197226
1 67 0.590696 266.093 1408.22 263.749 2.34428 0.618534 5.84264e+15 2.11989e+14 5.34262e+12 0.0194391 0.0118035 2.18278e+09 2.93235e+10 12.25 0.206521
1 68 0.618534 264.53 1365.38 262.183 2.34668 0.647685 5.79645e+15 2.10313e+14 5.30327e+12 0.0194144 0.0118247 2.3411e+09 2.93235e+10 12.25 0.216254
1 69 0.647685 262.901 1322.65 260.552 2.34923 0.678209 5.74844e+15 2.08571e+14 5.26238e+12 0.0193883 0.0118444 2.50928e+09 2.93235e+10 12.25 0.226445
1 70 0.678209 261.205 1280.09 258.853 2.35193 0.710172 5.69855e+15 2.06761e+14 5.2199e+12 0.0193607 0.0118625 2.68774e+09 2.93235e+10 12.25 0.237117
1 71 0.710172 259.44 1237.73 257.085 2.35479 0.743642 5.64673e+15 2.0488e+14 5.17578e+12 0.0193315 0.0118789 2.87694e+09 2.93235e+10 12.25 0.248292
1 72 0.743642 257.603 1195.61 255.245 2.35783 0.778689 5.59293e+15 2.02928e+14 5.12999e+12 0.0193006 0.0118934 3.07734e+09 2.93235e+10 12.25 0.259994
1 73 0.778689 255.692 1153.79 253.33 2.36105 0.815387 5.53709e+15 2.00902e+14 5.08247e+12 0.0192679 0.0119059 3.28939e+09 2.93235e+10 12.25 0.272247
1 74 0.815387 253.703 1112.3 251.339 2.36447 0.853815 5.47915e+15 1.988e+14 5.03319e+12 0.0192333 0.0119163 3.51354e+09 2.93235e+10 12.25 0.285078
1 75 0.853815 251.636 1071.19 249.268 2.36811 0.894054 5.41908e+15 1.9662e+14 4.98209e+12 0.0191967 0.0119244 3.75022e+09 2.93235e+10 12.25 0.298513
1 76 0.894054 249.488 1030.49 247.116 2.37198 0.936189 5.35681e+15 1.94361e+14 4.92914e+12 0.0191579 0.0119302 3.99988e+09 2.93235e+10 12.25 0.312582
1 77 0.936189 247.255 990.262 244.879 2.37609 0.980311 5.2923e+15 1.9202e+14 4.8743e+12 0.0191167 0.0119334 4.26294e+09 2.93235e+10 12.25 0.327313
1 78 0.980311 244.936 950.531 242.556 2.38047 1.02651 5.22549e+15 1.89597e+14 4.81753e+12 0.0190731 0.0119339 4.53981e+09 2.93235e+10 12.25 0.342739
1 79 1.02651 242.529 911.342 240.144 2.38513 1.07489 5.15636e+15 1.87088e+14 4.75879e+12 0.0190269 0.0119316 4.83088e+09 2.93235e+10 12.25 0.358892
1 80 1.07489 240.03 872.734 237.64 2.39009 1.12555 5.08485e+15 1.84494e+14 4.69805e+12 0.0189779 0.0119263 5.1365e+09 2.93235e+10 12.25 0.375806
1 81 1.12555 237.438 834.744 235.042 2.39538 1.17859 5.01093e+15 1.81811e+14 4.63528e+12 0.018926 0.0119179 5.45702e+09 2.93235e+10 12.25 0.393517
1 82 1.17859 234.75 797.409 232.349 2.40102 1.23414 4.93455e+15 1.79041e+14 4.57045e+12 0.0188708 0.0119061 5.79275e+09 2.93235e+10 12.25 0.412063
1 83 1.23414 231.964 760.763 229.556 2.40704 1.2923 4.85571e+15 1.7618e+14 4.50353e+12 0.0188123 0.0118908 6.14395e+09 2.93235e+10 12.25 0.431483
1 84 1.2923 229.077 724.841 226.664 2.41346 1.35321 4.77436e+15 1.73228e+14 4.43451e+12 0.0187502 0.0118719 6.51086e+09 2.93235e+10 12.25 0.451818
1 85 1.35321 226.089 689.673 223.668 2.42033 1.41698 4.69048e+15 1.70185e+14 4.36338e+12 0.0186843 0.0118491 6.89364e+09 2.93235e+10 12.25 0.473111
1 86 1.41698 222.996 655.289 220.568 2.42766 1.48376 4.60408e+15 1.6705e+14 4.29011e+12 0.0186144 0.0118223 7.29242e+09 2.93235e+10 12.25 0.495408
1 87 1.48376 219.797 621.716 217.362 2.43549 1.55369 4.51513e+15 1.63822e+14 4.21471e+12 0.0185401 0.0117913 7.70728e+09 2.93235e+10 12.25 0.518756
1 88 1.55369 216.49 588.981 214.047 2.44388 1.62691 4.42364e+15 1.60503e+14 4.13717e+12 0.0184612 0.011756 8.13821e+09 2.93235e+10 12.25 0.543204
1 89 1.62691 213.075 557.109 210.622 2.45285 1.70358 4.32961e+15 1.57091e+14 4.05751e+12 0.0183774 0.011716 8.58515e+09 2.93235e+10 12.25 0.568805
1 90 1.70358 209.549 526.12 207.086 2.46246 1.78387 4.23308e+15 1.53589e+14 3.97574e+12 0.0182884 0.0116713 9.04794e+09 2.93235e+10 12.25 0.595612
1 91 1.78387 205.911 496.036 203.438 2.47276 1.86794 4.13406e+15 1.49996e+14 3.89188e+12 0.0181939 0.0116216 9.52638e+09 2.93235e+10 12.25 0.623682
1 92 1.86794 202.161 466.874 199.677 2.4838 1.95598 4.03259e+15 1.46314e+14 3.80596e+12 0.0180936 0.0115667 1.00201e+10 2.93235e+10 12.25 0.653075
1 93 1.95598 198.298 438.65 195.802 2.49564 2.04816 3.92872e+15 1.42546e+14 3.71803e+12 0.017987 0.0115065 1.05288e+10 2.93235e+10 12.25 0.683854
1 94 2.04816 194.322 411.377 191.814 2.50836 2.14469 3.82253e+15 1.38693e+14 3.62812e+12 0.0178739 0.0114406 1.10518e+10 2.93235e+10 12.25 0.716083
1 95 2.14469 190.233 385.067 187.711 2.52201 2.24576 3.71407e+15 1.34758e+14 3.53631e+12 0.0177538 0.011369 1.15887e+10 2.93235e+10 12.25 0.749831
1 96 2.24576 186.032 359.729 183.496 2.53668 2.3516 3.60345e+15 1.30744e+14 3.44267e+12 0.0176263 0.0112913 1.21386e+10 2.93235e+10 12.25 0.785169
1 97 2.3516 181.72 335.37 179.168 2.55246 2.46243 3.49077e+15 1.26656e+14 3.34726e+12 0.0174909 0.0112074 1.27007e+10 2.93235e+10 12.25 0.822173
1 98 2.46243 177.299 311.994 174.729 2.56944 2.57848 3.37614e+15 1.22497e+14 3.25019e+12 0.0173474 0.011117 1.32741e+10 2.93235e+10 12.25 0.860921
1 99 2.57848 172.769 289.605 170.181 2.58771 2.7 3.25971e+15 1.18272e+14 3.15157e+12 0.0171951 0.01102 1.38577e+10 2.93235e+10 12.25 0.901495
1 100 2.7 168.134 268.202 165.527 2.60741 2.82725 3.14163e+15 1.13988e+14 3.0515e+12 0.0170336 0.010916 1.44503e+10 2.93235e+10 12.25 0.943981
1 101 2.82725 163.398 247.783 160.769 2.62864 2.96049 3.02207e+15 1.0965e+14 2.95012e+12 0.0168625 0.010805 1.50506e+10 2.93235e+10 12.25 0.98847
1 102 2.96049 158.563 228.344 155.911 2.65155 3.10001 2.90123e+15 1.05265e+14 2.84757e+12 0.0166812 0.0106866 1.56572e+10 2.93235e+10 12.25 1.03505
1 103 3.10001 153.634 209.878 150.958 2.6763 3.24611 2.7793e+15 1.00841e+14 2.744e+12 0.0164892 0.0105607 1.62685e+10 2.93235e+10 12.25 1.08384
1 104 3.24611 148.616 192.376 145.913 2.70305 3.3991 2.6565e+15 9.6386e+13 2.63959e+12 0.0162859 0.0104271 1.68829e+10 2.93235e+10 12.25 1.13491
1 105 3.3991 143.516 175.827 140.784 2.73202 3.55929 2.53309e+15 9.19082e+13 2.53451e+12 0.0160707 0.0102857 1.74987e+10 2.93235e+10 12.25 1.1884
1 106 3.55929 138.338 160.217 135.575 2.76342 3.72704 2.40931e+15 8.74171e+13 2.42896e+12 0.0158429 0.0101362 1.81139e+10 2.93235e+10 12.25 1.24441
1 107 3.72704 133.09 145.532 130.293 2.79752 3.90269 2.28543e+15 8.29222e+13 2.32315e+12 0.0156018 0.00997864 1.87266e+10 2.93235e+10 12.25 1.30306
1 108 3.90269 127.78 131.755 124.945 2.83463 4.08662 2.16171e+15 7.84334e+13 2.21729e+12 0.0153466 0.00981311 1.93348e+10 2.93235e+10 12.25 1.36447
1 109 4.08662 122.414 118.868 119.539 2.87509 4.27921 2.03844e+15 7.39608e+13 2.1116e+12 0.0150764 0.00963978 1.99365e+10 2.93235e+10 12.25 1.42877
1 110 4.27921 117.001 106.85 114.081 2.91934 4.48088 1.91587e+15 6.95137e+13 2.00633e+12 0.0147903 0.00945914 2.05296e+10 2.93235e+10 12.25 1.49611
1 111 4.48088 111.543 95.6776 108.575 2.968 4.69206 1.7942e+15 6.50988e+13 1.90171e+12 0.0144864 0.00927228 2.11118e+10 2.93235e+10 12.25 1.56662
1 112 4.69206 106.042 85.3296 103.02 3.02175 4.91319 1.67354e+15 6.0721e+13 1.79801e+12 0.014163 0.00908111 2.16812e+10 2.93235e+10 12.25 1.64045
1 113 4.91319 100.495 75.7843 97.4139 3.08135 5.14474 1.55396e+15 5.63822e+13 1.69548e+12 0.0138186 0.00888853 2.22357e+10 2.93235e+10 12.25 1.71776
1 114 5.14474 94.8687 67.0236 91.7206 3.14812 5.38721 1.43484e+15 5.20602e+13 1.59437e+12 0.0134495 0.00870215 2.27734e+10 2.93235e+10 12.25 1.79872
1 115 5.38721 89.06 59.0485 85.8368 3.22321 5.6411 1.31425e+15 4.76851e+13 1.49496e+12 0.0130537 0.00853818 2.32928e+10 2.93235e+10 12.25 1.88349
1 116 5.6411 82.0872 52.1338 78.801 3.28621 5.90696 1.19955e+15 4.35232e+13 1.3975e+12 0.0127304 0.00845731 2.37956e+10 2.93235e+10 12.25 1.97226
1 117 5.90696 72.8029 46.6641 69.5226 3.28033 6.18534 1.1009e+15 3.9944e+13 1.30225e+12 0.0127318 0.00849961 2.42891e+10 2.93235e+10 12.25 2.06521
1 118 6.18534 64.399 41.6106 61.1252 3.27384 6.47685 1.00775e+15 3.65641e+13 1.20946e+12 0.0127322 0.00853439 2.47716e+10 2.93235e+10 12.25 2.16254
1 119 6.47685 56.8271 36.955 53.5606 3.26649 6.78209 9.20092e+14 3.33837e+13 1.11937e+12 0.012732 0.00855884 2.52415e+10 2.93235e+10 12.25 2.26445
1 120 6.78209 50.041 32.6781 46.783 3.25799 7.10172 8.37964e+14 3.04039e+13 1.03222e+12 0.0127322 0.00856885 2.56971e+10 2.93235e+10 12.25 2.37117
1 121 7.10172 43.9764 28.7621 40.728 3.2484 7.43642 7.61151e+14 2.76169e+13 9.48233e+11 0.0127316 0.0085628 2.61368e+10 2.93235e+10 12.25 2.48292
1 122 7.43642 38.5879 25.1873 35.3503 3.23759 7.78689 6.89653e+14 2.50227e+13 8.67599e+11 0.01273 0.00853543 2.65589e+10 2.93235e+10 12.25 2.59994
1 123 7.78689 33.826 21.9345 30.6003 3.22574 8.15387 6.23404e+14 2.2619e+13 7.90503e+11 0.0127258 0.00848124 2.69621e+10 2.93235e+10 12.25 2.72247
1 124 8.15387 29.6394 18.9845 26.4259 3.21347 8.53815 5.62273e+14 2.04009e+13 7.17106e+11 0.0127151 0.0083948 2.73446e+10 2.93235e+10 12.25 2.85078
1 125 8.53815 26.0312 16.309 22.8297 3.20144 8.94054 5.0697e+14 1.83944e+13 6.47544e+11 0.012695 0.00825115 2.7705e+10 2.93235e+10 12.25 2.98513
1 126 8.94054 22.9546 13.8862 19.7611 3.19344 9.36189 4.57418e+14 1.65965e+13 5.81924e+11 0.012647 0.008037 2.80414e+10 2.93235e+10 12.25 3.12582
1 127 9.36189 20.3999 11.687 17.2029 3.19705 9.80311 4.14052e+14 1.50231e+13 5.20327e+11 0.0125354 0.00772392 2.83519e+10 2.93235e+10 12.25 3.27313
1 128 9.80311 18.3896 9.67301 15.1602 3.22941 10.2651 3.77693e+14 1.37038e+13 4.62804e+11 0.0122832 0.00726693 2.86336e+10 2.93235e+10 12.25 3.42739
1 129 10.2651 16.9837 7.79275 13.6544 3.32933 10.7489 3.4936e+14 1.26758e+13 4.09373e+11 0.0117332 0.00660408 2.88825e+10 2.93235e+10 12.25 3.58892
1 130 10.7489 16.3574 5.95669 12.7605 3.59694 11.2555 3.3064e+14 1.19966e+13 3.60023e+11 0.0105723 0.00563313 2.90911e+10 2.93235e+10 12.25 3.75806
1 131 11.2555 16.9138 3.99227 12.5547 4.35911 11.7859 3.21233e+14 1.16553e+13 3.14712e+11 0.00823754 0.00420388 2.92444e+10 2.93235e+10 12.25 3.93517
1 132 11.7859 18.8017 1.77645 11.8848 6.91684 12.3414 2.89198e+14 1.0493e+13 2.73364e+11 0.0044899 0.00238995 2.93192e+10 2.93235e+10 12.25 4.12063
1 133 12.3414 19.6523 0.0931634 3.16682 16.4855 12.923 6.31741e+13 2.29215e+12 2.35878e+11 0.00126147 0.00115111 2.93235e+10 2.93235e+10 12.25 4.31483
1 134 12.923 16.3432 0 0 16.3432 13.5321 0 0 2.02123e+11 0.0010387 0 2.93235e+10 2.93235e+10 12.25 4.51818
1 135 13.5321 13.2685 0 0 13.2685 14.1698 0 0 1.71942e+11 0.00104384 0 2.93235e+10 2.93235e+10 12.25 4.73111
1 136 14.1698 10.6906 0 0 10.6906 14.8376 0 0 1.45157e+11 0.00104884 0 2.93235e+10 2.93235e+10 12.25 4.95408
1 137 14.8376 8.54535 0 0 8.54535 15.5369 0 0 1.21571e+11 0.00105368 0 2.93235e+10 2.93235e+10 12.25 5.18756
1 138 15.5369 6.77392 0 0 6.77392 16.2691 0 0 1.00969e+11 0.00105838 0 2.93235e+10 2.93235e+10 12.25 5.43204
1 139 16.2691 5.32311 0 0 5.32311 17.0358 0 0 8.31286e+10 0.00106292 0 2.93235e+10 2.93235e+10 12.25 5.68805
1 140 17.0358 4.14506 0 0 4.14506 17.8387 0 0 6.78159e+10 0.00106732 0 2.93235e+10 2.93235e+10 12.25 5.95612
1 141 17.8387 3.19706 0 0 3.19706 18.6794 0 0 5.47956e+10 0.00107157 0 2.93235e+10 2.93235e+10 12.25 6.23682
1 142 18.6794 2.44137 0 0 2.44137 19.5598 0 0 4.38325e+10 0.00107567 0 2.93235e+10 2.93235e+10 12.25 6.53075
1 143 19.5598 1.8449 0 0 1.8449 20.4816 0 0 3.46959e+10 0.00107964 0 2.93235e+10 2.93235e+10 12.25 6.83854
1 144 20.4816 1.37898 0 0 1.37898 21.4469 0 0 2.71628e+10 0.00108346 0 2.93235e+10 2.93235e+10 12.25 7.16083
1 145 21.4469 1.01899 0 0 1.01899 22.4576 0 0 2.10214e+10 0.00108714 0 2.93235e+10 2.93235e+10 12.25 7.49831
1 146 22.4576 0.743992 0 0 0.743992 23.516 0 0 1.60732e+10 0.00109069 0 2.93235e+10 2.93235e+10 12.25 7.85169
1 147 23.516 0.53643 0 0 0.53643 24.6243 0 0 1.21353e+10 0.0010941 0 2.93235e+10 2.93235e+10 12.25 8.22173
1 148 24.6243 0.381722 0 0 0.381722 25.7848 0 0 9.04164e+09 0.00109738 0 2.93235e+10 2.93235e+10 12.25 8.60921
1 149 25.7848 0.267917 0 0 0.267917 27 0 0 6.64385e+09 0.00110054 0 2.93235e+10 2.93235e+10 12.25 9.01495
1 150 27 0.185351 0 0 0.185351 28.2725 0 0 4.81155e+09 0.00110357 0 2.93235e+10 2.93235e+10 12.25 9.43981
1 151 28.2725 0.126308 0 0 0.126308 29.6049 0 0 3.43199e+09 0.00110648 0 2.93235e+10 2.93235e+10 12.25 9.8847
1 152 29.6049 0.0847238 0 0 0.0847238 31.0001 0 0 2.40931e+09 0.00110927 0 2.93235e+10 2.93235e+10 12.25 10.3505
1 153 31.0001 0.0558973 0 0 0.0558973 32.4611 0 0 1.6634e+09 0.00111194 0 2.93235e+10 2.93235e+10 12.25 10.8384
1 154 32.4611 0.0362451 0 0 0.0362451 33.991 0 0 1.12854e+09 0.00111451 0 2.93235e+10 2.93235e+10 12.25 11.3491
1 155 33.991 0.0230795 0 0 0.0230795 35.5929 0 0 7.51794e+08 0.00111696 0 2.93235e+10 2.93235e+10 12.25 11.884
1 156 35.5929 0.0144195 0 0 0.0144195 37.2704 0 0 4.91321e+08 0.00111931 0 2.93235e+10 2.93235e+10 12.25 12.4441
1 157 37.2704 0.00883138 0 0 0.00883138 39.0269 0 0 3.14721e+08 0.00112156 0 2.93235e+10 2.93235e+10 12.25 13.0306
1 158 39.0269 0.00529732 0 0 0.00529732 40.8662 0 0 1.9741e+08 0.0011237 0 2.93235e+10 2.93235e+10 12.25 13.6447
1 159 40.8662 0.00310889 0 0 0.00310889 42.7921 0 0 1.21135e+08 0.00112576 0 2.93235e+10 2.93235e+10 12.25 14.2877
1 160 42.7921 0.00178332 0 0 0.00178332 44.8088 0 0 7.2639e+07 0.00112772 0 2.93235e+10 2.93235e+10 12.25 14.9611
1 161 44.8088 0.000998747 0 0 0.000998747 46.9206 0 0 4.25211e+07 0.00112959 0 2.93235e+10 2.93235e+10 12.25 15.6662
1 162 46.9206 0.000545501 0 0 0.000545501 49.1319 0 0 2.42705e+07 0.00113138 0 2.93235e+10 2.93235e+10 12.25 16.4045
1 163 49.1319 0.000290225 0 0 0.000290225 51.4474 0 0 1.3492e+07 0.00113308 0 2.93235e+10 2.93235e+10 12.25 17.1776
1 164 51.4474 0.000150222 0 0 0.000150222 53.8721 0 0 7.2955e+06 0.00113471 0 2.93235e+10 2.93235e+10 12.25 17.9872
1 165 53.8721 7.55487e-05 0 0 7.55487e-05 56.411 0 0 3.83222e+06 0.00113627 0 2.93235e+10 2.93235e+10 12.25 18.8349
1 166 56.411 3.6866e-05 0 0 3.6866e-05 59.0696 0 0 1.95284e+06 0.00113775 0 2.93235e+10 2.93235e+10 12.25 19.7226
1 167 59.0696 1.74305e-05 0 0 1.74305e-05 61.8534 0 0 964021 0.00113916 0 2.93235e+10 2.93235e+10 12.25 20.6521
1 168 61.8534 7.97318e-06 0 0 7.97318e-06 64.7685 0 0 460317 0.0011405 0 2.93235e+10 2.93235e+10 12.25 21.6254
1 169 64.7685 3.523e-06 0 0 3.523e-06 67.8209 0 0 212275 0.00114179 0 2.93235e+10 2.93235e+10 12.25 22.6445
1 170 67.8209 1.50121e-06 0 0 1.50121e-06 71.0172 0 0 94383.5 0.00114301 0 2.93235e+10 2.93235e+10 12.25 23.7117
1 171 71.0172 6.15847e-07 0 0 6.15847e-07 74.3642 0 0 40392.9 0.00114418 0 2.93235e+10 2.93235e+10 12.25 24.8292
1 172 74.3642 2.42789e-07 0 0 2.42789e-07 77.8689 0 0 16609 0.00114529 0 2.93235e+10 2.93235e+10 12.25 25.9994
1 173 77.8689 9.1811e-08 0 0 9.1811e-08 81.5387 0 0 6549.23 0.00114635 0 2.93235e+10 2.93235e+10 12.25 27.2247
1 174 81.5387 3.32363e-08 0 0 3.32363e-08 85.3815 0 0 2471.67 0.00114736 0 2.93235e+10 2.93235e+10 12.25 28.5078
1 175 85.3815 1.14945e-08 0 0 1.14945e-08 89.4054 0 0 890.936 0.00114833 0 2.93235e+10 2.93235e+10 12.25 29.8513
1 176 89.4054 3.78957e-09 0 0 3.78957e-09 93.6189 0 0 306.068 0.00114925 0 2.93235e+10 2.93235e+10 12.25 31.2582
1 177 93.6189 1.18831e-09 0 0 1.18831e-09 98.0311 0 0 99.9816 0.00115013 0 2.93235e+10 2.93235e+10 12.25 32.7313
1 178 98.0311 3.53575e-10 0 0 3.53575e-10 102.651 0 0 30.9829 0.00115096 0 2.93235e+10 2.93235e+10 12.25 34.2739
1 179 102.651 9.95796e-11 0 0 9.95796e-11 107.489 0 0 9.08544 0.00115176 0 2.93235e+10 2.93235e+10 12.25 35.8892
1 180 107.489 2.64771e-11 0 0 2.64771e-11 112.555 0 0 2.51455 0.00115252 0 2.93235e+10 2.93235e+10 12.25 37.5806
1 181 112.555 6.62825e-12 0 0 6.62825e-12 117.859 0 0 0.655063 0.00115325 0 2.93235e+10 2.93235e+10 12.25 39.3517
1 182 117.859 1.55784e-12 0 0 1.55784e-12 123.414 0 0 0.160167 0.00115394 0 2.93235e+10 2.93235e+10 12.25 41.2063
1 183 123.414 3.42726e-13 0 0 3.42726e-13 129.23 0 0 0.0366468 0.00115461 0 2.93235e+10 2.93235e+10 12.25 43.1483
1 184 129.23 7.03585e-14 0 0 7.03585e-14 135.321 0 0 0.00782186 0.00115524 0 2.93235e+10 2.93235e+10 12.25 45.1818
1 185 135.321 1.34342e-14 0 0 1.34342e-14 141.698 0 0 0.00155229 0.00115584 0 2.93235e+10 2.93235e+10 12.25 47.3111
1 186 141.698 2.37765e-15 0 0 2.37765e-15 148.376 0 0 0.000285455 0.00115642 0 2.93235e+10 2.93235e+10 12.25 49.5408
1 187 148.376 3.88658e-16 0 0 3.88658e-16 155.369 0 0 4.84665e-05 0.00115697 0 2.93235e+10 2.93235e+10 12.25 51.8756
1 188 155.369 5.84578e-17 0 0 5.84578e-17 162.691 0 0 7.56923e-06 0.00115749 0 2.93235e+10 2.93235e+10 12.25 54.3204
1 189 162.691 8.0587e-18 0 0 8.0587e-18 170.358 0 0 1.08307e-06 0.00115799 0 2.93235e+10 2.93235e+10 12.25 56.8805
1 190 170.358 1.01402e-18 0 0 1.01402e-18 178.387 0 0 1.41406e-07 0.00115847 0 2.93235e+10 2.93235e+10 12.25 59.5612
1 191 178.387 1.15963e-19 0 0 1.15963e-19 186.794 0 0 1.6773e-08 0.00115893 0 2.93235e+10 2.93235e+10 12.25 62.3682
1 192 186.794 1.19983e-20 0 0 1.19983e-20 195.598 0 0 1.79935e-09 0.00115937 0 2.93235e+10 2.93235e+10 12.25 65.3075
1 193 195.598 1.11789e-21 0 0 1.11789e-21 204.816 0 0 1.73753e-10 0.00115979 0 2.93235e+10 2.93235e+10 12.25 68.3854
1 194 204.816 9.33269e-23 0 0 9.33269e-23 214.469 0 0 1.50281e-11 0.00116018 0 2.93235e+10 2.93235e+10 12.25 71.6083
1 195 214.469 6.94529e-24 0 0 6.94529e-24 224.576 0 0 1.15818e-12 0.00116057 0 2.93235e+10 2.93235e+10 12.25 74.9831
1 196 224.576 4.58242e-25 0 0 4.58242e-25 235.16 0 0 7.9102e-14 0.00116093 0 2.93235e+10 2.93235e+10 12.25 78.5169
1 197 235.16 2.66534e-26 0 0 2.66534e-26 246.243 0 0 4.76066e-15 0.00116128 0 2.93235e+10 2.93235e+10 12.25 82.2173
1 198 246.243 1.35855e-27 0 0 1.35855e-27 257.848 0 0 2.50972e-16 0.00116162 0 2.93235e+10 2.93235e+10 12.25 86.0921
1 199 257.848 6.03065e-29 0 0 6.03065e-29 270 0 0 1.15173e-17 0.00116194 0 2.93235e+10 2.93235e+10 12.25 90.1495
0.5 0 0.027 135.187 3234.54 132.31 2.87788 0.0282725 1.33001e+15 8.90671e+13 4.10262e+12 0.0198826 0.0113062 714692 4.30137e+10 12.25 0.00704709
0.5 1 0.0282725 135.163 3225.82 132.285 2.87791 0.0296049 1.32969e+15 8.90452e+13 4.10163e+12 0.0198824 0.0113165 1.49622e+06 4.30137e+10 12.25 0.00737921
0.5 2 0.0296049 135.137 3216.75 132.259 2.87794 0.0310001 1.32934e+15 8.90223e+13 4.10059e+12 0.0198821 0.0113273 2.35075e+06 4.30137e+10 12.25 0.00772698
0.5 3 0.0310001 135.11 3207.3 132.233 2.87797 0.0324611 1.32899e+15 8.89982e+13 4.09951e+12 0.0198818 0.0113385 3.28496e+06 4.30137e+10 12.25 0.00809114
0.5 4 0.0324611 135.082 3197.48 132.204 2.878 0.033991 1.32861e+15 8.89731e+13 4.09837e+12 0.0198815 0.0113502 4.30617e+06 4.30137e+10 12.25 0.00847246
