#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin RadiusIso
129 10.2651 4.9481 11.7578 1.26086 3.68724 10.7489 3.40762e+10 2.24395e+10 2.15785e+09 2.64719e+08 30473.5 842557 4.10392e+07 0.498354 1.44486e+13 3.0749e+12 0 0 1.70526e+06 3.9441e+06 0.0533929 0.123493 0.0107906 0.0105031 12 2.64235
130 10.7489 4.83059 10.2031 1.14326 3.68733 11.2555 3.66772e+10 2.27968e+10 2.31686e+09 2.86727e+08 28561 848857 4.09005e+07 0.538097 1.31786e+13 2.80462e+12 0 0 1.80752e+06 3.66395e+06 0.051615 0.104627 0.010685 0.0102545 12 2.76688
131 11.2555 4.65655 8.82174 0.997408 3.65914 11.7859 3.94518e+10 2.31355e+10 2.4854e+09 3.10394e+08 26750.4 854814 4.07363e+07 0.580983 1.15978e+13 2.46819e+12 0 0 1.90488e+06 3.37467e+06 0.0496091 0.0878869 0.0106536 0.00996254 12 2.89728
132 11.7859 4.30587 7.63424 0.81513 3.49074 12.3414 4.24091e+10 2.34569e+10 2.65637e+09 3.35827e+08 25037.2 860417 4.05465e+07 0.62726 9.71933e+12 2.06843e+12 0 0 2.01713e+06 3.08292e+06 0.0479102 0.0732244 0.0111267 0.00959157 12 3.03382
133 12.3414 3.71856 6.65799 0.672779 3.04578 12.923 4.5558e+10 2.37643e+10 2.81769e+09 3.6314e+08 23417.4 865654 4.03314e+07 0.677191 8.56873e+12 1.82357e+12 0 0 2.24347e+06 2.77763e+06 0.0485975 0.0601683 0.0130689 0.00903702 12 3.1768
134 12.923 3.49013 5.79259 0.941925 2.5482 13.5321 4.89081e+10 2.40575e+10 2.98404e+09 3.92449e+08 21887.1 870517 4.00912e+07 0.731062 1.30368e+13 2.77444e+12 0 0 3.01043e+06 2.33306e+06 0.0594733 0.0460914 0.0170404 0.00795696 12 3.32652
135 13.5321 9.73963 3.67124 5.49613 4.24349 14.1698 5.24686e+10 2.42613e+10 3.51435e+09 4.23879e+08 20442.3 874993 3.98261e+07 0.789182 5.4055e+13 1.15038e+13 0 0 5.7495e+06 914791 0.103591 0.0164822 0.0106361 0.00448955 12 3.48329
136 14.1698 23.6728 0.193611 0 23.6728 14.8376 5.62493e+10 2.4273e+10 4.94485e+09 4.57559e+08 19079.2 879075 3.95364e+07 0.851883 0 0 0 0 1.45145e+06 0 0.0238504 0 0.0010075 0 12 3.64746
137 14.8376 20.1295 0 0 20.1295 15.5369 6.02598e+10 2.4273e+10 6.27807e+09 4.93625e+08 17794.3 882753 3.92226e+07 0.919518 0 0 0 0 1.35737e+06 0 0.0203419 0 0.00101055 0 12 3.81936
138 15.5369 17.0306 0 0 17.0306 16.2691 6.451e+10 2.4273e+10 7.51436e+09 5.32218e+08 16584 886022 3.88851e+07 0.992478 0 0 0 0 1.26279e+06 0 0.0172593 0 0.00101343 0 12 3.99936
139 16.2691 14.3332 0 0 14.3332 17.0358 6.90098e+10 2.4273e+10 8.65472e+09 5.73484e+08 15444.8 888873 3.85245e+07 1.07118 0 0 0 0 1.16843e+06 0 0.0145645 0 0.00101614 0 12 4.18784
140 17.0358 11.9969 0 0 11.9969 17.8387 7.37688e+10 2.4273e+10 9.70081e+09 6.17578e+08 14373.4 891301 3.74578e+07 1.17715 0 0 0 0 1.07501e+06 0 0.012221 0 0.00101868 0 12 4.38521
141 17.8387 9.98377 0 0 9.98377 18.6794 7.87971e+10 2.4273e+10 1.06549e+10 6.64658e+08 13366.6 893303 3.70602e+07 1.27037 0 0 0 0 983228 0 0.0101941 0 0.00102106 0 12 4.59188
142 18.6794 8.25855 0 0 8.25855 19.5598 8.41044e+10 2.4273e+10 1.15198e+10 7.1489e+08 12421.2 894874 3.66417e+07 1.3709 0 0 0 0 893740 0 0.00845093 0 0.0010233 0 12 4.80828
143 19.5598 6.78851 0 0 6.78851 20.4816 8.97004e+10 2.4273e+10 1.22989e+10 7.68446e+08 11534.3 896011 3.62032e+07 1.47932 0 0 0 0 807171 0 0.0069608 0 0.00102538 0 12 5.03489
144 20.4816 5.54343 0 0 5.54343 21.4469 9.55947e+10 2.4273e+10 1.29961e+10 8.25504e+08 10702.9 896714 3.57457e+07 1.59623 0 0 0 0 724089 0 0.00569489 0 0.00102732 0 12 5.27218
145 21.4469 4.49553 0 0 4.49553 22.4576 1.01797e+11 2.4273e+10 1.36157e+10 8.86249e+08 9924.25 896981 3.527e+07 1.7223 0 0 0 0 644998 0 0.00462649 0 0.00102913 0 12 5.52065
146 22.4576 3.61944 0 0 3.61944 23.516 1.08315e+11 2.4273e+10 1.41624e+10 9.50873e+08 9195.53 896815 3.47771e+07 1.85823 0 0 0 0 570330 0 0.00373095 0 0.00103081 0 12 5.78083
147 23.516 2.89209 0 0 2.89209 24.6243 1.1516e+11 2.4273e+10 1.4641e+10 1.01957e+09 8514.16 896216 3.42678e+07 2.0048 0 0 0 0 500438 0 0.00298568 0 0.00103236 0 12 6.05327
148 24.6243 2.29263 0 0 2.29263 25.7848 1.22339e+11 2.4273e+10 1.50567e+10 1.09255e+09 7877.61 895189 3.37435e+07 2.16282 0 0 0 0 435588 0 0.00237012 0 0.0010338 0 12 6.33855
149 25.7848 1.80239 0 0 1.80239 27 1.29862e+11 2.4273e+10 1.54148e+10 1.17003e+09 7283.43 893736 3.32049e+07 2.33319 0 0 0 0 375963 0 0.00186568 0 0.00103512 0 12 6.63728
150 27 1.40469 0 0 1.40469 28.2725 1.37735e+11 2.4273e+10 1.57206e+10 1.25221e+09 6729.3 891863 3.26532e+07 2.51686 0 0 0 0 321652 0 0.00145573 0 0.00103633 0 12 6.95009
151 28.2725 1.08481 0 0 1.08481 29.6049 1.45966e+11 2.4273e+10 1.59793e+10 1.33933e+09 6212.96 889578 3.26753e+07 2.66621 0 0 0 0 272662 0 0.00112543 0 0.00103744 0 12 7.27763
152 29.6049 0.829807 0 0 0.829807 31.0001 1.54564e+11 2.4273e+10 1.61961e+10 1.43162e+09 5732.25 886887 3.20906e+07 2.87583 0 0 0 0 228914 0 0.00086172 0 0.00103846 0 12 7.62062
153 31.0001 0.628427 0 0 0.628427 32.4611 1.63534e+11 2.4273e+10 1.63759e+10 1.52931e+09 5285.1 883799 3.14961e+07 3.10179 0 0 0 0 190255 0 0.000653175 0 0.00103938 0 12 7.97977
154 32.4611 0.470955 0 0 0.470955 33.991 1.72883e+11 2.4273e+10 1.65236e+10 1.63266e+09 4869.52 880324 3.0893e+07 3.34535 0 0 0 0 156462 0 0.000489895 0 0.00104022 0 12 8.35584
155 33.991 0.349088 0 0 0.349088 35.5929 1.82617e+11 2.4273e+10 1.66435e+10 1.74192e+09 4483.63 876472 3.02827e+07 3.60787 0 0 0 0 127256 0 0.000363389 0 0.00104097 0 12 8.74964
156 35.5929 0.255795 0 0 0.255795 37.2704 1.92741e+11 2.4273e+10 1.67397e+10 1.85734e+09 4125.61 872256 2.96662e+07 3.89082 0 0 0 0 102310 0 0.000266447 0 0.00104164 0 12 9.162
157 37.2704 0.185189 0 0 0.185189 39.0269 2.0326e+11 2.4273e+10 1.6816e+10 1.97921e+09 3793.73 867687 2.90449e+07 4.19578 0 0 0 0 81262.6 0 0.000193012 0 0.00104224 0 12 9.59379
158 39.0269 0.132389 0 0 0.132389 40.8662 2.14177e+11 2.4273e+10 1.68758e+10 2.10779e+09 3486.36 862779 2.84198e+07 4.52445 0 0 0 0 63730.9 0 0.000138052 0 0.00104278 0 12 10.0459
159 40.8662 0.0933993 0 0 0.0933993 42.7921 2.25497e+11 2.4273e+10 1.69219e+10 2.24338e+09 3201.91 857546 2.7792e+07 4.8787 0 0 0 0 49321.5 0 9.74384e-05 0 0.00104325 0 12 10.5194
160 42.7921 0.0649852 0 0 0.0649852 44.8088 2.37223e+11 2.4273e+10 1.69571e+10 2.38627e+09 2938.9 852004 2.71631e+07 5.26044 0 0 0 0 37642.4 0 6.7822e-05 0 0.00104365 0 12 11.0151
161 44.8088 0.0445634 0 0 0.0445634 46.9206 2.49357e+11 2.4273e+10 1.69835e+10 2.53676e+09 2695.92 846168 2.65338e+07 5.67183 0 0 0 0 28313.1 0 4.65244e-05 0 0.001044 0 12 11.5343
162 46.9206 0.0300978 0 0 0.0300978 49.1319 2.61901e+11 2.4273e+10 1.70031e+10 2.69518e+09 2471.63 840055 2.59055e+07 6.11516 0 0 0 0 20973.3 0 3.14312e-05 0 0.0010443 0 12 12.0779
163 49.1319 0.0200063 0 0 0.0200063 51.4474 2.74856e+11 2.4273e+10 1.70173e+10 2.86184e+09 2264.76 833681 2.5279e+07 6.59292 0 0 0 0 15289.9 0 2.08977e-05 0 0.00104455 0 12 12.6471
164 51.4474 0.0130782 0 0 0.0130782 53.8721 2.88223e+11 2.4273e+10 1.70275e+10 3.03709e+09 2074.11 827064 2.46556e+07 7.10774 0 0 0 0 10961.5 0 1.36636e-05 0 0.00104476 0 12 13.2431
165 53.8721 0.008401 0 0 0.008401 56.411 3.02002e+11 2.4273e+10 1.70346e+10 3.22127e+09 1898.54 820222 2.40361e+07 7.6625 0 0 0 0 7721.86 0 8.7784e-06 0 0.00104492 0 12 13.8672
166 56.411 0.00529852 0 0 0.00529852 59.0696 3.16192e+11 2.4273e+10 1.70395e+10 3.41473e+09 1736.99 813173 2.34216e+07 8.2603 0 0 0 0 5340.7 0 5.53722e-06 0 0.00104505 0 12 14.5208
167 59.0696 0.00327823 0 0 0.00327823 61.8534 3.30793e+11 2.4273e+10 1.70429e+10 3.61787e+09 1588.45 805936 2.28129e+07 8.90447 0 0 0 0 3623.45 0 3.42622e-06 0 0.00104514 0 12 15.2051
168 61.8534 0.00198788 0 0 0.00198788 64.7685 3.45802e+11 2.4273e+10 1.70451e+10 3.83107e+09 1451.98 798530 2.2211e+07 9.59859 0 0 0 0 2409.34 0 2.07774e-06 0 0.00104521 0 12 15.9217
169 64.7685 0.00118029 0 0 0.00118029 67.8209 3.61218e+11 2.4273e+10 1.70466e+10 4.05472e+09 1326.68 790974 2.24313e+07 9.97072 0 0 0 0 1568.6 0 1.23369e-06 0 0.00104524 0 12 16.6721
170 67.8209 0.000685491 0 0 0.000685491 71.0172 3.77038e+11 2.4273e+10 1.70475e+10 4.28926e+09 1211.73 783288 2.18658e+07 10.7264 0 0 0 0 998.916 0 7.1651e-07 0 0.00104525 0 12 17.4578
171 71.0172 0.000389022 0 0 0.000389022 74.3642 3.93259e+11 2.4273e+10 1.7048e+10 4.53513e+09 1106.34 775490 2.13084e+07 11.5386 0 0 0 0 621.58 0 4.06621e-07 0 0.00104524 0 12 18.2806
172 74.3642 0.000215491 0 0 0.000215491 77.8689 4.09876e+11 2.4273e+10 1.70484e+10 4.79279e+09 1009.78 767601 2.07598e+07 12.4113 0 0 0 0 377.519 0 2.25233e-07 0 0.00104521 0 12 19.1421
173 77.8689 0.000116376 0 0 0.000116376 81.5387 4.26887e+11 2.4273e+10 1.70486e+10 5.06272e+09 921.368 759639 2.02203e+07 13.3494 0 0 0 0 223.541 0 1.21633e-07 0 0.00104517 0 12 20.0443
174 81.5387 6.12012e-05 0 0 6.12012e-05 85.3815 4.44286e+11 2.4273e+10 1.70487e+10 5.34543e+09 840.472 751623 1.96906e+07 14.3575 0 0 0 0 128.893 0 6.39619e-08 0 0.00104511 0 12 20.9889
175 85.3815 3.13016e-05 0 0 3.13016e-05 89.4054 4.62069e+11 2.4273e+10 1.70488e+10 5.64145e+09 766.495 743574 1.91712e+07 15.441 0 0 0 0 72.278 0 3.27114e-08 0 0.00104504 0 12 21.9781
176 89.4054 1.55494e-05 0 0 1.55494e-05 93.6189 4.8023e+11 2.4273e+10 1.70488e+10 5.95135e+09 698.885 735511 1.86624e+07 16.6056 0 0 0 0 39.3658 0 1.62485e-08 0 0.00104496 0 12 23.0139
177 93.6189 7.49195e-06 0 0 7.49195e-06 98.0311 4.98763e+11 2.4273e+10 1.70488e+10 6.27572e+09 637.13 727451 1.81645e+07 17.8574 0 0 0 0 20.7954 0 7.82818e-09 0 0.00104488 0 12 24.0985
178 98.0311 3.49612e-06 0 0 3.49612e-06 102.651 5.17663e+11 2.4273e+10 1.70488e+10 6.61519e+09 580.751 719413 1.76781e+07 19.2031 0 0 0 0 10.6395 0 3.65271e-09 0 0.00104479 0 12 25.2342
179 102.651 1.57772e-06 0 0 1.57772e-06 107.489 5.36923e+11 2.4273e+10 1.70488e+10 6.97043e+09 529.308 711417 1.72032e+07 20.6498 0 0 0 0 5.26413 0 1.64824e-09 0 0.0010447 0 12 26.4235
180 107.489 6.87436e-07 0 0 6.87436e-07 112.555 5.56538e+11 2.4273e+10 1.70488e+10 7.34215e+09 482.391 703479 1.77854e+07 20.9002 0 0 0 0 2.51473 0 7.18101e-10 0 0.00104461 0 12 27.6688
181 112.555 2.88719e-07 0 0 2.88719e-07 117.859 5.76499e+11 2.4273e+10 1.70488e+10 7.7311e+09 439.622 695618 1.75021e+07 22.2231 0 0 0 0 1.15797 0 3.01571e-10 0 0.00104452 0 12 28.9728
182 117.859 1.16681e-07 0 0 1.16681e-07 123.414 5.96801e+11 2.4273e+10 1.70488e+10 8.13809e+09 400.649 687851 1.72232e+07 23.6301 0 0 0 0 0.513081 0 1.21865e-10 0 0.00104443 0 12 30.3382
183 123.414 4.52918e-08 0 0 4.52918e-08 129.23 6.17435e+11 2.4273e+10 1.70488e+10 8.56397e+09 365.151 680195 1.69489e+07 25.1274 0 0 0 0 0.218358 0 4.73001e-11 0 0.00104434 0 12 31.768
184 129.23 1.6854e-08 0 0 1.6854e-08 135.321 6.38396e+11 2.4273e+10 1.70488e+10 9.00967e+09 332.829 672666 1.66791e+07 26.7216 0 0 0 0 0.0890875 0 1.75999e-11 0 0.00104426 0 12 33.2652
185 135.321 6.00042e-09 0 0 6.00042e-09 141.698 6.59674e+11 2.4273e+10 1.70488e+10 9.47616e+09 303.41 665280 1.6414e+07 28.4204 0 0 0 0 0.0347747 0 6.26551e-12 0 0.00104418 0 12 34.8329
186 141.698 2.03961e-09 0 0 2.03961e-09 148.376 6.81264e+11 2.4273e+10 1.70488e+10 9.96451e+09 276.64 658054 1.61535e+07 30.2317 0 0 0 0 0.0129598 0 2.12958e-12 0 0.00104411 0 12 36.4746
187 148.376 6.60467e-10 0 0 6.60467e-10 155.369 7.03157e+11 2.4273e+10 1.70488e+10 1.04758e+10 252.288 651002 1.58976e+07 32.1648 0 0 0 0 0.00460124 0 6.89555e-13 0 0.00104404 0 12 38.1936
188 155.369 2.0328e-10 0 0 2.0328e-10 162.691 7.25345e+11 2.4273e+10 1.70488e+10 1.10114e+10 230.14 644139 1.56463e+07 34.2292 0 0 0 0 0.00155273 0 2.12221e-13 0 0.00104398 0 12 39.9936
189 162.691 5.9325e-11 0 0 5.9325e-11 170.358 7.47821e+11 2.4273e+10 1.70488e+10 1.15725e+10 210.002 637480 1.53996e+07 36.4359 0 0 0 0 0.000496838 0 6.1931e-14 0 0.00104393 0 12 41.8784
190 170.358 1.63752e-11 0 0 1.63752e-11 178.387 7.70578e+11 2.4273e+10 1.70488e+10 1.21606e+10 191.693 631039 1.51574e+07 38.7969 0 0 0 0 0.000150364 0 1.70938e-14 0 0.00104388 0 12 43.8521
191 178.387 4.2638e-12 0 0 4.2638e-12 186.794 7.93607e+11 2.4273e+10 1.70488e+10 1.27771e+10 175.051 624829 1.55297e+07 39.7024 0 0 0 0 4.29279e-05 0 4.45074e-15 0 0.00104384 0 12 45.9188
192 186.794 1.04442e-12 0 0 1.04442e-12 195.598 8.16901e+11 2.4273e+10 1.70488e+10 1.34239e+10 159.924 618863 1.53461e+07 42.1438 0 0 0 0 1.15293e-05 0 1.09018e-15 0 0.00104381 0 12 48.0828
193 195.598 2.39973e-13 0 0 2.39973e-13 204.816 8.40453e+11 2.4273e+10 1.70488e+10 1.41026e+10 146.176 613155 1.51636e+07 44.7602 0 0 0 0 2.90458e-06 0 2.50482e-16 0 0.00104379 0 12 50.3489
194 204.816 5.15646e-14 0 0 5.15646e-14 214.469 8.64254e+11 2.4273e+10 1.70488e+10 1.48153e+10 133.682 607716 1.49822e+07 47.5679 0 0 0 0 6.84329e-07 0 5.38218e-17 0 0.00104377 0 12 52.7218
195 214.469 1.03292e-14 0 0 1.03292e-14 224.576 8.88297e+11 2.4273e+10 1.70488e+10 1.5564e+10 122.327 602558 1.48018e+07 50.5848 0 0 0 0 1.50306e-07 0 1.07812e-17 0 0.00104376 0 12 55.2065
196 224.576 1.9225e-15 0 0 1.9225e-15 235.16 9.12575e+11 2.4273e+10 1.70488e+10 1.63512e+10 112.006 597693 1.46224e+07 53.8315 0 0 0 0 3.06743e-08 0 2.00664e-18 0 0.00104376 0 12 57.8083
197 235.16 3.3132e-16 0 0 3.3132e-16 246.243 9.3708e+11 2.4273e+10 1.70488e+10 1.71792e+10 102.624 593132 1.44439e+07 57.33 0 0 0 0 5.79639e-09 0 3.45821e-19 0 0.00104377 0 12 60.5327
198 246.243 5.2678e-17 0 0 5.2678e-17 257.848 9.61805e+11 2.4273e+10 1.70488e+10 1.8051e+10 94.0958 588887 1.42662e+07 61.105 0 0 0 0 1.01052e-09 0 5.49842e-20 0 0.00104378 0 12 63.3855
199 257.848 7.6977e-18 0 0 7.6977e-18 270 9.86744e+11 2.4273e+10 1.70488e+10 1.8051e+10 0 0 0 0 0 0 0 0 1.61914e-10 0 8.03483e-21 0 0.0010438 0 12 66.3728
0 0.027 38.9908 3127.43 35.9519 3.03895 0.0282725 422372 691025 8067.02 1044.85 1.08795e+07 56982.5 5.8424e+06 1.13287e-05 2.09975e+14 3.04483e+13 0 0 161.108 8474.73 0.729138 38.3548 0.0187003 0.012264 12.25 0.00547838
1 0.0282725 38.981 3119.9 35.9421 3.03892 0.0296049 463097 1.4469e+06 16910.1 1192.48 1.05283e+07 58646.4 788332 1.14889e-05 2.09935e+14 3.04426e+13 0 0 176.608 9276.48 0.728961 38.2892 0.0187004 0.0122726 12.25 0.00573657
2 0.0296049 38.9708 3111.28 35.9319 3.03888 0.0310001 507748 2.2734e+06 26603.7 1356.51 1.0188e+07 60357.3 836452 1.16521e-05 2.09894e+14 3.04366e+13 0 0 193.598 10153.3 0.728775 38.2209 0.0187005 0.0122846 12.25 0.00600693
3 0.0310001 38.96 3102.32 35.9212 3.03884 0.0324611 556702 3.17704e+06 37229.5 1538.74 9.85832e+06 62116.2 887471 1.18184e-05 2.09851e+14 3.04303e+13 0 0 212.219 11112.1 0.72858 38.1495 0.0187007 0.0122971 12.25 0.00629003
4 0.0324611 38.9488 3092.99 35.91 3.03879 0.033991 610375 4.16487e+06 48877 1741.18 9.53888e+06 63924.6 941561 1.20931e-05 2.09806e+14 3.04238e+13 0 0 232.628 12160.4 0.728376 38.0751 0.0187009 0.0123101 12.25 0.00658647
5 0.033991 38.9371 3083.29 35.8983 3.03875 0.0355929 669220 5.24462e+06 61644.4 1966.08 9.22938e+06 65783.7 998903 1.24772e-05 2.09759e+14 3.0417e+13 0 0 254.997 13306.4 0.728163 37.9975 0.018701 0.0123237 12.25 0.00689688
6 0.0355929 38.9248 3073.21 35.8861 3.0387 0.0372704 733737 6.42466e+06 75639 2215.91 8.92951e+06 67694.7 1.05969e+06 1.2874e-05 2.09709e+14 3.04098e+13 0 0 279.513 14559.1 0.72794 37.9165 0.0187012 0.0123378 12.25 0.00722192
7 0.0372704 38.9119 3062.73 35.8732 3.03865 0.0390269 804470 7.71414e+06 90978.6 2493.42 8.63899e+06 69659.2 1.12412e+06 1.32842e-05 2.09657e+14 3.04023e+13 0 0 306.381 15928.2 0.727706 37.832 0.0187014 0.0123524 12.25 0.00756227
8 0.0390269 38.8984 3051.84 35.8598 3.0386 0.0408662 882020 9.123e+06 107792 2801.67 8.35753e+06 71678.4 1.19242e+06 1.37601e-05 2.09603e+14 3.03944e+13 0 0 335.828 17424.3 0.727461 37.744 0.0187016 0.0123676 12.25 0.00791867
9 0.0408662 38.8843 3040.53 35.8457 3.03854 0.0427921 967042 1.06621e+07 126221 3144.03 8.08485e+06 73753.8 1.2648e+06 1.4363e-05 2.09547e+14 3.03862e+13 0 0 368.098 19058.9 0.727205 37.6523 0.0187018 0.0123835 12.25 0.00829187
10 0.0427921 38.8695 3028.79 35.831 3.03849 0.0448088 1.06026e+06 1.23431e+07 146420 3524.27 7.82069e+06 75886.8 1.34152e+06 1.49929e-05 2.09487e+14 3.03776e+13 0 0 403.463 20844.6 0.726937 37.5566 0.018702 0.0123999 12.25 0.00868265
11 0.0448088 38.8541 3016.6 35.8156 3.03843 0.0469206 1.16245e+06 1.41789e+07 168559 3946.56 7.56477e+06 78078.9 1.42281e+06 1.5651e-05 2.09425e+14 3.03686e+13 0 0 442.217 22795 0.726656 37.457 0.0187022 0.012417 12.25 0.00909185
12 0.0469206 38.8379 3003.95 35.7995 3.03836 0.0491319 1.27449e+06 1.61834e+07 192823 4415.53 7.31687e+06 80331.6 1.50895e+06 1.64183e-05 2.0936e+14 3.03591e+13 0 0 484.685 24925 0.726362 37.3532 0.0187024 0.0124347 12.25 0.00952034
13 0.0491319 38.8209 2990.84 35.7826 3.0383 0.0514474 1.39732e+06 1.83716e+07 219417 4936.3 7.07672e+06 82646.5 1.60023e+06 1.73532e-05 2.09292e+14 3.03492e+13 0 0 531.222 27250.6 0.726055 37.2452 0.0187027 0.0124531 12.25 0.00996902
14 0.0514474 38.8032 2977.25 35.765 3.03823 0.0538721 1.53199e+06 2.07601e+07 248562 5514.57 6.84409e+06 85025 1.69694e+06 1.83418e-05 2.0922e+14 3.03389e+13 0 0 582.215 29789.4 0.725733 37.1326 0.0187029 0.0124721 12.25 0.0104388
15 0.0538721 38.7847 2963.15 35.7465 3.03816 0.056411 1.67962e+06 2.33666e+07 280504 6156.65 6.61875e+06 87468.9 1.7994e+06 1.93873e-05 2.09146e+14 3.03281e+13 0 0 638.09 32560.4 0.725396 37.0155 0.0187032 0.0124919 12.25 0.0109308
16 0.056411 38.7652 2948.56 35.7272 3.03808 0.0590696 1.84147e+06 2.62105e+07 315510 6869.55 6.40048e+06 89979.7 1.90794e+06 2.05546e-05 2.09068e+14 3.03167e+13 0 0 699.311 35584.2 0.725043 36.8936 0.0187034 0.0125124 12.25 0.011446
17 0.0590696 38.7449 2933.45 35.7069 3.038 0.0618534 2.01891e+06 2.93128e+07 353872 7661.03 6.18906e+06 92559.2 2.02291e+06 2.18557e-05 2.08986e+14 3.03049e+13 0 0 766.389 38883.1 0.724674 36.7667 0.0187037 0.0125336 12.25 0.0119854
18 0.0618534 38.7236 2917.81 35.6857 3.03792 0.0647685 2.21344e+06 3.26963e+07 395912 8539.71 5.98429e+06 95209 2.14468e+06 2.32394e-05 2.089e+14 3.02925e+13 0 0 839.881 42481.5 0.724288 36.6348 0.018704 0.0125556 12.25 0.0125503
19 0.0647685 38.7014 2901.63 35.6636 3.03783 0.0678209 2.42669e+06 3.63857e+07 441981 9515.12 5.78595e+06 97930.8 2.27366e+06 2.47113e-05 2.08811e+14 3.02795e+13 0 0 920.398 46405.6 0.723884 36.4976 0.0187043 0.0125783 12.25 0.0131417
20 0.0678209 38.6781 2884.9 35.6404 3.03774 0.0710172 2.66048e+06 4.04076e+07 492463 10597.9 5.59385e+06 100727 2.41025e+06 2.62304e-05 2.08717e+14 3.02659e+13 0 0 1008.61 50683.9 0.723461 36.355 0.0187047 0.0126018 12.25 0.0137611
21 0.0710172 38.6537 2867.6 35.6161 3.03765 0.0743642 2.91677e+06 4.47912e+07 547780 11799.7 5.40781e+06 103598 2.55489e+06 2.75875e-05 2.08619e+14 3.02516e+13 0 0 1105.24 55347.3 0.723018 36.2068 0.018705 0.0126261 12.25 0.0144096
22 0.0743642 38.6282 2849.74 35.5907 3.03755 0.0778689 3.19773e+06 4.95677e+07 608393 13133.6 5.22763e+06 106547 2.70804e+06 2.90159e-05 2.08516e+14 3.02367e+13 0 0 1211.09 60429 0.722555 36.0528 0.0187054 0.0126512 12.25 0.0150887
23 0.0778689 38.6015 2831.3 35.5641 3.03745 0.0815387 3.50574e+06 5.47711e+07 674807 14614 5.05313e+06 109575 2.8702e+06 3.05194e-05 2.08408e+14 3.02211e+13 0 0 1327.05 65965.3 0.72207 35.8929 0.0187057 0.0126772 12.25 0.0157998
24 0.0815387 38.5736 2812.28 35.5363 3.03734 0.0853815 3.84338e+06 6.04383e+07 747575 16256.8 4.88415e+06 112684 3.04187e+06 3.21099e-05 2.08296e+14 3.02048e+13 0 0 1454.05 71995 0.721562 35.7269 0.0187061 0.0127039 12.25 0.0165445
25 0.0853815 38.5444 2792.65 35.5072 3.03723 0.0894054 4.21351e+06 6.66088e+07 827301 18079.9 4.72051e+06 115877 3.22359e+06 3.35966e-05 2.08178e+14 3.01877e+13 0 0 1593.16 78560.3 0.721031 35.5547 0.0187065 0.0127315 12.25 0.0173242
26 0.0894054 38.5138 2772.43 35.4767 3.03711 0.0936189 4.61925e+06 7.33257e+07 914649 20102.8 4.56204e+06 119154 3.41594e+06 3.51539e-05 2.08054e+14 3.01698e+13 0 0 1745.52 85706.8 0.720476 35.376 0.0187069 0.0127599 12.25 0.0181406
27 0.0936189 38.4818 2751.59 35.4448 3.03698 0.0980311 5.06403e+06 8.06353e+07 1.01034e+06 22347.3 4.4086e+06 122519 3.61953e+06 3.67852e-05 2.07925e+14 3.01511e+13 0 0 1912.38 93483.3 0.719894 35.1907 0.0187074 0.0127892 12.25 0.0189956
28 0.0980311 38.4482 2730.14 35.4113 3.03686 0.102651 5.55158e+06 8.85875e+07 1.11517e+06 24837.5 4.26002e+06 125973 3.83498e+06 3.84918e-05 2.07789e+14 3.01314e+13 0 0 2095.1 101943 0.71928 34.9986 0.0187078 0.0128193 12.25 0.0198908
29 0.102651 38.413 2708.07 35.3762 3.03674 0.107489 6.08603e+06 9.72366e+07 1.23001e+06 27600 4.11615e+06 129518 4.06296e+06 4.02723e-05 2.07647e+14 3.01108e+13 0 0 2295.18 111143 0.718637 34.7996 0.0187082 0.0128503 12.25 0.0208282
30 0.107489 38.3761 2685.38 35.3395 3.0366 0.112555 6.67186e+06 1.06641e+08 1.35581e+06 30664.5 3.97686e+06 133157 4.30419e+06 4.21372e-05 2.07498e+14 3.00892e+13 0 0 2514.26 121144 0.717965 34.5935 0.0187086 0.0128822 12.25 0.0218098
31 0.112555 38.3376 2662.05 35.3012 3.03646 0.117859 7.31401e+06 1.16862e+08 1.49359e+06 34063.6 3.842e+06 136891 4.5594e+06 4.40908e-05 2.07343e+14 3.00666e+13 0 0 2754.13 132012 0.717262 34.3801 0.0187091 0.0129149 12.25 0.0228377
32 0.117859 38.2973 2638.1 35.261 3.03632 0.123414 8.0179e+06 1.27969e+08 1.64452e+06 37833.7 3.71143e+06 140723 4.82939e+06 4.61377e-05 2.0718e+14 3.0043e+13 0 0 3016.75 143819 0.716527 34.1593 0.0187096 0.0129485 12.25 0.023914
33 0.123414 38.2552 2613.51 35.219 3.03616 0.12923 8.78943e+06 1.40034e+08 1.80981e+06 42015 3.58502e+06 144654 5.11496e+06 4.82946e-05 2.07009e+14 3.00182e+13 0 0 3304.24 156640 0.715757 33.931 0.0187101 0.0129829 12.25 0.025041
34 0.12923 38.2111 2588.28 35.1751 3.036 0.135321 9.6351e+06 1.53136e+08 1.99084e+06 46651.9 3.46264e+06 148688 5.417e+06 5.05546e-05 2.06831e+14 2.99924e+13 0 0 3618.96 170557 0.714952 33.6949 0.0187106 0.0130183 12.25 0.0262212
